37;trench;854.00;10.07;1132.00;3.42;0
37;trench;782.00;9.70;1117.00;4.64;0
37;trench;855.00;9.70;1154.00;2.48;0
37;trench;794.00;9.80;1162.00;4.03;0
37;trench;792.00;9.85;1104.00;0.41;0
37;trench;786.00;9.80;1137.00;3.08;0
37;trench;772.00;10.03;1122.00;0.92;0
37;trench;782.00;9.70;1134.00;1.02;0
37;trench;819.00;9.90;1157.00;5.15;0
37;trench;842.00;9.93;1126.00;2.98;0
37;farm;811.00;10.25;1132.00;3.59;0
37;fishery;829.00;9.75;1119.00;1.25;0
37;textile_mill;811.00;10.10;1148.00;1.53;0
38;blacksmith;579.00;10.00;1081.00;3.73;0
38;blacksmith;582.00;9.98;1077.00;0.11;0
38;blacksmith;583.00;10.03;1078.00;2.78;0
38;blacksmith;669.00;10.12;1102.00;5.44;0
38;blacksmith;671.00;10.00;1099.00;2.17;0
38;blacksmith;643.00;9.82;1059.00;4.84;0
38;lumber_mill;617.00;10.00;1043.00;1.23;0
38;lumber_mill;615.00;9.90;1039.00;2.78;0
38;lumber_mill;594.00;9.90;1051.00;0.62;0
38;lumber_mill;603.00;10.10;1050.00;1.83;0
38;lumber_mill;642.00;10.20;1082.00;5.95;0
38;lumber_mill;658.00;9.90;1082.00;2.68;0
38;port;604.00;9.75;1032.00;0.56;11153
38;port;579.00;9.50;1067.00;-1.29;11155
38;port;654.00;9.57;1068.00;0.95;10561
38;port;573.00;9.57;1082.00;-1.86;11156
38;port;676.00;9.78;1096.00;1.19;12475
38;port;629.00;9.78;1042.00;0.98;11153
38;port;613.00;9.50;1036.00;0.00;11153
38;port;651.00;9.53;1064.00;0.98;10561
38;port;635.00;9.50;1051.00;0.88;11430
38;fort;625.00;9.80;1039.00;0.18;0
38;fort;618.00;10.10;1050.00;2.85;0
38;fort;595.00;9.80;1045.00;0.69;0
38;fort;651.00;10.18;1088.00;1.90;0
38;fort;597.00;10.35;1065.00;4.91;0
38;fort;647.00;9.90;1066.00;1.29;0
38;fort;578.00;9.80;1076.00;3.96;0
38;fort;628.00;9.95;1050.00;0.34;0
38;fort;645.00;10.12;1077.00;3.36;0
38;fort;630.00;9.90;1054.00;4.57;0
38;trench;597.00;10.15;1062.00;2.41;0
38;trench;654.00;10.12;1090.00;0.25;0
38;trench;648.00;10.03;1078.00;0.35;0
38;trench;639.00;10.05;1064.00;4.47;0
38;trench;604.00;10.15;1052.00;0.85;0
38;trench;620.00;9.85;1038.00;3.87;0
38;trench;594.00;9.80;1048.00;5.08;0
38;trench;590.00;10.25;1077.00;2.92;0
38;trench;633.00;9.85;1054.00;5.58;0
38;trench;630.00;9.85;1046.00;0.86;0
38;farm;627.00;9.82;1042.00;4.03;0
38;fishery;581.00;9.50;1063.00;-1.29;0
38;textile_mill;646.00;10.00;1073.00;3.42;0
39;blacksmith;946.00;11.32;1354.00;2.78;0
39;blacksmith;790.00;10.78;1247.00;5.44;0
39;blacksmith;768.00;12.80;1223.00;2.17;0
39;blacksmith;745.00;11.65;1221.00;4.84;0
39;blacksmith;804.00;10.10;1200.00;1.23;0
39;blacksmith;832.00;10.62;1214.00;2.78;0
39;lumber_mill;838.00;10.50;1209.00;0.62;0
39;lumber_mill;928.00;11.35;1369.00;1.83;0
39;lumber_mill;891.00;11.40;1275.00;5.95;0
39;lumber_mill;884.00;11.55;1274.00;2.68;0
39;lumber_mill;869.00;11.85;1329.00;3.90;0
39;lumber_mill;767.00;10.00;1175.00;1.73;0
39;fort;846.00;11.18;1229.00;5.96;0
39;fort;955.00;11.00;1380.00;2.34;0
39;fort;843.00;10.62;1209.00;0.18;0
39;fort;831.00;10.88;1230.00;1.39;0
39;fort;958.00;11.10;1346.00;4.40;0
39;fort;806.00;10.00;1196.00;0.79;0
39;fort;768.00;11.25;1207.00;4.91;0
39;fort;916.00;10.60;1380.00;0.18;0
39;fort;890.00;12.25;1326.00;2.85;0
39;fort;911.00;10.40;1385.00;0.69;0
39;fort;775.00;12.00;1213.00;1.90;0
39;fort;907.00;10.78;1342.00;4.91;0
39;fort;836.00;18.10;1282.00;1.29;0
39;fort;850.00;15.38;1306.00;3.96;0
39;fort;763.00;10.28;1181.00;0.34;0
39;fort;749.00;11.65;1219.00;3.36;0
39;fort;893.00;11.85;1310.00;4.57;0
39;fort;807.00;9.93;1187.00;2.41;0
39;fort;820.00;10.15;1209.00;0.25;0
39;fort;871.00;12.88;1282.00;0.35;0
39;fort;744.00;10.60;1182.00;4.47;0
39;fort;901.00;10.90;1313.00;0.85;0
39;fort;842.00;9.85;1184.00;3.87;0
39;fort;779.00;10.45;1200.00;5.08;0
39;fort;818.00;15.95;1285.00;2.92;0
39;fort;909.00;11.00;1349.00;5.58;0
39;fort;822.00;15.18;1268.00;0.86;0
39;fort;871.00;12.88;1326.00;3.52;0
39;fort;806.00;12.80;1240.00;1.36;0
39;fort;784.00;11.88;1238.00;4.03;0
39;fort;839.00;12.70;1255.00;5.59;0
39;fort;748.00;10.68;1194.00;3.42;0
39;fort;953.00;11.00;1382.00;4.64;0
39;fort;845.00;14.07;1266.00;2.48;0
39;fort;845.00;18.20;1295.00;4.03;0
39;fort;929.00;11.05;1395.00;0.41;0
39;fort;789.00;12.23;1214.00;3.08;0
39;fort;949.00;11.23;1357.00;0.92;0
39;fort;963.00;10.50;1362.00;1.02;0
39;fort;899.00;11.07;1330.00;5.15;0
39;fort;826.00;13.70;1256.00;2.98;0
39;fort;892.00;11.60;1295.00;4.54;0
39;fort;864.00;14.57;1284.00;0.92;0
39;fort;804.00;11.82;1221.00;3.59;0
39;fort;940.00;11.65;1398.00;1.43;0
39;fort;923.00;11.20;1358.00;1.53;0
39;fort;963.00;11.25;1377.00;5.65;0
39;trench;877.00;14.15;1298.00;2.04;0
39;trench;815.00;10.48;1213.00;4.70;0
39;trench;851.00;10.70;1325.00;6.26;0
39;trench;851.00;10.10;1193.00;4.10;0
39;trench;948.00;13.03;1397.00;0.48;0
39;trench;785.00;11.43;1209.00;3.15;0
39;trench;962.00;10.68;1355.00;6.16;0
39;trench;819.00;9.90;1196.00;1.09;0
39;trench;937.00;11.35;1369.00;5.22;0
39;trench;784.00;10.90;1244.00;0.49;0
39;trench;863.00;16.02;1309.00;4.61;0
39;trench;853.00;16.62;1279.00;5.82;0
39;trench;818.00;10.60;1220.00;3.66;0
39;trench;754.00;11.88;1220.00;5.22;0
39;trench;746.00;10.43;1170.00;1.60;0
39;trench;813.00;13.25;1241.00;5.72;0
39;trench;895.00;10.90;1341.00;2.10;0
39;trench;874.00;11.82;1278.00;3.66;0
39;trench;797.00;9.75;1181.00;0.04;0
39;trench;919.00;10.73;1374.00;4.17;0
39;trench;840.00;11.10;1227.00;5.38;0
39;trench;885.00;12.20;1293.00;2.11;0
39;trench;822.00;13.70;1249.00;4.78;0
39;trench;834.00;17.80;1281.00;1.16;0
39;trench;820.00;11.85;1230.00;2.71;0
39;trench;844.00;9.80;1185.00;0.55;0
39;trench;771.00;10.20;1186.00;4.68;0
39;trench;930.00;11.50;1358.00;5.89;0
39;trench;760.00;11.28;1203.00;2.62;0
39;trench;938.00;11.00;1384.00;5.28;0
39;trench;883.00;14.35;1321.00;1.67;0
39;trench;840.00;15.95;1274.00;4.33;0
39;trench;753.00;10.80;1193.00;1.07;0
39;trench;900.00;10.45;1348.00;2.27;0
39;trench;827.00;12.40;1243.00;0.11;0
39;trench;917.00;10.75;1323.00;2.78;0
39;trench;818.00;14.95;1292.00;4.34;0
39;trench;912.00;10.40;1383.00;2.17;0
39;trench;792.00;11.32;1210.00;4.84;0
39;trench;913.00;10.80;1313.00;0.12;0
39;trench;764.00;12.75;1223.00;2.78;0
39;trench;958.00;11.68;1385.00;0.62;0
39;trench;934.00;11.60;1357.00;1.83;0
39;trench;963.00;11.05;1340.00;4.85;0
39;trench;811.00;14.23;1257.00;1.23;0
39;trench;896.00;11.30;1305.00;5.35;0
39;trench;942.00;11.03;1380.00;0.28;0
39;farm;955.00;10.95;1359.00;1.13;0
39;textile_mill;891.00;11.70;1287.00;2.34;0
40;blacksmith;1084.00;14.55;1175.00;2.17;0
40;blacksmith;1094.00;14.25;1319.00;4.84;0
40;blacksmith;1044.00;11.43;1201.00;1.23;0
40;blacksmith;1094.00;13.00;1307.00;2.78;0
40;blacksmith;1127.00;12.98;1250.00;0.62;0
40;blacksmith;1082.00;12.20;1293.00;1.83;0
40;lumber_mill;1142.00;14.75;1266.00;5.95;0
40;lumber_mill;1104.00;15.75;1185.00;2.68;0
40;lumber_mill;1084.00;15.25;1169.00;3.90;0
40;lumber_mill;1079.00;16.30;1130.00;1.73;0
40;lumber_mill;1045.00;11.40;1196.00;4.40;0
40;lumber_mill;1065.00;11.62;1229.00;5.96;0
40;fort;1092.00;12.90;1286.00;0.18;0
40;fort;1127.00;12.75;1252.00;1.39;0
40;fort;1084.00;11.95;1251.00;4.40;0
40;fort;1079.00;15.25;1154.00;0.79;0
40;fort;1085.00;13.32;1187.00;4.91;0
40;fort;1071.00;14.28;1164.00;0.18;0
40;fort;1071.00;11.65;1217.00;2.85;0
40;fort;1095.00;12.62;1235.00;0.69;0
40;fort;1014.00;11.80;1123.00;1.90;0
40;fort;1036.00;12.80;1137.00;4.91;0
40;fort;1063.00;13.93;1101.00;1.29;0
40;fort;1021.00;12.57;1151.00;3.96;0
40;fort;1148.00;16.20;1271.00;0.34;0
40;fort;1101.00;14.45;1288.00;3.36;0
40;fort;1113.00;15.62;1204.00;4.57;0
40;fort;1125.00;14.68;1241.00;2.41;0
40;fort;1045.00;11.43;1201.00;0.25;0
40;fort;1147.00;15.65;1258.00;0.35;0
40;fort;1038.00;11.32;1108.00;4.47;0
40;fort;1106.00;14.70;1304.00;0.85;0
40;fort;1054.00;12.60;1149.00;3.87;0
40;fort;1120.00;15.55;1219.00;5.08;0
40;fort;1075.00;15.43;1135.00;2.92;0
40;fort;1057.00;10.85;1210.00;5.58;0
40;fort;1130.00;15.50;1280.00;0.86;0
40;fort;1085.00;12.12;1200.00;3.52;0
40;fort;1146.00;15.45;1258.00;1.36;0
40;fort;1078.00;12.75;1303.00;4.03;0
40;fort;1074.00;15.68;1129.00;5.59;0
40;fort;1045.00;12.60;1172.00;3.42;0
40;fort;1071.00;11.70;1238.00;4.64;0
40;fort;1101.00;14.05;1209.00;2.48;0
40;fort;1089.00;15.50;1163.00;4.03;0
40;fort;1106.00;14.10;1240.00;0.41;0
40;fort;1073.00;12.53;1274.00;3.08;0
40;fort;1108.00;14.38;1230.00;0.92;0
40;fort;1089.00;12.95;1311.00;1.02;0
40;fort;1075.00;14.78;1166.00;5.15;0
40;fort;1074.00;12.75;1320.00;2.98;0
40;fort;1065.00;12.10;1303.00;4.54;0
40;trench;1084.00;12.07;1227.00;0.92;0
40;trench;1105.00;13.88;1227.00;3.59;0
40;trench;1051.00;12.55;1177.00;1.43;0
40;trench;1105.00;12.65;1250.00;1.53;0
40;trench;1084.00;16.65;1137.00;5.65;0
40;trench;1087.00;11.90;1209.00;2.04;0
40;trench;1101.00;14.78;1197.00;4.70;0
40;trench;1046.00;12.60;1146.00;6.26;0
40;trench;1077.00;13.12;1321.00;4.10;0
40;trench;1135.00;15.35;1275.00;0.48;0
40;trench;1101.00;13.93;1313.00;3.15;0
40;trench;1086.00;15.48;1165.00;6.16;0
40;trench;1114.00;12.95;1249.00;1.09;0
40;trench;1091.00;15.73;1152.00;5.22;0
40;trench;1030.00;12.65;1169.00;0.49;0
40;trench;1019.00;12.65;1137.00;4.61;0
40;trench;1065.00;14.80;1092.00;5.82;0
40;trench;1007.00;11.95;1128.00;3.66;0
40;trench;1097.00;13.95;1295.00;5.22;0
40;trench;1073.00;12.05;1185.00;1.60;0
40;trench;1125.00;15.32;1275.00;5.72;0
40;trench;1046.00;11.80;1120.00;2.10;0
40;trench;1067.00;11.48;1223.00;3.66;0
40;trench;1070.00;12.00;1283.00;0.04;0
40;trench;1107.00;15.75;1191.00;4.17;0
40;trench;1112.00;15.55;1284.00;5.38;0
40;trench;1065.00;11.98;1300.00;2.11;0
40;trench;1065.00;13.88;1155.00;4.78;0
40;trench;1122.00;15.20;1234.00;1.16;0
40;trench;1090.00;12.95;1276.00;2.71;0
40;trench;1098.00;15.98;1180.00;0.55;0
40;trench;1046.00;11.20;1211.00;4.68;0
40;trench;1137.00;14.10;1263.00;5.89;0
40;trench;1075.00;12.68;1301.00;2.62;0
40;trench;1133.00;14.60;1243.00;5.28;0
40;trench;1065.00;13.78;1141.00;1.67;0
40;trench;1085.00;12.05;1252.00;4.33;0
40;trench;1058.00;10.80;1198.00;1.07;0
40;trench;1077.00;11.50;1200.00;2.27;0
40;trench;1152.00;16.15;1261.00;0.11;0
40;farm;1080.00;12.62;1285.00;4.34;0
40;textile_mill;1085.00;12.00;1244.00;2.17;0
41;blacksmith;950.00;12.62;1169.00;1.23;0
41;blacksmith;875.00;9.95;1171.00;2.78;0
41;blacksmith;921.00;11.10;1243.00;0.62;0
41;blacksmith;948.00;11.45;1186.00;1.83;0
41;blacksmith;1013.00;12.50;1168.00;5.95;0
41;blacksmith;924.00;11.82;1152.00;2.68;0
41;lumber_mill;986.00;12.25;1149.00;3.90;0
41;lumber_mill;852.00;9.70;1168.00;1.73;0
41;lumber_mill;890.00;10.70;1192.00;4.40;0
41;lumber_mill;889.00;10.30;1167.00;5.96;0
41;lumber_mill;910.00;10.90;1241.00;2.34;0
41;lumber_mill;932.00;11.00;1220.00;0.18;0
41;port;859.00;9.70;1158.00;0.53;601
41;port;862.00;9.50;1153.00;-2.03;601
41;fort;999.00;11.85;1188.00;4.91;0
41;fort;905.00;11.00;1235.00;0.18;0
41;fort;962.00;12.20;1154.00;2.85;0
41;fort;857.00;12.95;1263.00;0.69;0
41;fort;932.00;11.10;1199.00;1.90;0
41;fort;923.00;12.45;1167.00;4.91;0
41;fort;968.00;12.12;1141.00;1.29;0
41;fort;988.00;12.45;1164.00;3.96;0
41;fort;887.00;10.20;1161.00;0.34;0
41;fort;882.00;11.45;1247.00;3.36;0
41;fort;1002.00;12.40;1143.00;4.57;0
41;fort;918.00;11.55;1185.00;2.41;0
41;fort;962.00;12.10;1176.00;0.25;0
41;fort;955.00;11.65;1208.00;0.35;0
41;fort;928.00;11.90;1155.00;4.47;0
41;fort;904.00;10.78;1257.00;0.85;0
41;fort;911.00;11.48;1183.00;3.87;0
41;fort;886.00;10.30;1182.00;5.08;0
41;fort;862.00;11.07;1226.00;2.92;0
41;fort;875.00;11.98;1268.00;5.58;0
41;fort;956.00;12.20;1176.00;0.86;0
41;fort;910.00;11.15;1150.00;3.52;0
41;fort;889.00;11.55;1267.00;1.36;0
41;fort;855.00;9.80;1165.00;4.03;0
41;fort;872.00;10.30;1191.00;5.59;0
41;fort;926.00;10.75;1225.00;3.42;0
41;fort;861.00;10.38;1208.00;4.64;0
41;fort;954.00;11.35;1121.00;2.48;0
41;fort;924.00;11.18;1218.00;4.03;0
41;fort;898.00;10.70;1231.00;0.41;0
41;fort;885.00;11.90;1256.00;3.08;0
41;fort;884.00;10.65;1226.00;0.92;0
41;fort;988.00;11.65;1124.00;1.02;0
41;fort;852.00;11.68;1243.00;5.15;0
41;fort;1008.00;12.50;1173.00;2.98;0
41;fort;870.00;11.78;1261.00;4.54;0
41;fort;963.00;11.40;1199.00;0.92;0
41;fort;969.00;11.80;1118.00;3.59;0
41;fort;989.00;11.95;1145.00;1.43;0
41;fort;915.00;11.00;1225.00;1.53;0
41;fort;872.00;10.53;1206.00;5.65;0
41;fort;916.00;11.45;1215.00;2.04;0
41;fort;929.00;10.65;1130.00;4.70;0
41;fort;871.00;9.88;1163.00;6.26;0
41;trench;907.00;11.30;1210.00;4.10;0
41;trench;977.00;12.43;1157.00;0.48;0
41;trench;968.00;11.80;1186.00;3.15;0
41;trench;908.00;11.70;1174.00;6.16;0
41;trench;868.00;12.00;1246.00;1.09;0
41;trench;895.00;11.23;1261.00;5.22;0
41;trench;892.00;10.70;1219.00;0.49;0
41;trench;859.00;9.80;1174.00;4.61;0
41;trench;860.00;11.03;1230.00;5.82;0
41;trench;1007.00;12.35;1156.00;3.66;0
41;trench;878.00;10.40;1213.00;5.22;0
41;trench;863.00;12.80;1269.00;1.60;0
41;trench;877.00;10.00;1175.00;5.72;0
41;trench;881.00;11.35;1244.00;2.10;0
41;trench;950.00;11.90;1179.00;3.66;0
41;trench;972.00;12.20;1145.00;0.04;0
41;trench;957.00;11.75;1132.00;4.17;0
41;trench;913.00;11.00;1223.00;5.38;0
41;trench;998.00;12.18;1158.00;2.11;0
41;trench;928.00;11.12;1214.00;4.78;0
41;trench;992.00;12.50;1175.00;1.16;0
41;trench;974.00;12.50;1130.00;2.71;0
41;trench;886.00;10.70;1229.00;0.55;0
41;trench;930.00;10.85;1231.00;4.68;0
41;trench;912.00;11.60;1157.00;5.89;0
41;trench;889.00;10.35;1175.00;2.62;0
41;trench;952.00;11.53;1211.00;5.28;0
41;trench;872.00;9.82;1165.00;1.67;0
41;trench;900.00;11.30;1245.00;4.33;0
41;trench;853.00;10.57;1208.00;1.07;0
41;trench;900.00;11.20;1203.00;2.27;0
41;trench;910.00;11.10;1230.00;0.11;0
41;trench;934.00;11.20;1193.00;2.78;0
41;trench;853.00;13.12;1262.00;4.34;0
41;trench;956.00;12.15;1177.00;2.17;0
41;trench;930.00;10.65;1139.00;4.84;0
41;trench;923.00;12.18;1173.00;0.12;0
41;trench;934.00;11.75;1156.00;2.78;0
41;trench;959.00;11.98;1123.00;0.62;0
41;trench;886.00;11.80;1253.00;1.83;0
41;trench;960.00;12.15;1157.00;4.85;0
41;trench;883.00;10.12;1162.00;1.23;0
41;trench;879.00;12.00;1257.00;5.35;0
41;trench;1008.00;12.20;1148.00;0.28;0
41;farm;887.00;10.70;1202.00;2.34;0
41;fishery;860.00;9.75;1161.00;0.53;0
41;textile_mill;999.00;12.40;1140.00;1.74;0
42;blacksmith;1026.00;12.35;1218.00;0.62;0
42;blacksmith;909.00;10.68;1271.00;1.83;0
42;blacksmith;1028.00;11.28;1303.00;5.95;0
42;blacksmith;921.00;10.90;1259.00;2.68;0
42;blacksmith;969.00;11.18;1288.00;3.90;0
42;blacksmith;1060.00;11.88;1325.00;1.73;0
42;lumber_mill;1059.00;12.18;1266.00;4.40;0
42;lumber_mill;997.00;10.12;1289.00;5.96;0
42;lumber_mill;1016.00;12.55;1227.00;2.34;0
42;lumber_mill;1012.00;12.80;1213.00;0.18;0
42;lumber_mill;1037.00;11.65;1334.00;1.39;0
42;lumber_mill;919.00;10.75;1263.00;4.40;0
42;fort;984.00;12.00;1220.00;4.91;0
42;fort;986.00;10.78;1359.00;0.18;0
42;fort;968.00;10.50;1262.00;2.85;0
42;fort;995.00;11.68;1369.00;0.69;0
42;fort;972.00;10.80;1246.00;1.90;0
42;fort;939.00;11.12;1284.00;4.91;0
42;fort;904.00;10.70;1268.00;1.29;0
42;fort;1010.00;10.53;1268.00;3.96;0
42;fort;909.00;11.15;1303.00;0.34;0
42;fort;968.00;10.50;1259.00;3.36;0
42;fort;1035.00;11.10;1345.00;4.57;0
42;fort;998.00;10.12;1291.00;2.41;0
42;fort;957.00;11.65;1217.00;0.25;0
42;fort;961.00;11.32;1283.00;0.35;0
42;fort;1062.00;12.40;1273.00;4.47;0
42;fort;1015.00;12.48;1228.00;0.85;0
42;fort;1027.00;11.28;1290.00;3.87;0
42;fort;1060.00;11.95;1324.00;5.08;0
42;fort;981.00;11.50;1237.00;2.92;0
42;fort;932.00;11.12;1315.00;5.58;0
42;fort;1027.00;11.30;1358.00;0.86;0
42;fort;1047.00;11.90;1354.00;3.52;0
42;fort;1032.00;11.65;1277.00;1.36;0
42;fort;935.00;11.20;1312.00;4.03;0
42;fort;1036.00;11.80;1328.00;5.59;0
42;fort;920.00;11.03;1255.00;3.42;0
42;fort;1036.00;11.90;1272.00;4.64;0
42;fort;920.00;11.38;1284.00;2.48;0
42;fort;1036.00;11.70;1312.00;4.03;0
42;fort;970.00;11.48;1374.00;0.41;0
42;fort;1023.00;12.15;1204.00;3.08;0
42;fort;1021.00;12.00;1248.00;0.92;0
42;fort;973.00;11.60;1227.00;1.02;0
42;fort;978.00;11.25;1327.00;5.15;0
42;fort;1037.00;11.80;1286.00;2.98;0
42;fort;1006.00;11.20;1342.00;4.54;0
42;fort;944.00;11.35;1291.00;0.92;0
42;fort;973.00;11.05;1305.00;3.59;0
42;fort;1012.00;11.40;1327.00;1.43;0
42;fort;939.00;11.03;1251.00;1.53;0
42;fort;955.00;11.48;1332.00;5.65;0
42;fort;973.00;10.60;1360.00;2.04;0
42;fort;1010.00;12.70;1231.00;4.70;0
42;fort;954.00;11.35;1291.00;6.26;0
42;fort;1056.00;12.00;1233.00;4.10;0
42;fort;1042.00;11.30;1214.00;0.48;0
42;fort;965.00;11.75;1330.00;3.15;0
42;fort;989.00;10.57;1316.00;6.16;0
42;fort;999.00;11.88;1194.00;1.09;0
42;fort;932.00;11.07;1320.00;5.22;0
42;trench;1051.00;11.95;1298.00;0.49;0
42;trench;984.00;10.78;1333.00;4.61;0
42;trench;935.00;11.55;1291.00;5.82;0
42;trench;992.00;11.75;1235.00;3.66;0
42;trench;947.00;11.03;1340.00;5.22;0
42;trench;1012.00;10.65;1307.00;1.60;0
42;trench;1012.00;11.10;1341.00;5.72;0
42;trench;1046.00;12.75;1243.00;2.10;0
42;trench;962.00;11.48;1240.00;3.66;0
42;trench;1004.00;11.73;1244.00;0.04;0
42;trench;991.00;12.18;1374.00;4.17;0
42;trench;995.00;10.25;1313.00;5.38;0
42;trench;961.00;10.70;1261.00;2.11;0
42;trench;1055.00;12.05;1274.00;4.78;0
42;trench;972.00;11.30;1282.00;1.16;0
42;trench;1017.00;12.80;1194.00;2.71;0
42;trench;987.00;10.45;1288.00;0.55;0
42;trench;1013.00;12.50;1230.00;4.68;0
42;trench;897.00;11.15;1276.00;5.89;0
42;trench;989.00;12.30;1208.00;2.62;0
42;trench;985.00;10.95;1245.00;5.28;0
42;trench;980.00;12.48;1375.00;1.67;0
42;trench;1057.00;11.93;1324.00;4.33;0
42;trench;1030.00;11.68;1317.00;1.07;0
42;trench;939.00;11.05;1253.00;2.27;0
42;trench;1043.00;11.90;1287.00;0.11;0
42;trench;972.00;11.40;1207.00;2.78;0
42;trench;971.00;10.48;1264.00;4.34;0
42;trench;1004.00;10.62;1266.00;2.17;0
42;trench;1042.00;11.80;1331.00;4.84;0
42;trench;1018.00;11.43;1359.00;0.12;0
42;trench;917.00;11.15;1282.00;2.78;0
42;trench;974.00;11.00;1348.00;0.62;0
42;trench;1031.00;11.62;1277.00;1.83;0
42;trench;1012.00;12.85;1215.00;4.85;0
42;trench;962.00;11.45;1313.00;1.23;0
42;trench;924.00;11.00;1253.00;5.35;0
42;trench;906.00;11.10;1296.00;0.28;0
42;trench;1011.00;12.78;1196.00;3.29;0
42;trench;994.00;10.95;1335.00;1.13;0
42;trench;953.00;10.62;1271.00;2.34;0
42;trench;1021.00;11.60;1315.00;0.18;0
42;trench;951.00;11.12;1310.00;1.74;0
42;trench;1028.00;12.18;1254.00;4.40;0
42;trench;930.00;11.00;1320.00;0.79;0
42;trench;959.00;11.70;1323.00;4.91;0
42;trench;1036.00;11.45;1212.00;5.01;0
42;trench;960.00;11.30;1298.00;2.85;0
42;trench;1051.00;12.05;1346.00;5.52;0
42;trench;928.00;10.95;1321.00;0.79;0
42;farm;1030.00;12.70;1227.00;1.29;0
42;textile_mill;948.00;11.10;1257.00;5.42;0
43;blacksmith;970.00;11.50;1108.00;5.95;0
43;blacksmith;1019.00;11.80;1089.00;2.68;0
43;blacksmith;963.00;10.43;1042.00;3.90;0
43;blacksmith;917.00;9.93;989.00;1.73;0
43;blacksmith;981.00;11.48;1114.00;4.40;0
43;blacksmith;926.00;10.00;1084.00;5.96;0
43;lumber_mill;1000.00;10.75;1037.00;2.34;0
43;lumber_mill;944.00;10.30;1085.00;0.18;0
43;lumber_mill;912.00;9.90;1036.00;1.39;0
43;lumber_mill;973.00;11.68;1087.00;4.40;0
43;lumber_mill;1019.00;11.62;1073.00;0.79;0
43;lumber_mill;976.00;10.85;1068.00;4.91;0
43;port;905.00;9.50;960.00;-1.57;10404
43;port;970.00;9.85;1011.00;-0.71;215
43;port;906.00;9.53;974.00;-0.54;10404
43;port;1009.00;9.57;1025.00;0.52;214
43;port;979.00;9.57;1041.00;1.25;223
43;port;981.00;9.57;1035.00;-1.71;223
43;port;949.00;9.50;999.00;0.88;213
43;port;873.00;9.50;1034.00;-1.84;8446
43;port;889.00;9.57;1010.00;-1.25;12687
43;port;970.00;9.88;1025.00;-4.60;222
43;port;921.00;9.75;980.00;1.37;221
43;port;1030.00;9.57;1039.00;1.11;4988
43;port;980.00;9.80;1047.00;0.08;223
43;port;1034.00;10.07;1046.00;0.50;4988
43;port;893.00;9.50;998.00;-0.93;10405
43;port;930.00;9.53;988.00;0.46;221
43;fort;1007.00;11.40;1103.00;2.92;0
43;fort;1042.00;12.62;1065.00;5.58;0
43;fort;880.00;9.93;1032.00;0.86;0
43;fort;1015.00;11.48;1055.00;3.52;0
43;fort;967.00;10.07;1028.00;1.36;0
43;fort;991.00;10.20;1025.00;4.03;0
43;fort;938.00;10.43;1011.00;5.59;0
43;fort;917.00;9.80;984.00;3.42;0
43;fort;1002.00;10.07;1030.00;4.64;0
43;fort;1021.00;11.28;1064.00;2.48;0
43;fort;909.00;10.38;1020.00;4.03;0
43;fort;959.00;10.38;1054.00;0.41;0
43;fort;908.00;9.80;1037.00;3.08;0
43;fort;898.00;10.10;1008.00;0.92;0
43;fort;943.00;10.75;1015.00;1.02;0
43;fort;978.00;10.45;1062.00;5.15;0
43;fort;970.00;11.10;1076.00;2.98;0
43;fort;980.00;11.50;1087.00;4.54;0
43;fort;1030.00;11.55;1097.00;0.92;0
43;fort;1019.00;11.62;1079.00;3.59;0
43;fort;960.00;10.12;1014.00;1.43;0
43;fort;919.00;9.88;1072.00;1.53;0
43;fort;925.00;10.03;1096.00;5.65;0
43;fort;945.00;10.50;1040.00;2.04;0
43;fort;957.00;10.68;1106.00;4.70;0
43;fort;989.00;11.20;1107.00;6.26;0
43;fort;909.00;9.80;1055.00;4.10;0
43;fort;999.00;11.55;1085.00;0.48;0
43;fort;914.00;10.10;997.00;3.15;0
43;fort;885.00;9.80;1024.00;6.16;0
43;fort;929.00;9.85;1053.00;1.09;0
43;fort;940.00;10.10;1065.00;5.22;0
43;fort;1027.00;10.73;1056.00;0.49;0
43;fort;923.00;9.78;1056.00;4.61;0
43;fort;903.00;9.80;980.00;5.82;0
43;fort;992.00;10.50;1031.00;3.66;0
43;fort;949.00;10.30;1110.00;5.22;0
43;fort;1044.00;11.35;1103.00;1.60;0
43;fort;909.00;9.80;961.00;5.72;0
43;trench;948.00;10.30;1055.00;2.10;0
43;trench;977.00;11.45;1085.00;3.66;0
43;trench;900.00;10.05;1001.00;0.04;0
43;trench;927.00;10.00;1073.00;4.17;0
43;trench;935.00;10.32;1041.00;5.38;0
43;trench;995.00;11.38;1071.00;2.11;0
43;trench;927.00;10.23;1036.00;4.78;0
43;trench;915.00;9.80;1079.00;1.16;0
43;trench;980.00;10.10;1019.00;2.71;0
43;trench;914.00;9.98;994.00;0.55;0
43;trench;1033.00;11.53;1064.00;4.68;0
43;trench;950.00;11.12;1027.00;5.89;0
43;trench;1008.00;11.60;1054.00;2.62;0
43;trench;920.00;11.05;1021.00;5.28;0
43;trench;965.00;10.28;1030.00;1.67;0
43;trench;977.00;11.57;1115.00;4.33;0
43;trench;931.00;10.15;1096.00;1.07;0
43;trench;934.00;10.00;1069.00;2.27;0
43;trench;1010.00;11.53;1108.00;0.11;0
43;trench;907.00;9.80;979.00;2.78;0
