73;fishery;1261.00;9.50;526.00;-1.11;0
73;textile_mill;1317.00;9.78;553.00;5.52;0
74;blacksmith;1606.00;10.62;608.00;1.36;0
74;blacksmith;1605.00;10.78;605.00;4.03;0
74;blacksmith;1552.00;11.95;669.00;5.59;0
74;blacksmith;1544.00;12.18;697.00;3.42;0
74;blacksmith;1559.00;11.10;636.00;4.64;0
74;blacksmith;1576.00;11.18;749.00;2.48;0
74;lumber_mill;1589.00;10.53;747.00;4.03;0
74;lumber_mill;1581.00;10.28;681.00;0.41;0
74;lumber_mill;1612.00;10.07;774.00;3.08;0
74;lumber_mill;1580.00;10.40;725.00;0.92;0
74;lumber_mill;1565.00;11.10;723.00;1.02;0
74;lumber_mill;1611.00;9.85;640.00;5.15;0
74;port;1624.00;9.80;618.00;-4.25;13495
74;port;1603.00;9.70;718.00;-4.51;5097
74;port;1644.00;9.75;817.00;-3.99;1117
74;port;1629.00;9.80;604.00;-4.15;13495
74;port;1611.00;9.75;648.00;-4.45;2049
74;port;1613.00;9.50;580.00;-0.52;13490
74;port;1613.00;9.78;754.00;0.86;2050
74;port;1602.00;9.78;734.00;1.46;5097
74;port;1603.00;9.75;682.00;1.47;2051
74;port;1594.00;9.50;585.00;-0.52;13493
74;port;1607.00;9.75;660.00;1.57;2049
74;port;1605.00;9.80;704.00;-4.66;2051
74;port;1575.00;9.50;589.00;-0.23;13493
74;port;1633.00;9.78;801.00;1.19;3689
74;port;1607.00;9.80;747.00;1.16;2050
74;port;1627.00;9.73;779.00;-4.35;3689
74;fort;1578.00;11.07;747.00;4.61;0
74;fort;1558.00;11.55;653.00;5.82;0
74;fort;1577.00;11.18;662.00;3.66;0
74;fort;1598.00;9.90;690.00;5.22;0
74;fort;1535.00;11.03;644.00;1.60;0
74;fort;1590.00;10.50;657.00;5.72;0
74;fort;1606.00;9.95;640.00;2.10;0
74;fort;1594.00;11.10;617.00;3.66;0
74;fort;1613.00;10.03;587.00;0.04;0
74;fort;1620.00;10.07;610.00;4.17;0
74;fort;1544.00;12.20;675.00;5.38;0
74;fort;1528.00;11.80;661.00;2.11;0
74;fort;1552.00;11.80;661.00;4.78;0
74;fort;1556.00;11.70;731.00;1.16;0
74;fort;1583.00;10.35;726.00;2.71;0
74;fort;1599.00;10.28;755.00;0.55;0
74;fort;1593.00;10.80;606.00;4.68;0
74;fort;1545.00;11.70;659.00;5.89;0
74;fort;1579.00;10.38;686.00;2.62;0
74;fort;1613.00;10.03;789.00;5.28;0
74;fort;1613.00;10.53;599.00;1.67;0
74;fort;1570.00;11.00;681.00;4.33;0
74;fort;1604.00;10.23;766.00;1.07;0
74;fort;1640.00;9.93;824.00;2.27;0
74;fort;1561.00;10.95;628.00;0.11;0
74;fort;1621.00;9.90;576.00;2.78;0
74;fort;1542.00;12.20;685.00;4.34;0
74;fort;1583.00;10.85;647.00;2.17;0
74;fort;1603.00;10.38;777.00;4.84;0
74;fort;1621.00;9.80;780.00;0.12;0
74;fort;1587.00;10.25;726.00;2.78;0
74;fort;1549.00;10.80;637.00;0.62;0
74;trench;1592.00;10.80;772.00;1.83;0
74;trench;1626.00;9.90;795.00;4.85;0
74;trench;1583.00;10.20;688.00;1.23;0
74;trench;1550.00;11.20;649.00;5.35;0
74;trench;1547.00;11.85;715.00;0.28;0
74;trench;1553.00;10.57;626.00;3.29;0
74;trench;1578.00;10.30;721.00;1.13;0
74;trench;1591.00;10.23;670.00;2.34;0
74;trench;1582.00;10.73;742.00;0.18;0
74;trench;1564.00;10.50;611.00;1.74;0
74;trench;1593.00;11.10;621.00;4.40;0
74;trench;1603.00;10.30;764.00;0.79;0
74;trench;1604.00;10.40;597.00;4.91;0
74;trench;1579.00;10.62;603.00;5.01;0
74;trench;1544.00;11.62;657.00;2.85;0
74;trench;1579.00;11.05;748.00;5.52;0
74;trench;1606.00;10.35;616.00;0.79;0
74;trench;1612.00;10.40;604.00;4.91;0
74;trench;1591.00;10.55;643.00;1.29;0
74;trench;1610.00;10.07;779.00;5.42;0
74;trench;1538.00;12.20;677.00;5.52;0
74;trench;1636.00;10.00;821.00;3.36;0
74;trench;1626.00;9.90;590.00;6.03;0
74;trench;1603.00;10.28;780.00;2.41;0
74;trench;1564.00;11.28;689.00;3.96;0
74;trench;1589.00;10.05;688.00;1.81;0
74;trench;1538.00;11.78;662.00;3.02;0
74;trench;1571.00;11.60;662.00;0.85;0
74;trench;1615.00;9.90;633.00;3.87;0
74;trench;1527.00;11.35;651.00;5.08;0
74;trench;1548.00;11.80;663.00;2.92;0
74;trench;1542.00;12.20;673.00;4.48;0
74;farm;1575.00;11.32;652.00;1.36;0
74;fishery;1602.00;9.75;732.00;1.46;0
74;textile_mill;1532.00;11.85;663.00;5.59;0
75;blacksmith;1723.00;12.12;832.00;5.59;0
75;blacksmith;1737.00;12.65;840.00;3.42;0
75;blacksmith;1669.00;11.32;846.00;4.64;0
75;blacksmith;1641.00;11.82;845.00;2.48;0
75;blacksmith;1642.00;14.73;856.00;4.03;0
75;blacksmith;1672.00;11.07;881.00;0.41;0
75;lumber_mill;1656.00;12.35;864.00;3.08;0
75;lumber_mill;1731.00;10.38;774.00;0.92;0
75;lumber_mill;1757.00;11.38;780.00;1.02;0
75;lumber_mill;1743.00;11.50;793.00;5.15;0
75;lumber_mill;1749.00;11.70;803.00;2.98;0
75;lumber_mill;1664.00;10.18;784.00;4.54;0
75;port;1641.00;9.53;802.00;-1.71;3689
75;port;1645.00;9.65;837.00;-0.07;1117
75;port;1650.00;9.50;821.00;-1.04;1117
75;port;1649.00;9.53;815.00;-1.95;1117
75;fort;1719.00;9.85;758.00;2.04;0
75;fort;1703.00;11.25;878.00;4.70;0
75;fort;1691.00;10.43;786.00;6.26;0
75;fort;1670.00;10.00;824.00;4.10;0
75;fort;1737.00;11.25;791.00;0.48;0
75;fort;1702.00;11.12;854.00;3.15;0
75;fort;1707.00;11.12;819.00;6.16;0
75;fort;1727.00;11.48;868.00;1.09;0
75;fort;1664.00;11.10;876.00;5.22;0
75;fort;1679.00;11.05;870.00;0.49;0
75;fort;1649.00;13.78;857.00;4.61;0
75;fort;1754.00;12.15;837.00;5.82;0
75;fort;1735.00;12.60;839.00;3.66;0
75;fort;1644.00;9.88;798.00;5.22;0
75;fort;1751.00;12.50;854.00;1.60;0
75;fort;1733.00;11.20;797.00;5.72;0
75;fort;1695.00;10.10;828.00;2.10;0
75;fort;1672.00;10.62;850.00;3.66;0
75;fort;1655.00;13.05;845.00;0.04;0
75;fort;1680.00;10.00;799.00;4.17;0
75;fort;1739.00;12.53;817.00;5.38;0
75;fort;1687.00;11.28;887.00;2.11;0
75;fort;1693.00;10.55;903.00;4.78;0
75;fort;1667.00;10.10;772.00;1.16;0
75;fort;1695.00;10.50;792.00;2.71;0
75;fort;1679.00;10.65;837.00;0.55;0
75;fort;1755.00;12.00;807.00;4.68;0
75;fort;1751.00;10.62;767.00;5.89;0
75;fort;1716.00;10.55;782.00;2.62;0
75;fort;1696.00;10.35;814.00;5.28;0
75;fort;1677.00;11.07;886.00;1.67;0
75;fort;1657.00;10.20;788.00;4.33;0
75;fort;1650.00;9.75;816.00;1.07;0
75;trench;1655.00;10.50;831.00;2.27;0
75;trench;1661.00;10.90;887.00;0.11;0
75;trench;1699.00;11.45;862.00;2.78;0
75;trench;1753.00;12.12;840.00;4.34;0
75;trench;1756.00;10.35;756.00;2.17;0
75;trench;1731.00;12.50;833.00;4.84;0
75;trench;1718.00;11.30;861.00;0.12;0
75;trench;1753.00;11.30;787.00;2.78;0
75;trench;1658.00;11.80;870.00;0.62;0
75;trench;1645.00;12.62;868.00;1.83;0
75;trench;1730.00;11.10;799.00;4.85;0
75;trench;1742.00;12.45;815.00;1.23;0
75;trench;1708.00;10.00;758.00;5.35;0
75;trench;1680.00;10.10;806.00;0.28;0
75;trench;1644.00;13.12;849.00;3.29;0
75;trench;1739.00;10.62;776.00;1.13;0
75;trench;1683.00;10.10;777.00;2.34;0
75;trench;1686.00;10.53;851.00;0.18;0
75;trench;1698.00;10.35;838.00;1.74;0
75;trench;1691.00;10.40;787.00;4.40;0
75;trench;1715.00;10.55;779.00;0.79;0
75;trench;1687.00;11.40;884.00;4.91;0
75;trench;1684.00;11.30;879.00;5.01;0
75;trench;1725.00;11.75;818.00;2.85;0
75;trench;1652.00;9.80;814.00;5.52;0
75;trench;1658.00;9.95;796.00;0.79;0
75;trench;1713.00;10.90;880.00;4.91;0
75;trench;1683.00;10.28;791.00;1.29;0
75;trench;1646.00;9.90;799.00;5.42;0
75;trench;1704.00;11.00;814.00;5.52;0
75;trench;1693.00;10.55;903.00;3.36;0
75;trench;1679.00;10.65;837.00;6.03;0
75;trench;1752.00;12.45;852.00;2.41;0
75;farm;1654.00;9.80;823.00;3.02;0
75;fishery;1647.00;10.03;835.00;-0.07;0
75;textile_mill;1701.00;10.50;796.00;3.87;0
76;blacksmith;1820.00;10.55;809.00;4.64;0
76;blacksmith;1827.00;10.07;790.00;2.48;0
76;blacksmith;1871.00;10.68;761.00;4.03;0
76;blacksmith;1889.00;9.90;719.00;0.41;0
76;blacksmith;1844.00;9.80;767.00;3.08;0
76;blacksmith;1828.00;10.50;809.00;0.92;0
76;lumber_mill;1860.00;9.90;734.00;1.02;0
76;lumber_mill;1831.00;11.90;851.00;5.15;0
76;lumber_mill;1897.00;10.05;719.00;2.98;0
76;lumber_mill;1808.00;12.40;875.00;4.54;0
76;lumber_mill;1816.00;10.75;810.00;0.92;0
76;lumber_mill;1869.00;10.07;734.00;3.59;0
76;port;1811.00;9.78;761.00;-4.57;13505
76;port;1913.00;9.80;756.00;-3.93;7956
76;port;1792.00;9.53;731.00;0.73;13503
76;port;1851.00;9.53;737.00;-1.63;13504
76;port;1813.00;9.53;765.00;0.18;13505
76;port;1816.00;9.53;759.00;-2.16;13505
76;port;1862.00;9.50;719.00;-0.79;13502
76;port;1899.00;9.80;820.00;0.51;7958
76;port;1899.00;9.82;812.00;-4.49;7958
76;port;1930.00;9.50;722.00;1.37;7955
76;port;1923.00;9.53;706.00;0.86;10340
76;port;1831.00;9.50;777.00;-2.03;13505
76;port;1829.00;9.50;750.00;-1.15;13504
76;port;1906.00;9.82;778.00;-3.86;7957
76;port;1901.00;9.88;846.00;1.37;7959
76;port;1882.00;9.53;709.00;-1.03;13502
76;port;1904.00;9.75;802.00;-3.73;7958
76;port;1901.00;9.57;854.00;1.18;7959
76;fort;1910.00;10.00;714.00;2.10;0
76;fort;1811.00;12.15;840.00;3.66;0
76;fort;1850.00;9.90;747.00;0.04;0
76;fort;1884.00;10.57;774.00;4.17;0
76;fort;1902.00;9.88;804.00;5.38;0
76;fort;1873.00;11.05;843.00;2.11;0
76;fort;1868.00;11.05;786.00;4.78;0
76;fort;1898.00;10.45;733.00;1.16;0
76;fort;1866.00;10.40;750.00;2.71;0
76;fort;1882.00;10.73;847.00;0.55;0
76;fort;1899.00;10.03;862.00;4.68;0
76;fort;1794.00;12.20;864.00;5.89;0
76;fort;1805.00;10.25;778.00;2.62;0
76;fort;1828.00;12.35;883.00;5.28;0
76;fort;1802.00;11.35;811.00;1.67;0
76;fort;1811.00;10.12;791.00;4.33;0
76;fort;1845.00;11.73;855.00;1.07;0
76;fort;1790.00;12.45;833.00;2.27;0
76;fort;1877.00;10.68;823.00;0.11;0
76;fort;1893.00;10.50;742.00;2.78;0
76;fort;1904.00;10.20;748.00;4.34;0
76;fort;1818.00;12.48;850.00;2.17;0
76;fort;1786.00;12.53;867.00;4.84;0
76;fort;1885.00;10.57;806.00;0.12;0
76;fort;1768.00;12.45;840.00;2.78;0
76;fort;1891.00;9.80;701.00;0.62;0
76;fort;1833.00;10.50;810.00;1.83;0
76;fort;1791.00;9.80;732.00;4.85;0
76;fort;1811.00;9.80;762.00;1.23;0
76;fort;1897.00;10.00;824.00;5.35;0
76;fort;1767.00;11.30;793.00;0.28;0
76;fort;1883.00;9.98;721.00;3.29;0
76;fort;1777.00;10.55;751.00;1.13;0
76;fort;1858.00;11.50;835.00;2.34;0
76;fort;1806.00;11.60;826.00;0.18;0
76;fort;1878.00;10.00;723.00;1.74;0
76;fort;1820.00;10.43;801.00;4.40;0
76;fort;1831.00;11.80;847.00;0.79;0
76;fort;1834.00;11.93;858.00;4.91;0
76;fort;1876.00;11.20;867.00;5.01;0
76;fort;1792.00;10.65;773.00;2.85;0
76;fort;1901.00;10.07;762.00;5.52;0
76;fort;1857.00;10.70;802.00;0.79;0
76;fort;1840.00;9.80;780.00;4.91;0
76;fort;1833.00;10.30;803.00;1.29;0
76;fort;1777.00;12.07;822.00;5.42;0
76;fort;1877.00;9.90;717.00;5.52;0
76;fort;1876.00;10.80;800.00;3.36;0
76;fort;1802.00;11.95;879.00;6.03;0
76;fort;1927.00;9.90;728.00;2.41;0
76;fort;1852.00;9.90;769.00;3.96;0
76;fort;1900.00;9.95;844.00;1.81;0
76;fort;1776.00;10.85;773.00;3.02;0
76;fort;1821.00;9.80;757.00;0.85;0
76;trench;1888.00;9.85;703.00;3.87;0
76;trench;1890.00;10.45;763.00;5.08;0
76;trench;1897.00;10.50;739.00;2.92;0
76;trench;1811.00;12.10;838.00;4.48;0
76;trench;1809.00;9.88;763.00;0.86;0
76;trench;1794.00;11.30;810.00;3.52;0
76;trench;1833.00;12.30;863.00;1.36;0
76;trench;1869.00;10.60;760.00;2.92;0
76;trench;1876.00;10.95;784.00;5.59;0
76;trench;1813.00;11.50;823.00;1.97;0
76;trench;1874.00;11.10;862.00;6.09;0
76;trench;1793.00;10.43;793.00;1.37;0
76;trench;1833.00;10.00;790.00;4.03;0
76;trench;1855.00;11.48;830.00;1.87;0
76;trench;1857.00;10.10;747.00;3.09;0
76;trench;1804.00;12.10;837.00;6.10;0
76;trench;1768.00;11.30;794.00;2.48;0
76;trench;1890.00;10.28;815.00;5.15;0
76;trench;1864.00;11.32;859.00;0.42;0
76;trench;1814.00;12.70;858.00;4.54;0
76;trench;1790.00;10.25;762.00;5.76;0
76;trench;1766.00;12.40;830.00;3.59;0
76;trench;1799.00;11.80;879.00;0.33;0
76;trench;1883.00;10.10;729.00;1.53;0
76;trench;1787.00;11.60;810.00;5.65;0
76;trench;1882.00;10.70;849.00;2.04;0
76;trench;1836.00;11.88;851.00;5.06;0
76;trench;1897.00;10.23;790.00;6.26;0
76;trench;1832.00;9.95;759.00;4.10;0
76;trench;1895.00;10.05;818.00;0.48;0
76;trench;1898.00;10.10;692.00;2.04;0
76;trench;1925.00;9.80;746.00;4.71;0
76;trench;1783.00;9.90;736.00;2.55;0
76;trench;1844.00;9.80;782.00;2.65;0
76;trench;1770.00;10.70;755.00;0.49;0
76;trench;1810.00;9.98;767.00;4.61;0
76;trench;1763.00;12.62;861.00;5.82;0
76;trench;1873.00;9.80;716.00;2.55;0
76;trench;1863.00;10.40;761.00;5.22;0
76;trench;1867.00;11.05;795.00;1.60;0
76;trench;1828.00;12.20;885.00;4.27;0
76;trench;1848.00;10.30;802.00;1.00;0
76;trench;1794.00;12.48;861.00;3.66;0
76;trench;1913.00;10.03;721.00;0.05;0
76;trench;1889.00;10.30;863.00;2.71;0
76;trench;1788.00;12.43;834.00;5.73;0
76;trench;1776.00;11.20;786.00;2.11;0
76;trench;1848.00;12.00;873.00;4.78;0
76;trench;1839.00;10.80;814.00;2.61;0
76;trench;1907.00;9.90;759.00;2.72;0
76;trench;1924.00;9.90;727.00;0.56;0
76;trench;1873.00;11.10;831.00;3.22;0
76;trench;1874.00;10.70;764.00;4.78;0
76;trench;1894.00;10.15;848.00;1.16;0
76;farm;1803.00;10.12;763.00;3.23;0
76;fishery;1918.00;9.78;751.00;-3.93;0
76;textile_mill;1895.00;10.35;787.00;3.73;0
77;blacksmith;1831.00;10.00;660.00;4.03;0
77;blacksmith;1869.00;10.38;589.00;0.41;0
77;blacksmith;1815.00;10.03;719.00;3.08;0
77;blacksmith;1853.00;9.95;689.00;0.92;0
77;blacksmith;1890.00;10.10;639.00;1.02;0
77;blacksmith;1831.00;10.03;715.00;5.15;0
77;lumber_mill;1899.00;9.80;625.00;2.98;0
77;lumber_mill;1817.00;10.03;732.00;4.54;0
77;lumber_mill;1817.00;10.00;615.00;0.92;0
77;lumber_mill;1908.00;9.90;680.00;3.59;0
77;lumber_mill;1838.00;9.90;723.00;1.43;0
77;lumber_mill;1834.00;9.88;667.00;1.53;0
77;port;1836.00;9.75;613.00;-1.57;13494
77;port;1821.00;9.57;596.00;-2.47;13494
77;port;1801.00;9.50;609.00;-0.23;13492
77;port;1871.00;9.50;552.00;-1.25;13489
77;port;1866.00;9.75;709.00;-3.61;13502
77;port;1839.00;9.53;674.00;-1.05;13498
77;port;1914.00;9.70;672.00;0.42;8283
77;port;1895.00;9.80;554.00;0.98;13158
77;port;1806.00;9.55;743.00;-1.78;13503
77;port;1862.00;9.50;566.00;-0.57;13489
77;port;1915.00;9.75;628.00;1.25;7219
77;port;1788.00;9.75;709.00;-3.83;13500
77;port;1905.00;9.75;570.00;1.03;13158
77;port;1876.00;9.50;705.00;-3.14;13502
77;port;1846.00;9.50;653.00;-1.74;13498
77;port;1921.00;9.70;644.00;1.19;8282
77;port;1793.00;9.53;721.00;-2.03;13503
77;port;1818.00;9.55;600.00;0.32;13494
77;port;1850.00;9.75;712.00;1.14;13501
77;port;1777.00;9.50;642.00;0.17;13457
77;port;1911.00;9.50;581.00;1.11;9295
77;port;1802.00;9.50;702.00;-0.63;13500
77;port;1842.00;9.78;635.00;0.79;13496
77;port;1791.00;9.73;706.00;-3.76;13500
77;port;1812.00;9.53;697.00;-1.08;13500
77;port;1802.00;9.53;644.00;-0.22;13457
77;port;1772.00;9.50;666.00;-0.56;13497
77;port;1853.00;9.80;693.00;-3.42;13501
77;port;1835.00;9.80;670.00;-4.31;13498
77;port;1907.00;9.70;604.00;1.57;7219
77;port;1828.00;9.78;675.00;-4.15;13498
77;port;1920.00;9.70;660.00;1.57;8283
77;port;1849.00;9.50;638.00;-1.68;13496
77;port;1827.00;9.50;683.00;-0.73;13498
77;port;1868.00;9.57;559.00;-0.79;13489
77;port;1773.00;9.50;662.00;-1.23;13497
77;fort;1899.00;9.90;572.00;4.34;0
77;fort;1896.00;9.90;669.00;2.17;0
77;fort;1828.00;9.80;600.00;4.84;0
77;fort;1907.00;9.70;616.00;0.12;0
77;fort;1861.00;9.80;641.00;2.78;0
77;fort;1806.00;9.85;643.00;0.62;0
77;fort;1794.00;9.95;671.00;1.83;0
77;fort;1784.00;9.90;704.00;4.85;0
77;fort;1908.00;9.82;646.00;1.23;0
77;fort;1880.00;9.98;608.00;5.35;0
77;fort;1837.00;9.80;661.00;0.28;0
77;fort;1847.00;9.78;628.00;3.29;0
77;fort;1838.00;9.80;629.00;1.13;0
77;fort;1862.00;9.80;667.00;2.34;0
77;fort;1812.00;9.90;747.00;0.18;0
77;fort;1821.00;9.80;606.00;1.74;0
77;fort;1903.00;9.98;656.00;4.40;0
77;fort;1885.00;10.05;636.00;0.79;0
77;fort;1877.00;9.93;694.00;4.91;0
77;fort;1878.00;10.12;561.00;5.01;0
77;fort;1813.00;10.00;655.00;2.85;0
77;fort;1847.00;9.75;658.00;5.52;0
77;fort;1915.00;9.80;686.00;0.79;0
77;fort;1794.00;9.80;714.00;4.91;0
77;fort;1860.00;9.90;574.00;1.29;0
77;fort;1826.00;9.90;692.00;5.42;0
77;fort;1836.00;10.00;727.00;5.52;0
77;fort;1905.00;9.90;650.00;3.36;0
77;fort;1898.00;9.93;610.00;6.03;0
77;fort;1812.00;9.93;603.00;2.41;0
77;fort;1851.00;10.12;596.00;3.96;0
77;fort;1817.00;10.10;720.00;1.81;0
77;fort;1791.00;9.82;696.00;3.02;0
77;fort;1812.00;10.00;640.00;0.85;0
77;fort;1776.00;9.78;684.00;3.87;0
77;fort;1897.00;10.10;587.00;5.08;0
77;fort;1878.00;9.90;659.00;2.92;0
77;fort;1894.00;9.88;555.00;4.48;0
77;fort;1867.00;9.80;622.00;0.86;0
77;fort;1860.00;10.00;681.00;3.52;0
77;fort;1823.00;10.03;710.00;1.36;0
77;fort;1780.00;9.78;651.00;2.92;0
77;fort;1865.00;9.90;704.00;5.59;0
77;fort;1880.00;9.80;552.00;1.97;0
77;fort;1908.00;9.80;585.00;6.09;0
77;trench;1860.00;10.07;592.00;1.37;0
77;trench;1842.00;10.18;694.00;4.03;0
77;trench;1892.00;10.00;660.00;1.87;0
77;trench;1871.00;10.10;580.00;3.09;0
77;trench;1808.00;9.80;633.00;6.10;0
77;trench;1836.00;9.80;581.00;2.48;0
77;trench;1874.00;9.95;675.00;5.15;0
77;trench;1811.00;9.90;723.00;0.42;0
77;trench;1894.00;9.90;622.00;4.54;0
77;trench;1798.00;9.82;724.00;5.76;0
77;trench;1894.00;10.07;656.00;3.59;0
77;trench;1845.00;10.00;680.00;0.33;0
77;trench;1889.00;10.18;640.00;1.53;0
77;trench;1909.00;9.80;665.00;5.65;0
77;trench;1792.00;10.07;668.00;2.04;0
77;trench;1883.00;10.05;607.00;5.06;0
77;trench;1882.00;9.75;551.00;6.26;0
77;trench;1901.00;9.90;601.00;4.10;0
77;trench;1830.00;9.95;648.00;0.48;0
77;trench;1904.00;9.88;581.00;2.04;0
77;trench;1815.00;10.07;657.00;4.71;0
77;trench;1810.00;9.90;649.00;2.55;0
77;trench;1840.00;9.90;730.00;2.65;0
77;trench;1867.00;9.80;693.00;0.49;0
77;trench;1783.00;9.95;698.00;4.61;0
77;trench;1823.00;10.05;712.00;5.82;0
77;trench;1909.00;9.93;687.00;2.55;0
77;trench;1872.00;9.82;556.00;5.22;0
77;trench;1780.00;9.70;654.00;1.60;0
77;trench;1836.00;9.80;637.00;4.27;0
77;trench;1863.00;9.80;642.00;1.00;0
77;trench;1870.00;9.75;635.00;3.66;0
77;trench;1860.00;9.80;712.00;0.05;0
77;trench;1826.00;9.90;736.00;2.71;0
77;trench;1819.00;9.80;603.00;5.73;0
77;trench;1798.00;9.80;620.00;2.11;0
77;trench;1859.00;10.10;679.00;4.78;0
77;trench;1774.00;9.70;674.00;2.61;0
77;trench;1889.00;10.20;577.00;2.72;0
77;trench;1881.00;10.00;675.00;0.56;0
77;trench;1777.00;9.80;701.00;3.22;0
77;trench;1885.00;10.25;563.00;4.78;0
77;trench;1852.00;9.98;612.00;1.16;0
77;trench;1914.00;9.70;647.00;5.28;0
77;trench;1908.00;9.80;583.00;0.21;0
77;farm;1830.00;9.98;662.00;3.73;0
77;fishery;1899.00;9.80;558.00;0.98;0
77;textile_mill;1805.00;9.88;721.00;1.67;0
78;blacksmith;1674.00;9.90;551.00;3.08;0
78;blacksmith;1716.00;10.15;573.00;0.92;0
78;blacksmith;1672.00;9.85;649.00;1.02;0
78;blacksmith;1677.00;10.05;557.00;5.15;0
78;blacksmith;1685.00;10.38;564.00;2.98;0
78;blacksmith;1692.00;10.00;552.00;4.54;0
78;lumber_mill;1705.00;10.28;613.00;0.92;0
78;lumber_mill;1702.00;10.28;604.00;3.59;0
78;lumber_mill;1689.00;10.25;558.00;1.43;0
78;lumber_mill;1717.00;10.20;600.00;1.53;0
78;lumber_mill;1721.00;10.30;591.00;5.65;0
78;lumber_mill;1692.00;10.15;600.00;2.04;0
78;port;1745.00;9.50;587.00;0.28;5415
78;port;1732.00;9.53;614.00;-1.57;1656
78;port;1704.00;9.78;639.00;-4.55;1680
78;port;1748.00;9.75;617.00;-3.50;5705
78;port;1653.00;9.80;659.00;-3.14;1996
78;port;1663.00;9.78;656.00;-3.42;656
78;port;1704.00;9.50;542.00;-0.43;1681
78;port;1717.00;9.80;558.00;0.90;655
78;port;1760.00;9.70;596.00;0.98;1657
78;port;1734.00;9.78;597.00;-4.42;1656
78;port;1718.00;9.82;632.00;-3.57;1680
78;port;1665.00;9.50;549.00;-0.17;6068
78;port;1692.00;9.50;543.00;-0.27;1681
78;fort;1667.00;10.38;622.00;5.72;0
78;fort;1715.00;10.00;618.00;2.10;0
78;fort;1679.00;10.30;630.00;3.66;0
78;fort;1661.00;10.12;562.00;0.04;0
78;fort;1672.00;10.45;602.00;4.17;0
78;fort;1707.00;10.25;572.00;5.38;0
78;fort;1693.00;10.15;589.00;2.11;0
78;fort;1672.00;10.10;642.00;4.78;0
78;fort;1707.00;10.20;564.00;1.16;0
78;fort;1732.00;9.80;618.00;2.71;0
78;fort;1743.00;9.90;612.00;0.55;0
78;fort;1734.00;9.82;593.00;4.68;0
78;fort;1745.00;9.85;599.00;5.89;0
78;fort;1681.00;10.03;583.00;2.62;0
78;fort;1685.00;10.28;560.00;5.28;0
78;fort;1694.00;10.28;612.00;1.67;0
78;fort;1699.00;10.07;627.00;4.33;0
78;fort;1761.00;9.80;612.00;1.07;0
78;fort;1648.00;10.30;635.00;2.27;0
78;fort;1723.00;9.88;570.00;0.11;0
78;trench;1692.00;10.48;579.00;2.78;0
78;trench;1711.00;10.20;572.00;4.34;0
78;trench;1731.00;10.00;582.00;2.17;0
78;trench;1737.00;9.80;614.00;4.84;0
78;trench;1671.00;10.32;612.00;0.12;0
78;trench;1692.00;10.10;555.00;2.78;0
78;trench;1700.00;10.23;595.00;0.62;0
78;trench;1691.00;10.10;634.00;1.83;0
78;trench;1707.00;9.82;552.00;4.85;0
78;trench;1711.00;10.10;625.00;1.23;0
78;trench;1683.00;10.20;612.00;5.35;0
78;trench;1650.00;10.23;626.00;0.28;0
78;trench;1745.00;9.80;609.00;3.29;0
78;trench;1680.00;10.00;642.00;1.13;0
78;trench;1658.00;10.12;558.00;2.34;0
78;trench;1648.00;9.93;654.00;0.18;0
78;trench;1748.00;9.98;593.00;1.74;0
78;trench;1755.00;9.80;605.00;4.40;0
78;trench;1675.00;10.20;581.00;0.79;0
78;trench;1730.00;9.80;573.00;4.91;0
78;farm;1685.00;10.20;558.00;5.52;0
78;fishery;1734.00;9.50;608.00;-1.57;0
78;textile_mill;1712.00;10.25;608.00;4.91;0
79;blacksmith;1714.00;9.80;498.00;1.02;0
79;blacksmith;1733.00;10.10;479.00;5.15;0
79;blacksmith;1718.00;10.00;467.00;2.98;0
79;blacksmith;1686.00;9.90;497.00;4.54;0
79;blacksmith;1796.00;9.80;457.00;0.92;0
79;blacksmith;1784.00;9.95;431.00;3.59;0
79;lumber_mill;1749.00;9.98;480.00;1.43;0
79;lumber_mill;1770.00;10.15;443.00;1.53;0
79;lumber_mill;1748.00;10.40;459.00;5.65;0
79;lumber_mill;1702.00;9.80;459.00;2.04;0
79;lumber_mill;1702.00;9.90;472.00;4.70;0
79;lumber_mill;1738.00;9.95;488.00;6.26;0
79;port;1797.00;9.50;430.00;0.00;9646
79;port;1692.00;9.50;459.00;-1.15;13482
79;port;1770.00;9.80;477.00;-3.52;657
79;port;1773.00;9.57;428.00;-0.52;9553
79;port;1805.00;9.70;446.00;1.57;7813
79;port;1732.00;9.50;440.00;0.46;11539
79;port;1682.00;9.50;470.00;-1.05;13482
79;port;1772.00;9.80;475.00;-2.94;7814
79;port;1724.00;9.50;448.00;-0.17;11540
79;port;1762.00;9.50;432.00;0.71;9553
79;port;1788.00;9.80;425.00;0.46;9646
79;port;1727.00;9.70;503.00;-3.93;658
79;port;1685.00;9.70;461.00;-2.68;13482
79;port;1788.00;9.70;472.00;-2.47;7814
79;port;1770.00;9.50;482.00;-0.17;657
79;port;1730.00;9.50;507.00;-1.41;658
79;port;1673.00;9.53;485.00;-1.02;13482
79;port;1730.00;9.70;502.00;-3.51;658
79;fort;1759.00;10.30;455.00;4.78;0
79;fort;1743.00;9.80;504.00;1.16;0
79;fort;1709.00;9.90;484.00;2.71;0
79;fort;1686.00;9.78;469.00;0.55;0
79;fort;1686.00;9.80;488.00;4.68;0
79;fort;1742.00;10.20;472.00;5.89;0
