65;trench;1510.00;9.70;896.00;0.93;0
65;trench;1646.00;11.40;932.00;2.49;0
65;trench;1617.00;13.20;876.00;5.15;0
65;trench;1575.00;11.18;879.00;2.99;0
65;trench;1493.00;10.05;955.00;4.20;0
65;trench;1524.00;10.32;856.00;0.94;0
65;trench;1617.00;15.70;908.00;3.60;0
65;trench;1625.00;13.15;896.00;6.26;0
65;trench;1546.00;10.03;974.00;4.10;0
65;trench;1581.00;11.25;997.00;5.66;0
65;trench;1506.00;10.00;942.00;2.05;0
65;trench;1581.00;11.25;893.00;4.71;0
65;trench;1476.00;9.90;927.00;2.55;0
65;trench;1570.00;12.10;1013.00;4.11;0
65;trench;1500.00;10.10;1033.00;0.49;0
65;trench;1521.00;10.18;921.00;3.15;0
65;trench;1569.00;11.23;1048.00;6.18;0
65;trench;1602.00;11.50;989.00;1.10;0
65;trench;1553.00;9.80;846.00;5.22;0
65;trench;1612.00;12.85;896.00;3.06;0
65;trench;1552.00;9.80;932.00;3.16;0
65;trench;1657.00;10.53;917.00;1.00;0
65;trench;1627.00;13.07;886.00;3.67;0
65;trench;1510.00;10.07;1007.00;0.05;0
65;trench;1587.00;14.43;1036.00;1.61;0
65;farm;1536.00;9.93;911.00;4.78;0
65;fishery;1594.00;9.78;833.00;-1.48;0
65;textile_mill;1614.00;16.45;912.00;4.18;0
66;blacksmith;1317.00;17.30;1238.00;3.66;0
66;blacksmith;1383.00;13.35;1246.00;5.22;0
66;blacksmith;1419.00;11.20;1207.00;1.60;0
66;blacksmith;1300.00;10.40;1189.00;5.72;0
66;blacksmith;1324.00;17.33;1247.00;2.10;0
66;blacksmith;1362.00;14.25;1244.00;3.66;0
66;lumber_mill;1401.00;14.70;1221.00;0.04;0
66;lumber_mill;1364.00;12.25;1176.00;4.17;0
66;lumber_mill;1375.00;11.45;1202.00;5.38;0
66;lumber_mill;1270.00;16.98;1231.00;2.11;0
66;lumber_mill;1290.00;16.18;1235.00;4.78;0
66;lumber_mill;1323.00;13.90;1207.00;1.16;0
66;fort;1225.00;12.88;1194.00;0.55;0
66;fort;1423.00;10.65;1202.00;4.68;0
66;fort;1349.00;12.65;1203.00;5.89;0
66;fort;1328.00;14.65;1209.00;2.62;0
66;fort;1289.00;16.27;1234.00;5.28;0
66;fort;1380.00;11.88;1173.00;1.67;0
66;fort;1367.00;12.18;1182.00;4.33;0
66;fort;1375.00;17.05;1225.00;1.07;0
66;fort;1317.00;16.75;1252.00;2.27;0
66;fort;1353.00;11.93;1170.00;0.11;0
66;fort;1283.00;16.50;1232.00;2.78;0
66;fort;1406.00;11.57;1171.00;4.34;0
66;fort;1260.00;11.45;1190.00;2.17;0
66;fort;1258.00;16.70;1226.00;4.84;0
66;fort;1382.00;11.25;1201.00;0.12;0
66;fort;1354.00;16.05;1227.00;2.78;0
66;fort;1397.00;15.30;1229.00;0.62;0
66;fort;1307.00;10.75;1185.00;1.83;0
66;fort;1323.00;17.43;1253.00;4.85;0
66;fort;1233.00;18.73;1234.00;1.23;0
66;fort;1412.00;11.45;1209.00;5.35;0
66;fort;1331.00;17.38;1232.00;0.28;0
66;fort;1277.00;13.93;1213.00;3.29;0
66;fort;1256.00;11.80;1182.00;1.13;0
66;fort;1282.00;11.57;1181.00;2.34;0
66;fort;1334.00;16.68;1229.00;0.18;0
66;fort;1231.00;12.65;1194.00;1.74;0
66;fort;1270.00;13.95;1216.00;4.40;0
66;fort;1262.00;17.35;1244.00;0.79;0
66;fort;1377.00;15.78;1237.00;4.91;0
66;fort;1294.00;14.30;1257.00;5.01;0
66;fort;1316.00;15.40;1219.00;2.85;0
66;fort;1216.00;14.10;1205.00;5.52;0
66;fort;1294.00;13.57;1208.00;0.79;0
66;fort;1315.00;11.70;1188.00;4.91;0
66;fort;1279.00;11.93;1202.00;1.29;0
66;fort;1394.00;15.05;1235.00;5.42;0
66;fort;1204.00;18.25;1234.00;5.52;0
66;fort;1276.00;15.23;1252.00;3.36;0
66;fort;1310.00;12.60;1202.00;6.03;0
66;fort;1199.00;18.27;1236.00;2.41;0
66;fort;1314.00;16.77;1244.00;3.96;0
66;fort;1185.00;17.45;1239.00;1.81;0
66;fort;1235.00;17.65;1246.00;3.02;0
66;fort;1418.00;11.12;1185.00;0.85;0
66;fort;1247.00;14.55;1219.00;3.87;0
66;fort;1299.00;14.70;1261.00;5.08;0
66;fort;1251.00;18.25;1238.00;2.92;0
66;fort;1299.00;16.48;1225.00;4.48;0
66;fort;1245.00;18.40;1240.00;0.86;0
66;trench;1395.00;10.60;1186.00;3.52;0
66;trench;1318.00;17.52;1237.00;1.36;0
66;trench;1298.00;16.33;1225.00;2.92;0
66;trench;1374.00;11.78;1183.00;5.59;0
66;trench;1349.00;11.62;1191.00;1.97;0
66;trench;1301.00;16.30;1232.00;6.09;0
66;trench;1355.00;14.43;1209.00;1.37;0
66;trench;1425.00;10.55;1205.00;4.03;0
66;trench;1261.00;12.23;1207.00;1.87;0
66;trench;1207.00;13.55;1210.00;3.09;0
66;trench;1389.00;12.25;1208.00;6.10;0
66;trench;1234.00;12.55;1193.00;2.48;0
66;trench;1360.00;12.07;1176.00;5.15;0
66;trench;1229.00;13.10;1181.00;0.42;0
66;trench;1194.00;15.50;1217.00;4.54;0
66;trench;1261.00;17.98;1240.00;5.76;0
66;trench;1289.00;15.70;1247.00;3.59;0
66;trench;1286.00;11.05;1178.00;0.33;0
66;trench;1197.00;18.08;1236.00;1.53;0
66;trench;1287.00;15.15;1215.00;5.65;0
66;trench;1383.00;16.10;1222.00;2.04;0
66;trench;1248.00;12.30;1192.00;5.06;0
66;trench;1313.00;11.40;1187.00;6.26;0
66;trench;1243.00;12.68;1176.00;4.10;0
66;trench;1391.00;10.68;1202.00;0.48;0
66;trench;1277.00;16.83;1235.00;2.04;0
66;trench;1345.00;12.57;1199.00;4.71;0
66;trench;1310.00;13.38;1207.00;2.55;0
66;trench;1335.00;16.27;1249.00;2.65;0
66;trench;1315.00;11.98;1192.00;0.49;0
66;trench;1296.00;12.93;1205.00;4.61;0
66;trench;1314.00;15.30;1218.00;5.82;0
66;trench;1328.00;16.90;1253.00;2.55;0
66;trench;1352.00;15.45;1233.00;5.22;0
66;trench;1269.00;16.75;1230.00;1.60;0
66;trench;1356.00;16.18;1222.00;4.27;0
66;trench;1371.00;13.43;1248.00;1.00;0
66;trench;1254.00;18.20;1235.00;3.66;0
66;trench;1408.00;10.10;1196.00;0.05;0
66;trench;1403.00;14.62;1224.00;2.71;0
66;trench;1183.00;16.73;1228.00;5.73;0
66;trench;1298.00;14.60;1261.00;2.11;0
66;trench;1265.00;11.50;1189.00;4.78;0
66;trench;1277.00;15.28;1251.00;2.61;0
66;trench;1220.00;18.43;1237.00;2.72;0
66;trench;1316.00;16.68;1250.00;0.56;0
66;trench;1308.00;14.48;1211.00;3.22;0
66;trench;1390.00;16.65;1230.00;4.78;0
66;trench;1248.00;16.20;1248.00;1.16;0
66;trench;1232.00;18.73;1243.00;5.28;0
66;farm;1225.00;13.23;1177.00;3.23;0
66;textile_mill;1310.00;15.53;1220.00;1.07;0
67;blacksmith;1171.00;13.78;1135.00;1.60;0
67;blacksmith;1191.00;13.40;1190.00;5.72;0
67;blacksmith;1062.00;13.32;1054.00;2.10;0
67;blacksmith;1117.00;15.53;1135.00;3.66;0
67;blacksmith;1094.00;18.50;1100.00;0.04;0
67;blacksmith;1099.00;11.20;1068.00;4.17;0
67;lumber_mill;1092.00;16.43;1092.00;5.38;0
67;lumber_mill;1130.00;13.65;1127.00;2.11;0
67;lumber_mill;1136.00;10.10;1072.00;4.78;0
67;lumber_mill;1049.00;12.50;1035.00;1.16;0
67;lumber_mill;1172.00;12.55;1123.00;2.71;0
67;lumber_mill;1187.00;11.68;1170.00;0.55;0
67;port;1040.00;9.98;1045.00;-2.06;4988
67;fort;1151.00;12.65;1112.00;2.62;0
67;fort;1121.00;12.48;1086.00;5.28;0
67;fort;1149.00;10.62;1082.00;1.67;0
67;fort;1053.00;13.80;1061.00;4.33;0
67;fort;1115.00;15.98;1133.00;1.07;0
67;fort;1112.00;16.25;1137.00;2.27;0
67;fort;1127.00;14.32;1126.00;0.11;0
67;fort;1173.00;10.43;1090.00;2.78;0
67;fort;1078.00;16.23;1087.00;4.34;0
67;fort;1118.00;15.62;1127.00;2.17;0
67;fort;1074.00;13.98;1072.00;4.84;0
67;fort;1172.00;15.12;1219.00;0.12;0
67;fort;1134.00;11.95;1145.00;2.78;0
67;fort;1202.00;13.03;1180.00;0.62;0
67;fort;1095.00;16.70;1093.00;1.83;0
67;fort;1152.00;12.10;1134.00;4.85;0
67;fort;1156.00;11.00;1159.00;1.23;0
67;fort;1107.00;18.15;1110.00;5.35;0
67;fort;1190.00;13.45;1209.00;0.28;0
67;fort;1109.00;11.05;1062.00;3.29;0
67;fort;1190.00;11.00;1103.00;1.13;0
67;fort;1089.00;11.20;1062.00;2.34;0
67;fort;1129.00;14.68;1182.00;0.18;0
67;fort;1172.00;13.00;1194.00;1.74;0
67;fort;1185.00;11.43;1118.00;4.40;0
67;fort;1156.00;13.98;1208.00;0.79;0
67;fort;1162.00;11.40;1181.00;4.91;0
67;fort;1124.00;12.93;1152.00;5.01;0
67;fort;1045.00;11.25;1046.00;2.85;0
67;fort;1198.00;12.25;1166.00;5.52;0
67;fort;1135.00;15.23;1197.00;0.79;0
67;fort;1142.00;14.65;1192.00;4.91;0
67;fort;1153.00;15.68;1219.00;1.29;0
67;fort;1171.00;12.95;1141.00;5.42;0
67;fort;1093.00;18.77;1105.00;5.52;0
67;fort;1146.00;11.65;1163.00;3.36;0
67;fort;1163.00;12.48;1144.00;6.03;0
67;trench;1184.00;12.88;1155.00;2.41;0
67;trench;1119.00;13.93;1154.00;3.96;0
67;trench;1139.00;11.68;1090.00;1.81;0
67;trench;1179.00;12.95;1191.00;3.02;0
67;trench;1143.00;11.25;1144.00;0.85;0
67;trench;1129.00;15.40;1187.00;3.87;0
67;trench;1052.00;13.35;1054.00;5.08;0
67;trench;1137.00;13.90;1112.00;2.92;0
67;trench;1160.00;15.95;1225.00;4.48;0
67;trench;1156.00;12.50;1134.00;0.86;0
67;trench;1161.00;10.18;1160.00;3.52;0
67;trench;1117.00;15.98;1125.00;1.36;0
67;trench;1146.00;15.80;1212.00;2.92;0
67;trench;1157.00;13.30;1198.00;5.59;0
67;trench;1175.00;10.45;1098.00;1.97;0
67;trench;1089.00;11.88;1076.00;6.09;0
67;trench;1137.00;15.12;1194.00;1.37;0
67;trench;1129.00;12.40;1091.00;4.03;0
67;trench;1061.00;13.38;1054.00;1.87;0
67;trench;1169.00;11.15;1183.00;3.09;0
67;trench;1135.00;11.75;1156.00;6.10;0
67;trench;1179.00;13.35;1141.00;2.48;0
67;trench;1203.00;12.95;1178.00;5.15;0
67;trench;1072.00;15.07;1079.00;0.42;0
67;trench;1133.00;12.38;1142.00;4.54;0
67;trench;1095.00;18.65;1105.00;5.76;0
67;trench;1159.00;10.60;1087.00;3.59;0
67;trench;1087.00;14.30;1085.00;0.33;0
67;trench;1040.00;10.82;1053.00;1.53;0
67;trench;1161.00;12.35;1104.00;5.65;0
67;trench;1106.00;17.90;1105.00;2.04;0
67;trench;1158.00;12.00;1143.00;5.06;0
67;trench;1179.00;12.95;1128.00;6.26;0
67;trench;1102.00;11.10;1058.00;4.10;0
67;trench;1180.00;13.55;1207.00;0.48;0
67;trench;1172.00;13.93;1210.00;2.04;0
67;trench;1112.00;15.50;1142.00;4.71;0
67;farm;1159.00;11.20;1148.00;0.49;0
67;fishery;1039.00;9.50;1048.00;-2.06;0
67;textile_mill;1180.00;13.10;1193.00;5.82;0
68;blacksmith;1213.00;11.98;853.00;2.10;0
68;blacksmith;1254.00;10.95;807.00;3.66;0
68;blacksmith;1219.00;12.30;850.00;0.04;0
68;blacksmith;1203.00;11.40;860.00;4.17;0
68;blacksmith;1219.00;12.85;844.00;5.38;0
68;blacksmith;1207.00;13.07;833.00;2.11;0
68;lumber_mill;1203.00;12.30;845.00;4.78;0
68;lumber_mill;1201.00;13.03;828.00;1.16;0
68;lumber_mill;1199.00;12.53;840.00;2.71;0
68;lumber_mill;1201.00;12.28;822.00;0.55;0
68;lumber_mill;1223.00;13.07;833.00;4.68;0
68;lumber_mill;1171.00;12.10;800.00;5.89;0
68;fort;1162.00;11.57;790.00;5.28;0
68;fort;1180.00;10.85;782.00;1.67;0
68;fort;1243.00;13.25;843.00;4.33;0
68;fort;1197.00;13.05;833.00;1.07;0
68;fort;1208.00;11.88;849.00;2.27;0
68;fort;1224.00;11.53;802.00;0.11;0
68;fort;1232.00;11.60;821.00;2.78;0
68;fort;1194.00;12.62;841.00;4.34;0
68;fort;1230.00;13.10;861.00;2.17;0
68;fort;1262.00;10.62;810.00;4.84;0
68;fort;1195.00;11.15;798.00;0.12;0
68;fort;1179.00;12.03;811.00;2.78;0
68;fort;1228.00;13.20;844.00;0.62;0
68;fort;1186.00;12.05;821.00;1.83;0
68;fort;1189.00;12.03;804.00;4.85;0
68;trench;1253.00;13.40;845.00;1.23;0
68;trench;1202.00;13.07;828.00;5.35;0
68;trench;1187.00;12.10;811.00;0.28;0
68;trench;1185.00;12.23;826.00;3.29;0
68;trench;1179.00;11.55;819.00;1.13;0
68;trench;1234.00;11.23;818.00;2.34;0
68;trench;1214.00;12.03;819.00;0.18;0
68;trench;1214.00;12.05;853.00;1.74;0
68;trench;1234.00;12.50;870.00;4.40;0
68;trench;1208.00;11.48;804.00;0.79;0
68;trench;1193.00;11.35;800.00;4.91;0
68;trench;1248.00;11.25;824.00;5.01;0
68;trench;1234.00;13.10;837.00;2.85;0
68;trench;1167.00;12.05;801.00;5.52;0
68;trench;1185.00;12.03;822.00;0.79;0
68;farm;1216.00;12.03;855.00;1.29;0
68;textile_mill;1254.00;10.80;811.00;5.42;0
69;blacksmith;1338.00;9.80;839.00;4.17;0
69;blacksmith;1358.00;9.93;829.00;5.38;0
69;blacksmith;1329.00;9.90;815.00;2.11;0
69;blacksmith;1292.00;10.50;859.00;4.78;0
69;blacksmith;1292.00;10.38;836.00;1.16;0
69;blacksmith;1289.00;10.55;863.00;2.71;0
69;lumber_mill;1371.00;9.80;810.00;0.55;0
69;lumber_mill;1334.00;9.85;832.00;4.68;0
69;lumber_mill;1272.00;10.40;812.00;5.89;0
69;lumber_mill;1345.00;9.80;833.00;2.62;0
69;lumber_mill;1304.00;10.80;806.00;5.28;0
69;lumber_mill;1321.00;9.90;844.00;1.67;0
69;port;1369.00;9.70;830.00;1.57;13518
69;port;1370.00;9.78;814.00;-4.31;13518
69;fort;1299.00;10.30;838.00;0.11;0
69;fort;1334.00;10.28;824.00;2.78;0
69;fort;1357.00;9.80;813.00;4.34;0
69;fort;1326.00;10.10;822.00;2.17;0
69;fort;1259.00;12.85;847.00;4.84;0
69;fort;1300.00;10.35;843.00;0.12;0
69;fort;1293.00;10.65;865.00;2.78;0
69;fort;1285.00;10.57;849.00;0.62;0
69;fort;1282.00;10.78;860.00;1.83;0
69;fort;1283.00;10.65;840.00;4.85;0
69;fort;1291.00;11.00;821.00;1.23;0
69;fort;1361.00;9.88;810.00;5.35;0
69;fort;1369.00;9.80;814.00;0.28;0
69;fort;1292.00;10.60;812.00;3.29;0
69;fort;1314.00;10.25;856.00;1.13;0
69;fort;1334.00;9.75;836.00;2.34;0
69;fort;1245.00;13.93;856.00;0.18;0
69;fort;1282.00;11.10;873.00;1.74;0
69;fort;1258.00;11.60;868.00;4.40;0
69;trench;1281.00;11.03;854.00;0.79;0
69;trench;1323.00;9.95;844.00;4.91;0
69;trench;1295.00;10.80;823.00;5.01;0
69;trench;1333.00;9.90;811.00;2.85;0
69;trench;1331.00;9.85;831.00;5.52;0
69;trench;1284.00;10.65;844.00;0.79;0
69;trench;1260.00;12.15;860.00;4.91;0
69;trench;1246.00;12.60;868.00;1.29;0
69;trench;1309.00;10.62;836.00;5.42;0
69;trench;1367.00;9.82;803.00;5.52;0
69;trench;1272.00;10.70;818.00;3.36;0
69;trench;1302.00;10.62;854.00;6.03;0
69;trench;1267.00;12.12;851.00;2.41;0
69;trench;1328.00;10.00;861.00;3.96;0
69;trench;1299.00;10.65;803.00;1.81;0
69;trench;1341.00;10.25;807.00;3.02;0
69;trench;1278.00;11.12;869.00;0.85;0
69;trench;1356.00;9.80;823.00;3.87;0
69;trench;1299.00;10.60;870.00;5.08;0
69;farm;1290.00;11.07;827.00;0.86;0
69;fishery;1381.00;9.75;796.00;-4.31;0
69;textile_mill;1291.00;10.75;829.00;1.36;0
70;blacksmith;1194.00;9.70;732.00;2.11;0
70;blacksmith;1261.00;10.75;805.00;4.78;0
70;blacksmith;1287.00;10.50;795.00;1.16;0
70;blacksmith;1279.00;10.50;794.00;2.71;0
70;blacksmith;1257.00;11.20;771.00;0.55;0
70;blacksmith;1257.00;11.20;776.00;4.68;0
70;lumber_mill;1294.00;10.60;781.00;5.89;0
70;lumber_mill;1274.00;10.75;785.00;2.62;0
70;lumber_mill;1254.00;11.05;796.00;5.28;0
70;lumber_mill;1199.00;10.62;732.00;1.67;0
70;lumber_mill;1194.00;11.05;736.00;4.33;0
70;lumber_mill;1291.00;10.50;795.00;1.07;0
70;fort;1280.00;10.53;800.00;0.11;0
70;fort;1258.00;11.03;780.00;2.78;0
70;fort;1232.00;11.43;759.00;4.34;0
70;fort;1191.00;10.68;744.00;2.17;0
70;fort;1259.00;11.00;746.00;4.84;0
70;fort;1227.00;11.60;757.00;0.12;0
70;fort;1247.00;11.25;801.00;2.78;0
70;fort;1293.00;10.57;778.00;0.62;0
70;fort;1202.00;11.50;772.00;1.83;0
70;fort;1204.00;11.25;738.00;4.85;0
70;fort;1274.00;10.40;807.00;1.23;0
70;fort;1298.00;10.40;766.00;5.35;0
70;fort;1212.00;11.30;789.00;0.28;0
70;fort;1280.00;10.38;756.00;3.29;0
70;fort;1253.00;11.10;799.00;1.13;0
70;fort;1268.00;10.78;774.00;2.34;0
70;fort;1182.00;10.55;750.00;0.18;0
70;trench;1290.00;10.60;802.00;1.74;0
70;trench;1260.00;11.05;734.00;4.40;0
70;trench;1192.00;11.60;772.00;0.79;0
70;trench;1240.00;11.00;751.00;4.91;0
70;trench;1200.00;10.80;744.00;5.01;0
70;trench;1206.00;11.18;740.00;2.85;0
70;trench;1201.00;11.90;766.00;5.52;0
70;trench;1234.00;11.62;782.00;0.79;0
70;trench;1275.00;10.60;740.00;4.91;0
70;trench;1273.00;10.78;785.00;1.29;0
70;trench;1182.00;9.70;741.00;5.42;0
70;trench;1260.00;11.00;775.00;5.52;0
70;trench;1219.00;11.55;789.00;3.36;0
70;trench;1255.00;11.00;795.00;6.03;0
70;trench;1292.00;10.30;755.00;2.41;0
70;trench;1274.00;10.48;770.00;3.96;0
70;trench;1278.00;10.55;800.00;1.81;0
70;farm;1197.00;11.20;781.00;0.85;0
70;textile_mill;1205.00;11.30;785.00;3.87;0
71;blacksmith;1381.00;9.90;734.00;1.16;0
71;blacksmith;1406.00;10.25;752.00;2.71;0
71;blacksmith;1387.00;9.90;740.00;0.55;0
71;blacksmith;1405.00;10.32;772.00;4.68;0
71;blacksmith;1390.00;9.80;829.00;5.89;0
71;blacksmith;1361.00;9.90;718.00;2.62;0
71;lumber_mill;1393.00;10.00;734.00;5.28;0
71;lumber_mill;1374.00;9.80;729.00;1.67;0
71;lumber_mill;1384.00;10.30;691.00;4.33;0
71;lumber_mill;1404.00;10.30;773.00;1.07;0
71;lumber_mill;1388.00;9.85;748.00;2.27;0
71;lumber_mill;1373.00;10.00;718.00;0.11;0
71;port;1372.00;9.50;735.00;-1.92;13511
71;port;1358.00;9.50;700.00;-0.59;13509
71;port;1382.00;9.50;804.00;-1.02;13518
71;port;1381.00;9.55;783.00;-0.90;13512
71;port;1383.00;9.50;778.00;-1.41;13512
71;port;1368.00;9.75;728.00;-1.85;13510
71;port;1377.00;9.53;821.00;-0.90;13518
71;port;1354.00;9.57;689.00;-1.84;13509
71;port;1386.00;9.50;757.00;-2.11;13512
71;fort;1368.00;9.90;722.00;5.35;0
71;fort;1376.00;10.20;698.00;0.28;0
71;fort;1352.00;9.90;681.00;3.29;0
71;fort;1393.00;9.80;803.00;1.13;0
71;fort;1399.00;10.35;786.00;2.34;0
71;fort;1383.00;10.30;692.00;0.18;0
71;fort;1407.00;10.53;788.00;1.74;0
71;fort;1387.00;9.90;723.00;4.40;0
71;fort;1386.00;9.85;780.00;0.79;0
71;fort;1403.00;10.10;754.00;4.91;0
71;fort;1394.00;10.20;700.00;5.01;0
71;fort;1400.00;10.10;740.00;2.85;0
71;fort;1410.00;10.50;780.00;5.52;0
71;fort;1381.00;9.80;818.00;0.79;0
71;fort;1388.00;9.90;788.00;4.91;0
71;fort;1354.00;9.75;711.00;1.29;0
71;trench;1397.00;9.80;816.00;5.42;0
71;trench;1391.00;9.80;801.00;5.52;0
71;trench;1395.00;10.00;767.00;3.36;0
71;trench;1397.00;10.30;782.00;6.03;0
71;trench;1371.00;10.10;684.00;2.41;0
71;trench;1382.00;10.30;700.00;3.96;0
71;trench;1385.00;9.90;731.00;1.81;0
71;trench;1410.00;10.20;797.00;3.02;0
71;trench;1393.00;9.90;752.00;0.85;0
71;trench;1393.00;10.00;722.00;3.87;0
71;trench;1359.00;9.78;696.00;5.08;0
71;trench;1410.00;10.50;776.00;2.92;0
71;trench;1364.00;9.93;717.00;4.48;0
71;trench;1386.00;10.20;701.00;0.86;0
71;trench;1380.00;9.90;720.00;3.52;0
71;trench;1376.00;9.73;817.00;1.36;0
71;farm;1374.00;10.20;684.00;1.97;0
71;fishery;1377.00;9.75;820.00;-0.90;0
71;textile_mill;1365.00;9.93;691.00;1.37;0
72;blacksmith;1277.00;10.60;655.00;0.55;0
72;blacksmith;1292.00;10.10;654.00;4.68;0
72;blacksmith;1314.00;10.25;655.00;5.89;0
72;blacksmith;1279.00;10.00;603.00;2.62;0
72;blacksmith;1331.00;10.20;640.00;5.28;0
72;blacksmith;1335.00;10.40;653.00;1.67;0
72;lumber_mill;1283.00;10.25;644.00;4.33;0
72;lumber_mill;1270.00;9.80;609.00;1.07;0
72;lumber_mill;1291.00;10.28;609.00;2.27;0
72;lumber_mill;1304.00;10.05;603.00;0.11;0
72;lumber_mill;1326.00;10.23;660.00;2.78;0
72;lumber_mill;1282.00;10.48;650.00;4.34;0
72;fort;1283.00;10.10;617.00;4.84;0
72;fort;1275.00;10.20;638.00;0.12;0
72;fort;1323.00;10.20;647.00;2.78;0
72;fort;1320.00;10.30;609.00;0.62;0
72;fort;1285.00;10.20;621.00;1.83;0
72;fort;1327.00;10.30;658.00;4.85;0
72;fort;1319.00;10.18;648.00;1.23;0
72;fort;1300.00;10.12;642.00;5.35;0
72;fort;1273.00;9.88;602.00;0.28;0
72;fort;1304.00;9.93;599.00;3.29;0
72;fort;1276.00;10.60;657.00;1.13;0
72;fort;1303.00;10.20;640.00;2.34;0
72;fort;1266.00;9.73;622.00;0.18;0
72;trench;1315.00;10.10;631.00;1.74;0
72;trench;1262.00;10.90;650.00;4.40;0
72;trench;1319.00;10.30;654.00;0.79;0
72;trench;1288.00;10.23;655.00;4.91;0
72;trench;1263.00;9.70;605.00;5.01;0
72;trench;1325.00;10.40;614.00;2.85;0
72;trench;1299.00;10.35;611.00;5.52;0
72;trench;1330.00;10.28;647.00;0.79;0
72;trench;1290.00;10.30;615.00;4.91;0
72;trench;1275.00;10.03;630.00;1.29;0
72;trench;1278.00;10.50;652.00;5.42;0
72;trench;1278.00;10.03;634.00;5.52;0
72;trench;1330.00;10.30;659.00;3.36;0
72;farm;1338.00;10.30;607.00;2.41;0
72;textile_mill;1331.00;10.30;618.00;3.96;0
73;blacksmith;1311.00;10.30;541.00;5.89;0
73;blacksmith;1269.00;9.82;514.00;2.62;0
73;blacksmith;1321.00;9.98;508.00;5.28;0
73;blacksmith;1331.00;10.00;531.00;1.67;0
73;blacksmith;1304.00;11.12;531.00;4.33;0
73;blacksmith;1284.00;10.23;573.00;1.07;0
73;lumber_mill;1341.00;10.10;532.00;2.27;0
73;lumber_mill;1349.00;9.93;533.00;0.11;0
73;lumber_mill;1297.00;10.20;575.00;2.78;0
73;lumber_mill;1342.00;10.18;551.00;4.34;0
73;lumber_mill;1346.00;10.10;552.00;2.17;0
73;lumber_mill;1298.00;10.25;552.00;4.84;0
73;port;1334.00;9.50;492.00;-0.28;8340
73;port;1280.00;9.50;501.00;-0.12;8342
73;port;1360.00;9.50;488.00;0.51;11201
73;port;1265.00;9.50;520.00;-1.11;11778
73;port;1306.00;9.50;494.00;-1.46;8341
73;port;1248.00;9.50;547.00;-0.98;11778
73;port;1385.00;9.73;484.00;0.00;11201
73;fort;1261.00;10.12;548.00;3.29;0
73;fort;1304.00;9.78;498.00;1.13;0
73;fort;1367.00;9.80;492.00;2.34;0
73;fort;1337.00;9.80;498.00;0.18;0
73;fort;1318.00;10.30;591.00;1.74;0
73;fort;1294.00;9.88;592.00;4.40;0
73;fort;1302.00;10.20;578.00;0.79;0
73;fort;1263.00;10.12;533.00;4.91;0
73;fort;1314.00;10.20;576.00;5.01;0
73;fort;1272.00;9.80;509.00;2.85;0
73;fort;1279.00;10.20;565.00;5.52;0
73;fort;1330.00;9.80;548.00;0.79;0
73;fort;1357.00;10.00;535.00;4.91;0
73;fort;1326.00;9.90;538.00;1.29;0
73;fort;1350.00;9.90;509.00;5.42;0
73;fort;1357.00;10.10;517.00;5.52;0
73;fort;1309.00;10.00;561.00;3.36;0
73;fort;1308.00;10.75;531.00;6.03;0
73;fort;1326.00;10.20;580.00;2.41;0
73;fort;1286.00;10.53;518.00;3.96;0
73;fort;1270.00;10.35;558.00;1.81;0
73;fort;1348.00;10.05;551.00;3.02;0
73;fort;1271.00;9.98;585.00;0.85;0
73;fort;1313.00;10.20;515.00;3.87;0
73;fort;1341.00;10.10;522.00;5.08;0
73;fort;1272.00;10.38;547.00;2.92;0
73;fort;1339.00;10.20;569.00;4.48;0
73;trench;1342.00;9.80;499.00;0.86;0
73;trench;1293.00;10.78;521.00;3.52;0
73;trench;1272.00;10.10;581.00;1.36;0
73;trench;1275.00;10.30;520.00;2.92;0
73;trench;1261.00;9.98;568.00;5.59;0
73;trench;1280.00;10.50;522.00;1.97;0
73;trench;1296.00;10.00;586.00;6.09;0
73;trench;1321.00;9.98;541.00;1.37;0
73;trench;1337.00;10.18;543.00;4.03;0
73;trench;1345.00;10.12;573.00;1.87;0
73;trench;1372.00;9.80;497.00;3.09;0
73;trench;1281.00;10.20;563.00;6.10;0
73;trench;1315.00;9.93;503.00;2.48;0
73;trench;1322.00;9.90;509.00;5.15;0
73;trench;1325.00;10.00;531.00;0.42;0
73;trench;1325.00;9.90;560.00;4.54;0
73;trench;1315.00;10.30;592.00;5.76;0
73;trench;1263.00;10.12;553.00;3.59;0
73;trench;1344.00;10.18;586.00;0.33;0
73;trench;1281.00;10.53;549.00;1.53;0
73;trench;1355.00;10.10;529.00;5.65;0
73;trench;1361.00;10.12;525.00;2.04;0
73;trench;1272.00;10.43;531.00;5.06;0
73;trench;1305.00;10.30;566.00;6.26;0
73;trench;1345.00;9.80;503.00;4.10;0
73;trench;1286.00;9.95;588.00;0.48;0
73;trench;1337.00;9.95;515.00;2.04;0
73;farm;1305.00;10.35;569.00;2.65;0
73;fishery;1275.00;9.50;505.00;-0.12;0
73;textile_mill;1302.00;10.68;541.00;4.61;0
74;blacksmith;1585.00;10.10;706.00;5.28;0
74;blacksmith;1591.00;10.35;742.00;1.67;0
74;blacksmith;1600.00;9.90;739.00;4.33;0
74;blacksmith;1600.00;10.00;698.00;1.07;0
74;blacksmith;1592.00;10.10;697.00;2.27;0
74;blacksmith;1586.00;11.40;617.00;0.11;0
