64;fort;1140.00;12.00;1000.00;2.04;0
64;fort;1130.00;11.10;1026.00;4.70;0
64;fort;1071.00;11.10;1010.00;2.54;0
64;fort;1079.00;10.48;940.00;4.10;0
64;fort;1161.00;10.30;1057.00;0.48;0
64;fort;1113.00;11.55;986.00;3.15;0
64;fort;1093.00;10.95;1049.00;6.16;0
64;fort;1140.00;10.53;968.00;1.09;0
64;fort;1110.00;11.00;1036.00;5.21;0
64;fort;1103.00;11.73;1019.00;1.59;0
64;fort;1176.00;10.40;1071.00;3.15;0
64;fort;1079.00;11.00;955.00;0.99;0
64;fort;1146.00;10.55;1054.00;3.66;0
64;fort;1165.00;11.80;989.00;0.04;0
64;fort;1130.00;10.48;1058.00;1.60;0
64;fort;1143.00;11.15;1024.00;5.72;0
64;fort;1076.00;10.80;1037.00;0.65;0
64;fort;1104.00;11.53;985.00;4.77;0
64;fort;1093.00;11.60;990.00;0.04;0
64;trench;1080.00;10.90;1017.00;4.17;0
64;trench;1082.00;10.57;945.00;5.37;0
64;trench;1139.00;10.50;1052.00;3.21;0
64;trench;1143.00;10.60;1030.00;6.23;0
64;trench;1109.00;12.28;1007.00;1.16;0
64;trench;1117.00;11.48;980.00;5.28;0
64;trench;1170.00;12.03;1007.00;0.55;0
64;trench;1094.00;11.30;1020.00;3.22;0
64;trench;1126.00;11.88;991.00;5.88;0
64;trench;1137.00;10.30;1061.00;3.73;0
64;trench;1162.00;10.20;1043.00;3.83;0
64;trench;1151.00;11.95;1014.00;1.67;0
64;trench;1160.00;10.55;959.00;4.33;0
64;trench;1121.00;12.45;1009.00;0.71;0
64;trench;1122.00;9.90;949.00;3.73;0
64;trench;1084.00;11.70;975.00;0.11;0
64;trench;1085.00;10.75;1033.00;2.78;0
64;trench;1169.00;11.57;1018.00;5.44;0
64;trench;1120.00;10.55;1048.00;2.17;0
64;trench;1160.00;11.25;970.00;4.84;0
64;trench;1171.00;10.30;1063.00;1.23;0
64;trench;1085.00;11.20;1003.00;2.78;0
64;trench;1096.00;11.30;968.00;0.62;0
64;trench;1099.00;9.90;947.00;1.83;0
64;trench;1147.00;11.90;999.00;5.95;0
64;trench;1113.00;10.78;1033.00;2.68;0
64;trench;1089.00;10.32;948.00;3.90;0
64;trench;1099.00;11.00;1037.00;1.73;0
64;trench;1145.00;10.85;975.00;4.40;0
65;port;1492.00;9.50;1027.00;-2.03;4660
65;port;1553.00;9.80;835.00;0.79;5096
65;port;1493.00;9.50;1046.00;-2.06;4660
65;port;1483.00;9.57;1000.00;-2.03;211
65;port;1549.00;9.80;922.00;-4.43;5582
65;port;1481.00;9.50;945.00;-1.74;4698
65;port;1532.00;9.78;832.00;0.94;5096
65;port;1614.00;9.78;830.00;0.54;5850
65;port;1551.00;9.57;929.00;-1.95;5582
65;port;1495.00;9.50;1018.00;-1.25;212
65;port;1543.00;9.75;897.00;-2.09;6138
65;port;1481.00;9.50;968.00;-1.71;5922
65;port;1479.00;9.50;988.00;-1.91;211
65;port;1559.00;9.50;953.00;-1.84;5582
65;port;1557.00;9.50;959.00;0.64;5582
65;port;1559.00;9.57;826.00;0.42;4381
65;port;1554.00;9.57;844.00;-0.46;5096
65;port;1530.00;9.57;895.00;1.39;6138
65;port;1531.00;9.80;828.00;-4.60;5096
65;port;1465.00;9.55;929.00;-2.48;4698
65;port;1499.00;9.75;893.00;-2.13;6183
65;port;1541.00;9.75;902.00;1.19;6138
65;port;1629.00;9.82;840.00;0.43;5850
65;port;1496.00;9.78;844.00;-0.12;216
65;port;1498.00;9.50;898.00;0.62;6183
65;port;1490.00;9.53;885.00;-1.82;11608
65;port;1546.00;9.80;932.00;0.84;5582
65;port;1621.00;9.80;837.00;1.07;5850
65;port;1589.00;9.80;837.00;-0.15;4381
65;port;1549.00;9.80;853.00;-0.09;5096
65;port;1492.00;9.50;873.00;-1.37;10078
65;fort;1496.00;10.00;923.00;1.16;0
65;fort;1597.00;9.80;839.00;5.28;0
65;fort;1585.00;10.10;965.00;0.55;0
65;fort;1568.00;10.65;879.00;3.22;0
65;fort;1570.00;9.90;825.00;5.88;0
65;fort;1561.00;10.12;855.00;3.73;0
65;fort;1622.00;14.00;939.00;3.83;0
65;fort;1590.00;11.53;881.00;1.67;0
65;fort;1527.00;10.73;1022.00;4.33;0
65;fort;1516.00;10.00;844.00;0.71;0
65;fort;1620.00;11.80;980.00;3.73;0
65;fort;1600.00;11.15;983.00;0.11;0
65;fort;1556.00;11.65;1020.00;2.78;0
65;fort;1492.00;10.00;956.00;5.44;0
65;fort;1508.00;10.30;1026.00;2.17;0
65;fort;1622.00;16.23;922.00;4.84;0
65;fort;1587.00;10.18;942.00;1.23;0
65;fort;1500.00;9.80;901.00;2.78;0
65;fort;1524.00;10.00;906.00;0.62;0
65;fort;1595.00;12.03;1001.00;1.83;0
65;fort;1509.00;9.95;917.00;5.95;0
65;fort;1550.00;10.10;977.00;2.68;0
65;fort;1573.00;10.43;932.00;3.90;0
65;fort;1605.00;12.93;938.00;1.73;0
65;fort;1539.00;10.03;837.00;4.40;0
65;fort;1511.00;10.10;876.00;5.96;0
65;fort;1552.00;11.60;1007.00;2.34;0
65;fort;1577.00;12.30;1031.00;0.18;0
65;fort;1518.00;10.23;869.00;1.39;0
65;fort;1503.00;10.00;945.00;4.40;0
65;fort;1512.00;9.80;824.00;0.79;0
65;fort;1484.00;9.80;974.00;4.91;0
65;fort;1566.00;9.93;952.00;0.18;0
65;fort;1504.00;9.75;1001.00;2.85;0
65;fort;1540.00;11.10;1048.00;0.69;0
65;fort;1488.00;9.90;987.00;1.90;0
65;fort;1568.00;10.03;961.00;4.91;0
65;fort;1605.00;10.75;959.00;1.29;0
65;fort;1647.00;11.68;939.00;3.96;0
65;fort;1543.00;10.10;955.00;0.34;0
65;fort;1655.00;10.45;921.00;3.36;0
65;fort;1504.00;10.12;1040.00;4.57;0
65;fort;1541.00;10.00;916.00;2.41;0
65;fort;1509.00;9.85;887.00;0.25;0
65;fort;1642.00;11.20;888.00;0.35;0
65;fort;1516.00;10.20;950.00;4.47;0
65;fort;1528.00;10.25;865.00;0.85;0
65;fort;1537.00;10.18;965.00;3.87;0
65;fort;1605.00;14.85;1014.00;5.08;0
65;fort;1626.00;13.23;892.00;2.92;0
65;fort;1611.00;16.08;918.00;5.58;0
65;fort;1589.00;12.20;895.00;0.86;0
65;fort;1638.00;12.75;938.00;3.52;0
65;fort;1553.00;11.43;1002.00;1.36;0
65;fort;1553.00;10.03;896.00;4.03;0
65;fort;1503.00;10.10;853.00;5.59;0
65;fort;1586.00;10.25;856.00;3.42;0
65;fort;1467.00;9.85;918.00;4.64;0
65;fort;1560.00;11.20;1048.00;2.48;0
65;fort;1619.00;13.07;873.00;4.03;0
65;fort;1527.00;10.55;1001.00;0.41;0
65;fort;1579.00;10.35;864.00;3.08;0
65;fort;1627.00;13.50;900.00;0.92;0
65;fort;1516.00;10.00;970.00;1.02;0
65;fort;1543.00;9.98;913.00;5.15;0
65;fort;1555.00;9.80;935.00;2.98;0
65;fort;1619.00;13.07;881.00;4.54;0
65;fort;1604.00;14.43;1005.00;0.92;0
65;fort;1621.00;13.07;872.00;3.59;0
65;fort;1481.00;9.80;930.00;1.43;0
65;fort;1586.00;13.88;1040.00;1.53;0
65;fort;1553.00;10.50;873.00;5.65;0
65;fort;1605.00;10.03;830.00;2.04;0
65;fort;1583.00;11.35;999.00;4.70;0
65;fort;1501.00;10.00;882.00;6.26;0
65;fort;1621.00;10.65;850.00;4.10;0
65;fort;1497.00;9.95;1026.00;0.48;0
65;fort;1608.00;14.70;905.00;3.15;0
65;trench;1507.00;10.30;965.00;6.16;0
65;trench;1507.00;9.90;886.00;1.09;0
65;trench;1634.00;12.98;910.00;5.22;0
65;trench;1528.00;10.65;1034.00;0.49;0
65;trench;1575.00;10.10;965.00;4.61;0
65;trench;1586.00;10.48;863.00;5.82;0
65;trench;1592.00;10.30;947.00;3.66;0
65;trench;1512.00;9.80;833.00;5.22;0
65;trench;1572.00;10.50;916.00;1.60;0
65;trench;1595.00;11.90;999.00;5.72;0
65;trench;1595.00;10.45;968.00;2.10;0
65;trench;1610.00;12.53;881.00;3.66;0
65;trench;1503.00;10.15;984.00;0.04;0
65;trench;1579.00;11.05;994.00;4.17;0
65;trench;1546.00;9.95;836.00;5.38;0
65;trench;1581.00;10.05;947.00;2.11;0
65;trench;1515.00;10.45;1025.00;4.78;0
65;trench;1604.00;12.78;896.00;1.16;0
65;trench;1656.00;10.43;920.00;2.71;0
65;trench;1553.00;11.28;1036.00;0.55;0
65;trench;1500.00;10.00;945.00;4.68;0
65;trench;1550.00;10.05;892.00;5.89;0
65;trench;1493.00;9.80;1028.00;2.62;0
65;trench;1483.00;9.70;905.00;5.28;0
65;trench;1547.00;10.00;964.00;1.67;0
65;trench;1506.00;10.25;1036.00;4.33;0
65;trench;1618.00;11.80;982.00;1.07;0
65;trench;1507.00;10.07;871.00;2.27;0
65;trench;1560.00;10.43;879.00;0.11;0
65;trench;1587.00;10.57;865.00;2.78;0
65;trench;1554.00;11.15;998.00;4.34;0
65;trench;1523.00;10.00;915.00;2.17;0
65;trench;1631.00;13.32;872.00;4.84;0
65;trench;1558.00;10.32;986.00;0.12;0
65;trench;1620.00;15.65;926.00;2.78;0
65;trench;1542.00;10.03;951.00;0.62;0
65;trench;1600.00;12.85;934.00;1.83;0
65;trench;1558.00;11.20;1048.00;4.85;0
65;trench;1521.00;10.15;827.00;1.23;0
65;trench;1516.00;10.03;976.00;5.35;0
65;trench;1517.00;10.07;926.00;0.28;0
65;trench;1625.00;10.68;846.00;3.29;0
65;trench;1617.00;12.05;868.00;1.13;0
65;trench;1510.00;10.03;1008.00;2.34;0
65;trench;1543.00;9.90;910.00;0.18;0
65;trench;1519.00;10.00;910.00;1.74;0
65;trench;1601.00;9.98;827.00;4.40;0
65;trench;1550.00;10.15;866.00;0.79;0
65;trench;1581.00;10.20;845.00;4.91;0
65;trench;1625.00;11.70;969.00;5.01;0
65;trench;1633.00;12.40;889.00;2.85;0
65;trench;1567.00;12.03;1007.00;5.52;0
65;trench;1527.00;10.00;877.00;0.79;0
65;trench;1637.00;13.05;930.00;4.91;0
65;trench;1569.00;12.05;1018.00;1.29;0
65;trench;1486.00;9.80;991.00;5.42;0
65;trench;1484.00;9.85;939.00;5.52;0
65;trench;1483.00;9.80;927.00;3.36;0
65;trench;1642.00;11.53;910.00;6.03;0
65;trench;1466.00;9.82;928.00;2.41;0
65;trench;1602.00;15.12;913.00;3.96;0
65;trench;1599.00;14.53;1020.00;1.81;0
65;trench;1591.00;13.20;903.00;3.02;0
65;trench;1537.00;11.07;1011.00;0.85;0
65;trench;1516.00;10.10;856.00;3.87;0
65;trench;1603.00;10.15;838.00;5.08;0
65;trench;1582.00;12.30;1047.00;2.92;0
65;trench;1508.00;10.10;856.00;4.48;0
65;trench;1560.00;10.00;932.00;0.86;0
65;trench;1638.00;13.70;951.00;3.52;0
65;trench;1590.00;10.10;967.00;1.36;0
65;trench;1522.00;10.60;1007.00;2.92;0
65;trench;1584.00;9.90;835.00;5.59;0
65;trench;1517.00;9.75;896.00;1.97;0
65;trench;1498.00;9.90;887.00;6.09;0
65;trench;1606.00;15.20;1010.00;1.37;0
65;trench;1623.00;13.55;899.00;4.03;0
65;trench;1565.00;9.85;849.00;1.87;0
66;fort;1358.00;16.60;1224.00;4.19;0
66;fort;1285.00;14.05;1209.00;0.92;0
66;fort;1411.00;13.48;1217.00;3.59;0
66;fort;1288.00;11.12;1184.00;6.25;0
66;fort;1304.00;16.05;1222.00;2.64;0
66;fort;1325.00;17.02;1248.00;5.65;0
66;fort;1416.00;10.38;1193.00;2.04;0
66;fort;1358.00;11.88;1196.00;4.70;0
66;fort;1389.00;15.00;1219.00;2.54;0
66;fort;1241.00;12.70;1185.00;4.10;0
66;fort;1299.00;14.68;1260.00;0.48;0
66;fort;1329.00;14.62;1209.00;3.15;0
66;fort;1238.00;13.00;1203.00;6.16;0
66;fort;1300.00;10.73;1182.00;1.09;0
66;fort;1231.00;15.88;1250.00;5.21;0
66;fort;1301.00;14.65;1248.00;1.59;0
66;fort;1254.00;11.73;1196.00;3.15;0
66;fort;1279.00;15.35;1248.00;0.99;0
66;fort;1256.00;17.50;1243.00;3.66;0
66;fort;1227.00;13.18;1181.00;0.04;0
66;fort;1354.00;14.30;1251.00;1.60;0
66;fort;1211.00;18.60;1236.00;5.72;0
66;fort;1241.00;18.70;1234.00;0.65;0
66;fort;1303.00;14.85;1245.00;4.77;0
66;fort;1212.00;13.75;1212.00;0.04;0
66;fort;1360.00;14.93;1212.00;4.17;0
66;fort;1328.00;17.83;1230.00;5.37;0
66;fort;1186.00;17.30;1235.00;3.21;0
66;fort;1340.00;14.48;1210.00;6.23;0
66;fort;1370.00;12.15;1170.00;1.16;0
66;fort;1268.00;15.28;1222.00;5.28;0
66;fort;1296.00;14.32;1263.00;0.55;0
66;fort;1318.00;11.57;1182.00;3.22;0
66;fort;1405.00;11.45;1169.00;5.88;0
66;fort;1265.00;15.48;1251.00;3.73;0
66;fort;1215.00;13.20;1193.00;3.83;0
66;fort;1307.00;16.15;1237.00;1.67;0
66;fort;1385.00;11.90;1205.00;4.33;0
66;fort;1260.00;11.93;1199.00;0.71;0
66;fort;1302.00;16.52;1225.00;3.73;0
66;fort;1358.00;12.03;1175.00;0.11;0
66;fort;1320.00;12.85;1203.00;2.78;0
66;fort;1374.00;12.25;1255.00;5.44;0
66;fort;1194.00;16.90;1225.00;2.17;0
66;fort;1314.00;14.30;1213.00;4.84;0
66;fort;1413.00;10.48;1204.00;1.23;0
66;fort;1388.00;16.10;1234.00;2.78;0
66;fort;1374.00;15.70;1238.00;0.62;0
66;fort;1280.00;15.90;1226.00;1.83;0
66;fort;1273.00;11.68;1194.00;5.95;0
66;trench;1276.00;11.70;1194.00;2.68;0
66;trench;1329.00;11.85;1188.00;3.90;0
66;trench;1412.00;10.80;1188.00;1.73;0
66;trench;1192.00;17.20;1232.00;4.40;0
66;trench;1287.00;14.98;1214.00;5.96;0
66;trench;1299.00;16.20;1223.00;2.34;0
66;trench;1357.00;15.57;1234.00;0.18;0
66;trench;1243.00;18.68;1240.00;1.39;0
66;trench;1326.00;17.62;1228.00;4.40;0
66;trench;1256.00;17.75;1232.00;0.79;0
66;trench;1339.00;16.68;1240.00;4.91;0
66;trench;1295.00;14.40;1252.00;0.18;0
66;trench;1203.00;13.53;1193.00;2.85;0
66;trench;1350.00;16.05;1219.00;0.69;0
66;trench;1402.00;13.50;1215.00;1.90;0
66;trench;1235.00;12.65;1184.00;4.91;0
66;trench;1355.00;15.78;1216.00;1.29;0
66;trench;1385.00;11.12;1188.00;3.96;0
66;trench;1272.00;11.45;1199.00;0.34;0
66;trench;1315.00;11.40;1185.00;3.36;0
66;trench;1319.00;15.95;1223.00;4.57;0
66;trench;1393.00;14.68;1238.00;2.41;0
66;trench;1369.00;12.10;1169.00;0.25;0
66;trench;1384.00;17.08;1228.00;0.35;0
66;trench;1245.00;12.48;1182.00;4.47;0
66;trench;1228.00;18.65;1238.00;0.85;0
66;trench;1303.00;15.55;1262.00;3.87;0
66;trench;1277.00;15.30;1250.00;5.08;0
66;trench;1250.00;17.73;1233.00;2.92;0
66;trench;1383.00;15.95;1236.00;5.58;0
66;trench;1229.00;13.20;1208.00;0.86;0
66;trench;1335.00;11.25;1174.00;3.52;0
66;trench;1285.00;12.32;1264.00;1.36;0
66;trench;1291.00;13.23;1206.00;4.03;0
66;trench;1178.00;17.27;1232.00;5.59;0
66;trench;1394.00;10.57;1187.00;3.42;0
66;trench;1360.00;11.93;1195.00;4.64;0
66;trench;1291.00;10.80;1177.00;2.48;0
66;trench;1417.00;12.95;1214.00;4.03;0
66;trench;1272.00;16.65;1242.00;0.41;0
66;trench;1223.00;15.12;1222.00;3.08;0
66;trench;1306.00;16.10;1229.00;0.92;0
66;trench;1331.00;16.65;1247.00;1.02;0
66;trench;1254.00;12.12;1205.00;5.15;0
66;trench;1323.00;12.82;1201.00;2.98;0
66;trench;1401.00;10.25;1190.00;4.54;0
66;trench;1377.00;13.68;1246.00;0.92;0
66;trench;1294.00;16.00;1228.00;3.59;0
66;trench;1213.00;13.80;1212.00;1.43;0
66;trench;1316.00;13.65;1208.00;1.53;0
67;port;1039.00;9.60;1049.00;-2.06;4988
67;fort;1182.00;13.35;1206.00;6.25;0
67;fort;1187.00;13.60;1146.00;2.64;0
67;fort;1161.00;11.15;1149.00;5.65;0
67;fort;1140.00;13.48;1099.00;2.04;0
67;fort;1117.00;14.65;1160.00;4.70;0
67;fort;1165.00;13.43;1205.00;2.54;0
67;fort;1175.00;11.30;1184.00;4.10;0
67;fort;1133.00;15.55;1201.00;0.48;0
67;fort;1080.00;12.05;1068.00;3.15;0
67;fort;1162.00;11.95;1106.00;6.16;0
67;fort;1114.00;15.30;1141.00;1.09;0
67;fort;1063.00;12.12;1044.00;5.21;0
67;fort;1168.00;10.05;1168.00;1.59;0
67;fort;1186.00;11.65;1121.00;3.15;0
67;fort;1116.00;15.35;1095.00;0.99;0
67;fort;1065.00;13.23;1061.00;3.66;0
67;fort;1148.00;11.48;1163.00;0.04;0
67;fort;1206.00;12.90;1176.00;1.60;0
67;fort;1152.00;12.30;1116.00;5.72;0
67;fort;1196.00;12.93;1159.00;0.65;0
67;fort;1103.00;11.20;1072.00;4.77;0
67;fort;1054.00;13.65;1055.00;0.04;0
67;fort;1128.00;15.40;1115.00;4.17;0
67;fort;1171.00;11.07;1183.00;5.37;0
67;fort;1119.00;14.35;1170.00;3.21;0
67;fort;1089.00;18.35;1097.00;6.23;0
67;fort;1102.00;18.95;1117.00;1.16;0
67;fort;1065.00;14.40;1081.00;5.28;0
67;fort;1126.00;10.65;1072.00;0.55;0
67;fort;1167.00;15.95;1228.00;3.22;0
67;fort;1158.00;16.68;1234.00;5.88;0
67;fort;1140.00;11.45;1147.00;3.73;0
67;fort;1153.00;12.93;1189.00;3.83;0
67;fort;1165.00;10.82;1093.00;1.67;0
67;fort;1144.00;10.55;1082.00;4.33;0
67;fort;1121.00;13.95;1144.00;0.71;0
67;fort;1116.00;11.25;1073.00;3.73;0
67;fort;1148.00;16.15;1221.00;0.11;0
67;trench;1125.00;13.28;1162.00;2.78;0
67;trench;1147.00;12.90;1097.00;5.44;0
67;trench;1148.00;11.50;1169.00;2.17;0
67;trench;1089.00;11.23;1059.00;4.84;0
67;trench;1171.00;10.40;1175.00;1.23;0
67;trench;1123.00;11.82;1083.00;2.78;0
67;trench;1136.00;11.80;1143.00;0.62;0
67;trench;1111.00;15.23;1146.00;1.83;0
67;trench;1179.00;10.80;1168.00;5.95;0
67;trench;1060.00;13.82;1074.00;2.68;0
67;trench;1108.00;18.23;1112.00;3.90;0
67;trench;1060.00;12.60;1045.00;1.73;0
67;trench;1086.00;18.95;1101.00;4.40;0
67;trench;1167.00;11.15;1100.00;5.96;0
67;trench;1200.00;12.70;1171.00;2.34;0
67;trench;1191.00;13.95;1195.00;0.18;0
67;trench;1125.00;15.38;1190.00;1.39;0
67;trench;1147.00;12.80;1181.00;4.40;0
67;trench;1073.00;12.55;1065.00;0.79;0
67;trench;1150.00;15.82;1233.00;4.91;0
67;trench;1184.00;13.65;1200.00;0.18;0
67;trench;1137.00;12.82;1095.00;2.85;0
67;trench;1113.00;11.00;1060.00;0.69;0
67;trench;1153.00;11.82;1137.00;1.90;0
67;trench;1123.00;13.43;1147.00;4.91;0
67;trench;1103.00;13.18;1084.00;1.29;0
67;trench;1102.00;17.65;1097.00;3.96;0
67;trench;1166.00;14.23;1215.00;0.34;0
67;trench;1183.00;13.85;1139.00;3.36;0
67;trench;1135.00;12.30;1170.00;4.57;0
67;trench;1168.00;10.30;1085.00;2.41;0
67;trench;1179.00;11.85;1122.00;0.25;0
67;trench;1075.00;16.85;1090.00;0.35;0
67;trench;1134.00;14.30;1109.00;4.47;0
67;trench;1159.00;12.45;1141.00;0.85;0
67;trench;1107.00;17.43;1134.00;3.87;0
67;trench;1170.00;13.75;1202.00;5.08;0
67;trench;1159.00;16.70;1234.00;2.92;0
68;fort;1200.00;11.90;818.00;2.64;0
68;fort;1235.00;13.95;849.00;5.65;0
68;fort;1187.00;12.53;840.00;2.04;0
68;fort;1174.00;12.53;808.00;4.70;0
68;fort;1246.00;11.30;821.00;2.54;0
68;fort;1223.00;11.80;813.00;4.10;0
68;fort;1186.00;12.15;801.00;0.48;0
68;fort;1222.00;12.78;846.00;3.15;0
68;fort;1241.00;11.45;827.00;6.16;0
68;fort;1190.00;12.03;805.00;1.09;0
68;fort;1202.00;12.45;843.00;5.21;0
68;fort;1179.00;11.65;815.00;1.59;0
68;fort;1252.00;12.43;836.00;3.15;0
68;fort;1160.00;11.68;789.00;0.99;0
68;fort;1222.00;12.00;862.00;3.66;0
68;trench;1180.00;11.98;812.00;0.04;0
68;trench;1233.00;13.23;840.00;1.60;0
68;trench;1192.00;12.38;824.00;5.72;0
68;trench;1242.00;11.20;812.00;0.65;0
68;trench;1210.00;13.05;832.00;4.77;0
68;trench;1198.00;11.70;853.00;0.04;0
68;trench;1253.00;11.55;828.00;4.17;0
68;trench;1175.00;12.28;810.00;5.37;0
68;trench;1251.00;13.35;848.00;3.21;0
68;trench;1180.00;12.23;799.00;6.23;0
68;trench;1205.00;12.00;811.00;1.16;0
68;trench;1221.00;11.65;803.00;5.28;0
68;trench;1159.00;11.78;788.00;0.55;0
68;trench;1232.00;12.48;869.00;3.22;0
68;trench;1181.00;12.32;830.00;5.88;0
69;port;1378.00;9.78;791.00;0.89;13512
69;port;1369.00;9.70;829.00;1.57;13518
69;fort;1345.00;10.25;807.00;2.54;0
69;fort;1297.00;10.75;820.00;4.10;0
69;fort;1300.00;10.68;862.00;0.48;0
69;fort;1366.00;10.00;797.00;3.15;0
69;fort;1280.00;10.80;823.00;6.16;0
69;fort;1328.00;9.90;837.00;1.09;0
69;fort;1359.00;9.80;822.00;5.21;0
69;fort;1311.00;11.07;826.00;1.59;0
69;fort;1286.00;10.68;871.00;3.15;0
69;fort;1270.00;11.53;867.00;0.99;0
69;fort;1340.00;10.12;826.00;3.66;0
69;fort;1302.00;10.50;859.00;0.04;0
69;fort;1325.00;10.05;808.00;1.60;0
69;fort;1281.00;11.07;845.00;5.72;0
69;fort;1310.00;10.60;807.00;0.65;0
69;fort;1271.00;12.10;850.00;4.77;0
69;fort;1288.00;10.50;855.00;0.04;0
69;fort;1251.00;12.90;862.00;4.17;0
69;fort;1254.00;11.68;870.00;5.37;0
69;trench;1343.00;10.00;818.00;3.21;0
69;trench;1248.00;13.75;856.00;6.23;0
69;trench;1266.00;12.45;849.00;1.16;0
69;trench;1305.00;10.90;820.00;5.28;0
69;trench;1282.00;10.90;857.00;0.55;0
69;trench;1321.00;10.23;820.00;3.22;0
69;trench;1272.00;11.15;824.00;5.88;0
69;trench;1313.00;10.50;869.00;3.73;0
69;trench;1308.00;10.73;806.00;3.83;0
69;trench;1341.00;9.73;841.00;1.67;0
69;trench;1352.00;9.78;827.00;4.33;0
69;trench;1344.00;10.18;809.00;0.71;0
69;trench;1362.00;9.90;808.00;3.73;0
69;trench;1298.00;10.57;869.00;0.11;0
69;trench;1285.00;10.62;831.00;2.78;0
69;trench;1258.00;11.53;869.00;5.44;0
69;trench;1305.00;10.50;846.00;2.17;0
69;trench;1279.00;11.18;844.00;4.84;0
69;trench;1278.00;11.18;870.00;1.23;0
70;fort;1217.00;11.85;777.00;2.54;0
70;fort;1210.00;11.53;785.00;4.10;0
70;fort;1282.00;10.30;755.00;0.48;0
70;fort;1281.00;10.73;785.00;3.15;0
70;fort;1272.00;10.65;800.00;6.16;0
70;fort;1258.00;10.80;799.00;1.09;0
70;fort;1186.00;11.20;762.00;5.21;0
70;fort;1241.00;11.00;750.00;1.59;0
70;fort;1200.00;11.40;775.00;3.15;0
70;fort;1290.00;10.50;798.00;0.99;0
70;fort;1268.00;10.73;738.00;3.66;0
70;fort;1224.00;11.68;788.00;0.04;0
70;fort;1269.00;10.68;772.00;1.60;0
70;fort;1282.00;10.30;769.00;5.72;0
70;fort;1191.00;10.95;749.00;0.65;0
70;fort;1188.00;10.65;743.00;4.77;0
70;fort;1259.00;10.70;788.00;0.04;0
70;trench;1227.00;11.85;786.00;4.17;0
70;trench;1261.00;10.95;778.00;5.37;0
70;trench;1258.00;10.80;800.00;3.21;0
70;trench;1215.00;12.00;783.00;6.23;0
70;trench;1205.00;11.70;766.00;1.16;0
70;trench;1196.00;10.95;744.00;5.28;0
70;trench;1186.00;10.70;775.00;0.55;0
70;trench;1248.00;11.10;741.00;3.22;0
70;trench;1271.00;10.45;762.00;5.88;0
70;trench;1283.00;10.50;774.00;3.73;0
70;trench;1274.00;10.38;809.00;3.83;0
70;trench;1247.00;11.30;756.00;1.67;0
70;trench;1179.00;9.70;753.00;4.33;0
70;trench;1192.00;10.62;742.00;0.71;0
70;trench;1294.00;10.40;758.00;3.73;0
70;trench;1285.00;10.57;791.00;0.11;0
70;trench;1281.00;10.50;743.00;2.78;0
71;port;1385.00;9.50;800.00;-2.74;13518
71;port;1357.00;9.50;703.00;-2.28;13510
71;port;1370.00;9.78;730.00;-1.85;13510
71;port;1388.00;9.50;764.00;-1.41;13512
71;port;1376.00;9.50;820.00;-0.90;13518
71;port;1382.00;9.50;804.00;-1.02;13518
71;port;1355.00;9.50;691.00;-1.84;13509
71;port;1387.00;9.50;760.00;-2.11;13512
71;port;1377.00;9.53;744.00;-1.92;13511
71;fort;1372.00;10.15;696.00;0.04;0
71;fort;1393.00;9.90;794.00;1.60;0
71;fort;1384.00;9.80;824.00;5.72;0
71;fort;1391.00;9.80;823.00;0.65;0
71;fort;1386.00;9.90;717.00;4.77;0
71;fort;1402.00;10.00;800.00;0.04;0
71;fort;1396.00;10.40;692.00;4.17;0
71;fort;1405.00;10.32;772.00;5.37;0
71;fort;1372.00;10.00;716.00;3.21;0
71;fort;1380.00;10.20;688.00;6.23;0
71;fort;1388.00;9.90;789.00;1.16;0
71;fort;1399.00;9.95;752.00;5.28;0
71;fort;1381.00;9.90;739.00;0.55;0
71;fort;1381.00;10.10;707.00;3.22;0
71;fort;1376.00;10.20;685.00;5.88;0
71;fort;1390.00;9.80;766.00;3.73;0
71;trench;1375.00;9.90;714.00;3.83;0
71;trench;1396.00;10.00;765.00;1.67;0
71;trench;1407.00;10.60;678.00;4.33;0
71;trench;1360.00;10.00;684.00;0.71;0
71;trench;1393.00;10.00;739.00;3.73;0
71;trench;1399.00;9.80;816.00;0.11;0
71;trench;1371.00;9.80;725.00;2.78;0
71;trench;1401.00;9.93;801.00;5.44;0
71;trench;1356.00;9.80;713.00;2.17;0
71;trench;1407.00;10.50;781.00;4.84;0
71;trench;1402.00;10.28;791.00;1.23;0
71;trench;1393.00;10.10;703.00;2.78;0
71;trench;1391.00;9.82;753.00;0.62;0
71;trench;1385.00;9.80;829.00;1.83;0
71;trench;1393.00;10.00;725.00;5.95;0
71;trench;1390.00;9.80;795.00;2.68;0
72;fort;1278.00;10.00;604.00;6.16;0
72;fort;1268.00;9.80;595.00;1.09;0
72;fort;1320.00;10.15;635.00;5.21;0
72;fort;1293.00;10.20;619.00;1.59;0
72;fort;1306.00;10.10;645.00;3.15;0
72;fort;1315.00;10.10;640.00;0.99;0
72;fort;1324.00;10.38;653.00;3.66;0
72;fort;1306.00;9.93;600.00;0.04;0
72;fort;1319.00;10.30;610.00;1.60;0
72;fort;1336.00;10.35;652.00;5.72;0
72;fort;1290.00;10.20;647.00;0.65;0
72;fort;1275.00;9.90;614.00;4.77;0
72;fort;1264.00;10.60;646.00;0.04;0
72;trench;1337.00;10.40;647.00;4.17;0
72;trench;1324.00;10.35;611.00;5.37;0
