32;port;759.00;10.10;969.00;-0.11;12911
32;port;777.00;9.57;1055.00;-3.00;7603
32;port;805.00;10.12;1004.00;-4.28;8444
32;fort;779.00;11.57;999.00;5.95;0
32;fort;803.00;11.53;995.00;2.33;0
32;fort;787.00;9.80;1051.00;3.89;0
32;fort;786.00;10.23;1029.00;1.73;0
32;fort;793.00;11.40;1001.00;4.40;0
32;fort;768.00;9.82;1009.00;0.78;0
32;fort;803.00;9.90;1035.00;2.34;0
32;fort;812.00;11.40;977.00;0.18;0
32;fort;786.00;10.57;972.00;2.84;0
32;fort;828.00;9.88;1025.00;5.50;0
32;fort;788.00;10.35;1017.00;2.24;0
32;fort;760.00;10.68;976.00;3.45;0
32;trench;827.00;9.80;1011.00;1.29;0
32;trench;803.00;11.53;995.00;2.85;0
32;trench;789.00;10.12;1035.00;5.51;0
32;trench;800.00;9.90;1035.00;1.90;0
32;trench;776.00;11.25;1000.00;6.02;0
32;trench;779.00;10.18;1021.00;6.12;0
32;trench;796.00;13.10;993.00;3.96;0
32;trench;778.00;10.35;972.00;1.80;0
32;trench;782.00;10.45;1021.00;4.46;0
32;trench;813.00;10.93;974.00;6.03;0
32;trench;756.00;10.00;968.00;2.41;0
32;trench;780.00;9.95;1046.00;0.25;0
32;farm;816.00;10.03;1031.00;0.85;0
32;fishery;764.00;10.43;987.00;-2.36;0
33;blacksmith;710.00;10.85;1118.00;0.55;0
33;blacksmith;744.00;10.65;1149.00;3.21;0
33;blacksmith;683.00;9.80;1188.00;4.77;0
33;blacksmith;728.00;11.03;1147.00;1.16;0
33;blacksmith;635.00;10.30;1083.00;5.28;0
33;blacksmith;692.00;10.70;1148.00;0.20;0
33;lumber_mill;627.00;10.50;1073.00;3.22;0
33;lumber_mill;711.00;10.60;1151.00;5.88;0
33;lumber_mill;637.00;10.40;1140.00;2.26;0
33;lumber_mill;725.00;10.70;1174.00;0.11;0
33;lumber_mill;606.00;10.55;1133.00;1.67;0
33;lumber_mill;727.00;10.60;1159.00;5.79;0
33;fort;758.00;10.30;1145.00;4.83;0
33;fort;721.00;10.60;1160.00;0.11;0
33;fort;715.00;10.57;1109.00;2.78;0
33;fort;634.00;10.28;1116.00;5.44;0
33;fort;640.00;10.30;1102.00;2.17;0
33;fort;690.00;10.40;1165.00;3.38;0
33;fort;678.00;10.18;1144.00;1.22;0
33;fort;657.00;10.10;1118.00;5.34;0
33;fort;713.00;10.50;1169.00;5.45;0
33;fort;736.00;11.00;1135.00;3.29;0
33;fort;696.00;10.70;1146.00;5.95;0
33;fort;724.00;10.90;1147.00;2.33;0
33;fort;692.00;9.98;1182.00;3.89;0
33;fort;693.00;10.70;1144.00;1.73;0
33;fort;688.00;10.00;1181.00;4.40;0
33;trench;648.00;10.23;1111.00;0.78;0
33;trench;643.00;10.03;1123.00;2.34;0
33;trench;681.00;10.20;1173.00;0.18;0
33;trench;746.00;10.45;1153.00;2.84;0
33;trench;707.00;11.07;1129.00;5.50;0
33;trench;729.00;10.53;1164.00;2.24;0
33;trench;695.00;10.25;1175.00;3.45;0
33;trench;706.00;10.60;1146.00;1.29;0
33;trench;730.00;11.20;1129.00;2.85;0
33;trench;685.00;10.50;1127.00;5.51;0
33;trench;682.00;10.35;1142.00;1.90;0
33;trench;662.00;9.80;1150.00;6.02;0
33;trench;727.00;10.70;1176.00;6.12;0
33;trench;756.00;10.35;1143.00;3.96;0
33;trench;703.00;10.40;1168.00;1.80;0
33;farm;657.00;10.00;1190.00;6.03;0
34;blacksmith;596.00;10.03;1162.00;4.77;0
34;blacksmith;607.00;10.18;1164.00;1.16;0
34;blacksmith;730.00;10.98;1258.00;5.28;0
34;blacksmith;580.00;9.95;1113.00;0.20;0
34;blacksmith;595.00;10.48;1115.00;3.22;0
34;blacksmith;721.00;11.23;1236.00;5.88;0
34;lumber_mill;742.00;13.00;1236.00;2.26;0
34;lumber_mill;576.00;10.10;1106.00;0.11;0
34;lumber_mill;733.00;11.07;1208.00;1.67;0
34;lumber_mill;713.00;10.85;1230.00;5.79;0
34;lumber_mill;620.00;9.80;1215.00;0.71;0
34;lumber_mill;628.00;9.78;1220.00;4.83;0
34;port;642.00;9.70;1225.00;-3.32;9083
34;port;566.00;9.80;1104.00;-2.08;8498
34;port;676.00;9.50;1261.00;-1.57;11940
34;port;716.00;9.80;1270.00;-2.68;8427
34;port;619.00;9.50;1211.00;-0.79;12688
34;port;656.00;9.75;1229.00;-2.21;9083
34;port;589.00;9.50;1164.00;-2.19;11114
34;port;666.00;9.53;1237.00;-2.52;11940
34;port;575.00;9.80;1116.00;-1.20;8498
34;port;618.00;9.50;1195.00;-2.07;12688
34;port;701.00;10.15;1260.00;-3.03;8427
34;port;596.00;9.80;1172.00;-2.47;8689
34;port;675.00;9.70;1249.00;-2.08;11940
34;port;611.00;9.78;1183.00;-2.68;8689
34;fort;624.00;9.90;1189.00;2.34;0
34;fort;685.00;9.95;1247.00;0.18;0
34;fort;697.00;10.25;1261.00;2.84;0
34;fort;709.00;10.05;1200.00;5.50;0
34;fort;739.00;12.18;1251.00;2.24;0
34;fort;679.00;9.80;1238.00;3.45;0
34;fort;740.00;10.50;1178.00;1.29;0
34;fort;714.00;10.23;1259.00;2.85;0
34;fort;620.00;9.78;1216.00;5.51;0
34;fort;722.00;10.95;1219.00;1.90;0
34;fort;726.00;11.15;1225.00;6.02;0
34;fort;603.00;10.20;1161.00;6.12;0
34;fort;647.00;10.00;1200.00;3.96;0
34;fort;733.00;11.25;1224.00;1.80;0
34;fort;604.00;9.98;1172.00;4.46;0
34;fort;586.00;9.93;1123.00;6.03;0
34;fort;628.00;9.73;1208.00;2.41;0
34;fort;651.00;9.80;1223.00;0.25;0
34;fort;677.00;9.78;1220.00;1.45;0
34;fort;617.00;9.90;1179.00;4.47;0
34;fort;702.00;10.15;1221.00;0.85;0
34;fort;677.00;9.80;1212.00;3.52;0
34;fort;567.00;9.85;1107.00;5.08;0
34;fort;663.00;9.90;1212.00;2.92;0
34;fort;684.00;10.45;1258.00;5.58;0
34;fort;657.00;9.90;1197.00;1.96;0
34;fort;706.00;10.43;1239.00;4.98;0
34;trench;620.00;9.88;1188.00;6.19;0
34;trench;688.00;9.80;1233.00;4.03;0
34;trench;683.00;9.80;1201.00;0.41;0
34;trench;717.00;10.73;1255.00;1.97;0
34;trench;625.00;9.82;1206.00;4.63;0
34;trench;720.00;11.30;1232.00;2.47;0
34;trench;691.00;9.90;1240.00;5.14;0
34;trench;663.00;9.90;1205.00;0.41;0
34;trench;576.00;10.05;1088.00;4.54;0
34;trench;664.00;9.80;1222.00;0.92;0
34;trench;746.00;13.28;1242.00;2.48;0
34;trench;593.00;10.18;1124.00;5.14;0
34;trench;703.00;10.73;1256.00;2.98;0
34;trench;651.00;9.80;1214.00;4.19;0
34;trench;719.00;10.62;1207.00;0.92;0
34;trench;609.00;9.90;1177.00;3.59;0
34;trench;735.00;10.78;1260.00;6.25;0
34;trench;661.00;9.80;1226.00;2.64;0
34;trench;734.00;10.80;1188.00;5.65;0
34;trench;686.00;10.35;1251.00;2.04;0
34;trench;629.00;9.80;1205.00;4.70;0
34;trench;616.00;10.00;1174.00;2.54;0
34;trench;646.00;9.90;1203.00;4.10;0
34;trench;673.00;9.80;1229.00;0.48;0
34;trench;592.00;9.88;1164.00;3.15;0
34;trench;685.00;10.53;1257.00;6.16;0
34;trench;703.00;10.03;1210.00;1.09;0
34;farm;726.00;11.85;1241.00;3.15;0
34;fishery;591.00;9.80;1138.00;-2.82;0
35;blacksmith;682.00;9.90;967.00;5.28;0
35;blacksmith;676.00;9.82;959.00;0.20;0
35;blacksmith;684.00;9.85;966.00;3.22;0
35;blacksmith;676.00;9.80;955.00;5.88;0
35;blacksmith;681.00;9.80;957.00;2.26;0
35;blacksmith;671.00;9.78;960.00;0.11;0
35;lumber_mill;680.00;9.90;969.00;1.67;0
35;lumber_mill;673.00;9.75;956.00;5.79;0
35;lumber_mill;681.00;9.85;961.00;0.71;0
35;lumber_mill;675.00;9.85;967.00;4.83;0
35;lumber_mill;685.00;9.90;969.00;0.11;0
35;lumber_mill;672.00;9.80;962.00;2.78;0
35;port;675.00;9.50;977.00;-3.61;7647
35;port;683.00;9.80;963.00;1.57;13435
35;port;683.00;9.50;955.00;1.11;13435
35;fort;674.00;9.78;955.00;5.34;0
35;fort;678.00;9.90;962.00;5.45;0
35;fort;684.00;9.90;958.00;3.29;0
35;trench;679.00;9.90;969.00;5.95;0
35;trench;682.00;9.80;962.00;2.33;0
35;trench;674.00;9.80;960.00;3.89;0
35;farm;680.00;9.98;965.00;0.78;0
35;fishery;670.00;9.53;962.00;-1.71;0
36;blacksmith;821.00;9.80;1088.00;3.22;0
36;blacksmith;902.00;10.30;1125.00;5.88;0
36;blacksmith;865.00;10.10;1052.00;2.26;0
36;blacksmith;864.00;10.43;1062.00;0.11;0
36;blacksmith;858.00;11.05;1089.00;1.67;0
36;blacksmith;938.00;10.32;1109.00;5.79;0
36;lumber_mill;862.00;10.60;1079.00;0.71;0
36;lumber_mill;871.00;10.05;1050.00;4.83;0
36;lumber_mill;819.00;9.90;1095.00;0.11;0
36;lumber_mill;884.00;10.18;1128.00;2.78;0
36;lumber_mill;898.00;10.07;1074.00;5.44;0
36;lumber_mill;874.00;10.80;1105.00;2.17;0
36;port;859.00;9.50;1046.00;-0.12;8446
36;port;838.00;9.57;1074.00;-0.88;7712
36;port;828.00;9.50;1081.00;-0.20;7712
36;port;823.00;9.50;1103.00;-1.92;7712
36;port;818.00;9.75;1100.00;-1.57;7712
36;fort;889.00;11.15;1077.00;2.33;0
36;fort;912.00;9.85;1116.00;3.89;0
36;fort;867.00;11.03;1088.00;1.73;0
36;fort;893.00;10.20;1133.00;4.40;0
36;fort;895.00;10.15;1141.00;0.78;0
36;fort;907.00;9.95;1097.00;2.34;0
36;fort;853.00;9.82;1053.00;0.18;0
36;fort;906.00;9.73;1065.00;2.84;0
36;fort;873.00;10.62;1065.00;5.50;0
36;fort;884.00;10.40;1059.00;2.24;0
36;fort;897.00;10.35;1099.00;3.45;0
36;fort;829.00;10.12;1095.00;1.29;0
36;fort;846.00;10.43;1098.00;2.85;0
36;fort;834.00;10.05;1083.00;5.51;0
36;fort;878.00;10.80;1102.00;1.90;0
36;fort;932.00;10.25;1118.00;6.02;0
36;fort;845.00;10.10;1077.00;6.12;0
36;fort;821.00;9.90;1097.00;3.96;0
36;trench;937.00;10.55;1118.00;1.80;0
36;trench;906.00;10.07;1085.00;4.46;0
36;trench;875.00;11.05;1078.00;6.03;0
36;trench;848.00;9.82;1065.00;2.41;0
36;trench;912.00;9.90;1111.00;0.25;0
36;trench;874.00;10.95;1096.00;1.45;0
36;trench;904.00;10.18;1087.00;4.47;0
36;trench;845.00;10.28;1101.00;0.85;0
36;trench;855.00;10.53;1078.00;3.52;0
36;trench;900.00;10.40;1139.00;5.08;0
36;trench;886.00;10.45;1110.00;2.92;0
36;trench;837.00;10.10;1099.00;5.58;0
36;trench;906.00;9.90;1076.00;1.96;0
36;trench;835.00;10.00;1082.00;4.98;0
36;trench;899.00;10.30;1132.00;6.19;0
36;trench;890.00;10.10;1058.00;4.03;0
36;trench;822.00;10.00;1092.00;0.41;0
36;trench;913.00;9.75;1118.00;1.97;0
36;farm;889.00;9.95;1138.00;5.14;0
36;fishery;841.00;9.50;1071.00;-0.11;0
37;blacksmith;811.00;10.18;1158.00;2.26;0
37;blacksmith;880.00;10.00;1149.00;0.11;0
37;blacksmith;766.00;10.25;1138.00;1.67;0
37;blacksmith;793.00;9.88;1143.00;5.79;0
37;blacksmith;855.00;10.00;1127.00;0.71;0
37;blacksmith;790.00;9.78;1104.00;4.83;0
37;lumber_mill;777.00;9.80;1151.00;0.11;0
37;lumber_mill;827.00;9.85;1131.00;2.78;0
37;lumber_mill;842.00;10.15;1112.00;5.44;0
37;lumber_mill;797.00;9.80;1164.00;2.17;0
37;lumber_mill;811.00;10.12;1141.00;3.38;0
37;lumber_mill;888.00;10.10;1148.00;1.22;0
37;port;819.00;9.50;1104.00;-0.39;7712
37;port;786.00;9.78;1145.00;-1.57;6101
37;port;782.00;9.80;1112.00;-1.74;6175
37;port;779.00;9.75;1137.00;1.28;6101
37;port;826.00;9.75;1154.00;1.00;5510
37;port;849.00;9.50;1147.00;0.71;601
37;port;826.00;9.78;1150.00;-4.33;5510
37;port;776.00;9.57;1114.00;0.11;7604
37;port;793.00;9.50;1101.00;-0.67;7713
37;port;838.00;9.53;1139.00;-1.23;5510
37;port;830.00;9.80;1107.00;-1.71;6173
37;port;789.00;9.50;1152.00;-0.24;6101
37;fort;846.00;10.25;1119.00;2.24;0
37;fort;821.00;9.98;1127.00;3.45;0
37;fort;823.00;9.80;1139.00;1.29;0
37;fort;832.00;9.90;1106.00;2.85;0
37;fort;849.00;10.10;1133.00;5.51;0
37;fort;781.00;9.90;1168.00;1.90;0
37;fort;871.00;9.90;1143.00;6.02;0
37;fort;792.00;9.95;1108.00;6.12;0
37;fort;804.00;10.05;1160.00;3.96;0
37;fort;852.00;9.70;1157.00;1.80;0
37;fort;814.00;10.28;1121.00;4.46;0
37;fort;764.00;10.28;1136.00;6.03;0
37;fort;774.00;9.98;1119.00;2.41;0
37;fort;803.00;10.12;1136.00;0.25;0
37;fort;791.00;9.80;1146.00;1.45;0
37;fort;788.00;9.85;1128.00;4.47;0
37;trench;862.00;9.90;1134.00;0.85;0
37;trench;791.00;9.80;1146.00;3.52;0
37;trench;765.00;10.10;1153.00;5.08;0
37;trench;809.00;10.35;1127.00;2.92;0
37;trench;798.00;9.80;1167.00;5.58;0
37;trench;820.00;10.03;1118.00;1.96;0
37;trench;790.00;10.00;1120.00;4.98;0
37;trench;814.00;10.12;1161.00;6.19;0
37;trench;844.00;10.28;1108.00;4.03;0
37;trench;824.00;9.80;1133.00;0.41;0
37;trench;812.00;10.10;1146.00;1.97;0
37;trench;852.00;10.10;1133.00;4.63;0
37;trench;833.00;9.80;1153.00;2.47;0
37;trench;864.00;10.35;1120.00;5.14;0
37;trench;770.00;10.03;1124.00;0.41;0
37;trench;796.00;10.10;1111.00;4.54;0
37;farm;771.00;9.90;1114.00;5.14;0
37;fishery;781.00;9.75;1127.00;1.43;0
38;blacksmith;652.00;10.23;1093.00;1.67;0
38;blacksmith;661.00;10.03;1090.00;5.79;0
38;blacksmith;599.00;9.80;1040.00;0.71;0
38;blacksmith;598.00;9.80;1041.00;4.83;0
38;blacksmith;605.00;9.80;1037.00;0.11;0
38;blacksmith;580.00;10.03;1081.00;2.78;0
38;lumber_mill;576.00;9.95;1083.00;5.44;0
38;lumber_mill;666.00;10.20;1106.00;2.17;0
38;lumber_mill;669.00;10.12;1102.00;3.38;0
38;lumber_mill;669.00;10.18;1103.00;1.22;0
38;lumber_mill;643.00;9.82;1059.00;5.34;0
38;lumber_mill;617.00;10.00;1043.00;5.45;0
38;port;571.00;9.50;1082.00;-1.86;11156
38;port;659.00;9.55;1076.00;0.95;10561
38;port;590.00;9.55;1048.00;-1.29;11155
38;port;677.00;9.53;1096.00;1.19;12475
38;port;649.00;9.78;1063.00;0.98;10561
38;port;615.00;9.50;1036.00;0.00;11153
38;port;592.00;9.53;1047.00;-1.93;11155
38;port;630.00;9.75;1043.00;0.98;11153
38;port;632.00;9.53;1050.00;0.59;11153
38;fort;577.00;9.88;1079.00;5.50;0
38;fort;625.00;10.03;1047.00;2.24;0
38;fort;647.00;9.90;1068.00;3.45;0
38;fort;667.00;9.90;1091.00;1.29;0
38;fort;629.00;10.00;1057.00;2.85;0
38;fort;654.00;9.88;1072.00;5.51;0
38;fort;596.00;9.90;1049.00;1.90;0
38;fort;594.00;10.28;1065.00;6.02;0
38;fort;620.00;9.90;1040.00;6.12;0
38;fort;625.00;10.00;1045.00;3.96;0
38;trench;656.00;9.90;1080.00;1.80;0
38;trench;599.00;10.00;1050.00;4.46;0
38;trench;675.00;9.80;1096.00;6.03;0
38;trench;593.00;9.93;1055.00;2.41;0
38;trench;602.00;9.88;1044.00;0.25;0
38;trench;639.00;10.10;1066.00;1.45;0
38;trench;632.00;9.98;1057.00;4.47;0
38;trench;580.00;9.88;1076.00;0.85;0
38;trench;625.00;9.93;1043.00;3.52;0
38;trench;613.00;9.88;1039.00;5.08;0
38;farm;611.00;9.80;1038.00;1.96;0
38;fishery;579.00;9.50;1073.00;-0.59;0
39;blacksmith;824.00;10.10;1188.00;0.71;0
39;blacksmith;819.00;10.12;1187.00;4.83;0
39;blacksmith;956.00;10.75;1361.00;0.11;0
39;blacksmith;879.00;12.35;1289.00;2.78;0
39;blacksmith;894.00;11.50;1287.00;5.44;0
39;blacksmith;854.00;15.88;1277.00;2.17;0
39;lumber_mill;922.00;11.10;1329.00;3.38;0
39;lumber_mill;900.00;11.15;1329.00;1.22;0
39;lumber_mill;829.00;12.48;1306.00;5.34;0
39;lumber_mill;896.00;11.40;1323.00;5.45;0
39;lumber_mill;901.00;10.53;1342.00;3.29;0
39;lumber_mill;835.00;12.48;1251.00;5.95;0
39;fort;915.00;11.12;1346.00;3.89;0
39;fort;923.00;11.20;1357.00;1.73;0
39;fort;875.00;13.68;1324.00;4.40;0
39;fort;816.00;15.35;1289.00;0.78;0
39;fort;779.00;12.48;1220.00;2.34;0
39;fort;757.00;11.25;1202.00;0.18;0
39;fort;901.00;10.25;1371.00;2.84;0
39;fort;753.00;12.20;1223.00;5.50;0
39;fort;963.00;11.20;1338.00;2.24;0
39;fort;823.00;13.88;1253.00;3.45;0
39;fort;940.00;11.30;1371.00;1.29;0
39;fort;824.00;11.28;1228.00;2.85;0
39;fort;906.00;11.10;1325.00;5.51;0
39;fort;755.00;10.38;1176.00;1.90;0
39;fort;901.00;10.80;1317.00;6.02;0
39;fort;769.00;9.95;1168.00;6.12;0
39;fort;836.00;10.12;1184.00;3.96;0
39;fort;880.00;13.95;1300.00;1.80;0
39;fort;762.00;11.65;1214.00;4.46;0
39;fort;846.00;13.65;1264.00;6.03;0
39;fort;796.00;12.73;1225.00;2.41;0
39;fort;805.00;12.25;1262.00;0.25;0
39;fort;852.00;15.93;1276.00;1.45;0
39;fort;953.00;10.78;1379.00;4.47;0
39;fort;884.00;13.38;1302.00;0.85;0
39;fort;907.00;10.75;1343.00;3.52;0
39;fort;843.00;11.68;1245.00;5.08;0
39;fort;827.00;17.50;1281.00;2.92;0
39;fort;863.00;13.53;1320.00;5.58;0
39;fort;894.00;11.43;1278.00;1.96;0
39;fort;793.00;10.00;1185.00;4.98;0
39;fort;844.00;11.73;1315.00;6.19;0
39;fort;788.00;10.80;1203.00;4.03;0
39;fort;927.00;11.00;1385.00;0.41;0
39;fort;839.00;11.32;1235.00;1.97;0
39;fort;793.00;12.50;1236.00;4.63;0
39;fort;883.00;13.75;1303.00;2.47;0
39;fort;817.00;9.82;1193.00;5.14;0
39;fort;843.00;10.07;1194.00;0.41;0
39;fort;959.00;10.70;1371.00;4.54;0
39;fort;955.00;11.55;1385.00;0.92;0
39;fort;826.00;10.60;1214.00;2.48;0
39;fort;807.00;12.50;1265.00;5.14;0
39;fort;944.00;12.23;1397.00;2.98;0
39;fort;931.00;11.40;1377.00;4.19;0
39;fort;768.00;10.78;1200.00;0.92;0
39;fort;940.00;11.45;1358.00;3.59;0
39;trench;907.00;10.60;1359.00;6.25;0
39;trench;882.00;13.95;1327.00;2.64;0
39;trench;921.00;11.18;1357.00;5.65;0
39;trench;800.00;10.23;1205.00;2.04;0
39;trench;816.00;9.85;1193.00;4.70;0
39;trench;772.00;10.15;1185.00;2.54;0
39;trench;750.00;10.40;1171.00;4.10;0
39;trench;932.00;11.03;1395.00;0.48;0
39;trench;787.00;10.30;1189.00;3.15;0
39;trench;833.00;10.15;1185.00;6.16;0
39;trench;838.00;16.40;1297.00;1.09;0
39;trench;814.00;14.35;1264.00;5.21;0
39;trench;920.00;10.75;1316.00;1.59;0
39;trench;923.00;10.75;1381.00;3.15;0
39;trench;883.00;11.62;1273.00;0.99;0
39;trench;786.00;12.98;1231.00;3.66;0
39;trench;953.00;12.07;1390.00;0.04;0
39;trench;790.00;12.90;1221.00;1.60;0
39;trench;834.00;11.15;1229.00;5.72;0
39;trench;776.00;11.30;1208.00;0.65;0
39;trench;955.00;11.20;1345.00;4.77;0
39;trench;858.00;15.03;1278.00;0.04;0
39;trench;806.00;12.93;1231.00;4.17;0
39;trench;881.00;14.00;1301.00;5.37;0
39;trench;965.00;11.15;1374.00;3.21;0
39;trench;808.00;13.10;1233.00;6.23;0
39;trench;863.00;16.25;1306.00;1.16;0
39;trench;854.00;12.10;1320.00;5.28;0
39;trench;846.00;10.55;1206.00;0.55;0
39;trench;837.00;10.82;1223.00;3.22;0
39;trench;759.00;10.48;1185.00;5.88;0
39;trench;910.00;10.95;1325.00;3.73;0
39;trench;941.00;11.30;1372.00;3.83;0
39;trench;933.00;11.60;1361.00;1.67;0
39;trench;826.00;13.55;1254.00;4.33;0
39;trench;900.00;10.78;1336.00;0.71;0
39;trench;823.00;15.62;1276.00;3.73;0
39;trench;839.00;12.65;1254.00;0.11;0
39;trench;959.00;10.70;1372.00;2.78;0
39;trench;759.00;12.48;1223.00;5.44;0
39;trench;839.00;10.60;1214.00;2.17;0
39;trench;899.00;11.18;1306.00;4.84;0
39;trench;829.00;15.23;1273.00;1.23;0
39;trench;776.00;10.50;1201.00;2.78;0
39;trench;916.00;11.10;1349.00;0.62;0
39;trench;952.00;11.25;1384.00;1.83;0
39;trench;836.00;17.00;1294.00;5.95;0
39;farm;869.00;11.85;1329.00;3.90;0
40;blacksmith;1077.00;14.57;1173.00;0.11;0
40;blacksmith;1089.00;12.65;1286.00;2.78;0
40;blacksmith;1103.00;12.55;1250.00;5.44;0
40;blacksmith;1078.00;12.73;1306.00;2.17;0
40;blacksmith;1082.00;14.40;1174.00;3.38;0
40;blacksmith;1072.00;11.70;1207.00;1.22;0
40;lumber_mill;1108.00;12.53;1251.00;5.34;0
40;lumber_mill;1094.00;13.05;1305.00;5.45;0
40;lumber_mill;1070.00;15.95;1098.00;3.29;0
40;lumber_mill;1106.00;15.70;1192.00;5.95;0
40;lumber_mill;1105.00;15.12;1290.00;2.33;0
40;lumber_mill;1134.00;15.20;1274.00;3.89;0
40;fort;1106.00;15.25;1196.00;4.40;0
40;fort;1097.00;13.07;1226.00;0.78;0
40;fort;1014.00;12.05;1127.00;2.34;0
40;fort;1101.00;12.50;1249.00;0.18;0
40;fort;1088.00;13.93;1322.00;2.84;0
40;fort;1078.00;12.10;1254.00;5.50;0
40;fort;1023.00;12.60;1154.00;2.24;0
40;fort;1105.00;15.35;1299.00;3.45;0
40;fort;1092.00;12.98;1280.00;1.29;0
40;fort;1009.00;11.70;1118.00;2.85;0
40;fort;1149.00;15.98;1272.00;5.51;0
40;fort;1140.00;14.00;1250.00;1.90;0
40;fort;1078.00;12.80;1310.00;6.02;0
40;fort;1112.00;12.85;1261.00;6.12;0
40;fort;1076.00;15.38;1138.00;3.96;0
40;fort;1063.00;13.10;1178.00;1.80;0
40;fort;1085.00;15.43;1161.00;4.46;0
40;fort;1084.00;16.27;1142.00;6.03;0
40;fort;1117.00;15.62;1282.00;2.41;0
40;fort;1074.00;12.38;1280.00;0.25;0
40;fort;1076.00;11.80;1221.00;1.45;0
40;fort;1111.00;15.50;1291.00;4.47;0
40;fort;1066.00;15.05;1091.00;0.85;0
40;fort;1048.00;12.50;1142.00;3.52;0
40;fort;1094.00;12.85;1209.00;5.08;0
40;fort;1047.00;12.60;1132.00;2.92;0
40;fort;1103.00;15.50;1176.00;5.58;0
40;fort;1075.00;14.70;1163.00;1.96;0
40;fort;1113.00;14.65;1236.00;4.98;0
40;fort;1065.00;11.98;1300.00;6.19;0
40;fort;1079.00;16.85;1123.00;4.03;0
40;fort;1056.00;11.10;1217.00;0.41;0
40;fort;1055.00;10.95;1197.00;1.97;0
40;fort;1103.00;13.75;1216.00;4.63;0
40;fort;1151.00;16.15;1254.00;2.47;0
40;fort;1131.00;15.43;1238.00;5.14;0
40;fort;1069.00;11.68;1230.00;0.41;0
40;fort;1086.00;14.93;1174.00;4.54;0
40;fort;1066.00;11.23;1200.00;0.92;0
40;fort;1094.00;14.32;1320.00;2.48;0
40;trench;1071.00;14.45;1170.00;5.14;0
40;trench;1128.00;12.82;1253.00;2.98;0
40;trench;1031.00;12.80;1147.00;4.19;0
40;trench;1064.00;13.45;1116.00;0.92;0
40;trench;1035.00;12.80;1159.00;3.59;0
40;trench;1073.00;15.50;1122.00;6.25;0
40;trench;1131.00;15.28;1277.00;2.64;0
40;trench;1159.00;15.65;1258.00;5.65;0
40;trench;1069.00;12.18;1277.00;2.04;0
40;trench;1035.00;11.55;1121.00;4.70;0
40;trench;1077.00;12.60;1299.00;2.54;0
40;trench;1154.00;15.68;1270.00;4.10;0
40;trench;1076.00;12.82;1314.00;0.48;0
40;trench;1019.00;11.68;1116.00;3.15;0
40;trench;1070.00;12.40;1302.00;6.16;0
40;trench;1079.00;12.43;1260.00;1.09;0
40;trench;1106.00;14.32;1232.00;5.21;0
40;trench;1100.00;15.65;1165.00;1.59;0
40;trench;1081.00;11.90;1224.00;3.15;0
40;trench;1041.00;11.38;1199.00;0.99;0
40;trench;1041.00;12.07;1178.00;3.66;0
40;trench;1141.00;14.35;1248.00;0.04;0
40;trench;1093.00;13.35;1199.00;1.60;0
40;trench;1085.00;16.25;1143.00;5.72;0
40;trench;1098.00;15.35;1188.00;0.65;0
40;trench;1110.00;13.03;1248.00;4.77;0
40;trench;1112.00;14.93;1213.00;0.04;0
40;trench;1067.00;11.32;1192.00;4.17;0
40;trench;1049.00;12.65;1126.00;5.37;0
40;trench;1076.00;11.70;1235.00;3.21;0
40;trench;1082.00;11.98;1230.00;6.23;0
40;trench;1090.00;12.98;1275.00;1.16;0
40;trench;1052.00;11.12;1210.00;5.28;0
40;trench;1069.00;14.18;1161.00;0.55;0
40;trench;1105.00;13.73;1273.00;3.22;0
40;trench;1098.00;13.93;1302.00;5.88;0
40;trench;1057.00;12.98;1133.00;3.73;0
40;trench;1109.00;15.95;1187.00;3.83;0
40;trench;1096.00;14.32;1318.00;1.67;0
40;trench;1127.00;14.23;1243.00;4.33;0
40;farm;1093.00;12.73;1264.00;3.73;0
41;blacksmith;878.00;10.50;1195.00;5.44;0
41;blacksmith;916.00;10.55;1140.00;2.17;0
41;blacksmith;991.00;11.95;1139.00;3.38;0
41;blacksmith;903.00;10.80;1258.00;1.22;0
41;blacksmith;880.00;10.18;1185.00;5.34;0
41;blacksmith;868.00;11.82;1261.00;5.45;0
41;lumber_mill;940.00;10.85;1136.00;3.29;0
41;lumber_mill;940.00;10.95;1208.00;5.95;0
41;lumber_mill;864.00;11.55;1238.00;2.33;0
41;lumber_mill;892.00;11.57;1257.00;3.89;0
41;lumber_mill;985.00;12.12;1138.00;1.73;0
41;lumber_mill;997.00;12.10;1181.00;4.40;0
41;port;859.00;9.70;1157.00;0.53;601
41;port;865.00;9.50;1170.00;-2.03;601
41;fort;919.00;11.15;1220.00;2.84;0
41;fort;918.00;11.32;1197.00;5.50;0
41;fort;948.00;11.15;1196.00;2.24;0
41;fort;887.00;10.30;1154.00;3.45;0
41;fort;971.00;12.20;1144.00;1.29;0
41;fort;881.00;11.90;1264.00;2.85;0
41;fort;982.00;12.35;1137.00;5.51;0
41;fort;853.00;11.10;1229.00;1.90;0
41;fort;855.00;9.80;1179.00;6.02;0
41;fort;922.00;11.05;1224.00;6.12;0
41;fort;912.00;11.20;1150.00;3.96;0
41;fort;1007.00;12.53;1134.00;1.80;0
41;fort;942.00;11.00;1205.00;4.46;0
41;fort;965.00;11.85;1118.00;6.03;0
41;fort;995.00;12.07;1141.00;2.41;0
41;fort;889.00;11.00;1234.00;0.25;0
