61;port;1798.00;9.80;1462.00;-3.93;8090
61;port;1668.00;9.80;1484.00;-0.46;11321
61;port;1730.00;9.55;1523.00;1.57;6273
61;port;1746.00;9.53;1476.00;-0.79;8540
61;port;1724.00;9.50;1499.00;-0.84;8540
61;port;1698.00;9.50;1483.00;0.46;6994
61;port;1772.00;9.80;1494.00;0.52;9095
61;port;1667.00;9.50;1529.00;-1.57;6895
61;port;1774.00;9.80;1470.00;-1.57;9096
61;port;1811.00;9.80;1489.00;1.57;8094
61;port;1660.00;9.57;1501.00;-3.28;6996
61;port;1727.00;9.50;1486.00;-0.79;8540
61;port;1746.00;9.50;1468.00;-1.03;8539
61;port;1714.00;9.50;1487.00;0.79;8540
61;port;1756.00;9.50;1446.00;-1.57;8539
61;port;1723.00;9.70;1470.00;0.79;8541
61;port;1770.00;9.50;1453.00;-1.57;9096
61;port;1763.00;9.57;1515.00;-4.21;8722
61;port;1656.00;9.78;1501.00;-2.55;6997
61;port;1771.00;9.75;1487.00;-4.61;9095
61;fort;1751.00;10.60;1496.00;0.99;0
61;fort;1747.00;9.95;1481.00;3.66;0
61;fort;1656.00;9.75;1492.00;0.04;0
61;fort;1776.00;9.80;1468.00;1.60;0
61;fort;1732.00;9.95;1506.00;5.72;0
61;fort;1758.00;9.95;1478.00;0.65;0
61;fort;1718.00;9.75;1523.00;4.77;0
61;fort;1675.00;9.80;1488.00;0.04;0
61;fort;1771.00;9.80;1456.00;4.17;0
61;fort;1769.00;9.80;1510.00;5.37;0
61;fort;1750.00;9.95;1512.00;3.21;0
61;fort;1758.00;9.90;1464.00;6.23;0
61;fort;1668.00;9.80;1498.00;1.16;0
61;fort;1733.00;10.00;1498.00;5.28;0
61;fort;1811.00;9.80;1486.00;0.55;0
61;fort;1712.00;9.80;1471.00;3.22;0
61;fort;1713.00;9.80;1493.00;5.88;0
61;fort;1791.00;9.85;1463.00;3.73;0
61;fort;1690.00;9.80;1490.00;3.83;0
61;fort;1787.00;9.80;1479.00;1.67;0
61;fort;1665.00;9.70;1533.00;4.33;0
61;fort;1757.00;9.80;1450.00;0.71;0
61;trench;1729.00;9.70;1496.00;3.73;0
61;trench;1744.00;10.25;1508.00;0.11;0
61;trench;1742.00;10.20;1490.00;2.78;0
61;trench;1763.00;9.80;1480.00;5.44;0
61;trench;1725.00;9.80;1508.00;2.17;0
61;trench;1673.00;9.80;1488.00;4.84;0
61;trench;1660.00;9.80;1498.00;1.23;0
61;trench;1717.00;9.70;1474.00;2.78;0
61;trench;1658.00;9.80;1498.00;0.62;0
61;trench;1693.00;9.80;1491.00;1.83;0
61;trench;1796.00;9.82;1459.00;5.95;0
61;trench;1721.00;9.80;1522.00;2.68;0
61;trench;1810.00;9.80;1483.00;3.90;0
61;trench;1746.00;9.75;1478.00;1.73;0
61;trench;1758.00;10.10;1470.00;4.40;0
61;trench;1764.00;10.15;1505.00;5.96;0
61;trench;1715.00;9.75;1489.00;2.34;0
61;trench;1669.00;9.70;1534.00;0.18;0
61;trench;1775.00;9.80;1469.00;1.39;0
61;trench;1791.00;9.80;1474.00;4.40;0
61;trench;1756.00;9.80;1451.00;0.79;0
61;trench;1769.00;9.80;1456.00;4.91;0
62;port;1586.00;9.80;814.00;-2.36;4381
62;port;1464.00;9.50;647.00;-2.08;8500
62;port;1470.00;9.50;694.00;-1.11;9783
62;port;1528.00;9.80;803.00;-4.12;217
62;port;1534.00;9.50;801.00;-0.93;217
62;port;1617.00;9.50;826.00;-3.14;5850
62;port;1490.00;9.50;621.00;-0.54;12710
62;port;1540.00;9.80;788.00;-3.50;217
62;port;1558.00;9.50;591.00;-0.11;11345
62;port;1499.00;9.80;839.00;-3.61;216
62;port;1536.00;9.50;619.00;0.17;10410
62;port;1489.00;9.78;820.00;-2.41;10079
62;port;1563.00;9.80;817.00;-3.00;4381
62;port;1536.00;9.50;827.00;-2.36;5096
62;port;1468.00;9.75;787.00;-1.84;10251
62;port;1471.00;9.50;673.00;-0.57;8500
62;port;1456.00;9.50;762.00;-1.57;10249
62;port;1476.00;9.53;800.00;-1.95;10251
62;port;1513.00;9.82;623.00;0.32;12467
62;port;1540.00;9.50;613.00;-0.54;10410
62;port;1465.00;9.50;721.00;-0.46;9782
62;port;1460.00;9.75;768.00;-2.30;10250
62;port;1599.00;9.80;816.00;-3.25;5850
62;fort;1524.00;10.00;801.00;5.72;0
62;fort;1499.00;10.60;748.00;0.65;0
62;fort;1554.00;11.23;757.00;4.77;0
62;fort;1586.00;10.40;800.00;0.04;0
62;fort;1581.00;10.70;782.00;4.17;0
62;fort;1472.00;10.12;647.00;5.37;0
62;fort;1515.00;11.60;665.00;3.21;0
62;fort;1545.00;11.73;743.00;6.23;0
62;fort;1496.00;10.30;634.00;1.16;0
62;fort;1511.00;11.23;719.00;5.28;0
62;fort;1564.00;10.00;593.00;0.55;0
62;fort;1607.00;10.03;806.00;3.22;0
62;fort;1542.00;12.12;730.00;5.88;0
62;fort;1522.00;10.62;764.00;3.73;0
62;fort;1533.00;10.38;634.00;3.83;0
62;fort;1516.00;11.50;726.00;1.67;0
62;fort;1477.00;10.28;714.00;4.33;0
62;fort;1581.00;11.28;767.00;0.71;0
62;fort;1499.00;10.20;794.00;3.73;0
62;fort;1550.00;10.23;815.00;0.11;0
62;fort;1530.00;11.32;750.00;2.78;0
62;fort;1554.00;10.70;764.00;5.44;0
62;fort;1480.00;10.30;671.00;2.17;0
62;fort;1534.00;12.43;695.00;4.84;0
62;fort;1471.00;9.90;737.00;1.23;0
62;fort;1486.00;10.65;687.00;2.78;0
62;fort;1494.00;11.10;661.00;0.62;0
62;fort;1470.00;9.80;789.00;1.83;0
62;fort;1496.00;10.65;700.00;5.95;0
62;fort;1487.00;10.30;775.00;2.68;0
62;fort;1508.00;11.65;680.00;3.90;0
62;fort;1493.00;10.62;738.00;1.73;0
62;fort;1462.00;9.80;744.00;4.40;0
62;fort;1492.00;10.40;715.00;5.96;0
62;fort;1563.00;9.93;813.00;2.34;0
62;fort;1491.00;9.88;625.00;0.18;0
62;fort;1518.00;11.78;711.00;1.39;0
62;fort;1540.00;10.28;774.00;4.40;0
62;fort;1469.00;9.82;782.00;0.79;0
62;fort;1503.00;10.00;806.00;4.91;0
62;fort;1555.00;10.20;610.00;0.18;0
62;fort;1504.00;10.60;776.00;2.85;0
62;fort;1611.00;9.98;815.00;0.69;0
62;fort;1535.00;9.95;806.00;1.90;0
62;fort;1503.00;9.85;839.00;4.91;0
62;trench;1498.00;9.80;830.00;1.29;0
62;trench;1501.00;10.75;729.00;3.96;0
62;trench;1499.00;11.12;656.00;0.34;0
62;trench;1514.00;10.25;784.00;3.36;0
62;trench;1503.00;11.15;740.00;4.57;0
62;trench;1525.00;12.00;669.00;2.41;0
62;trench;1521.00;10.90;641.00;0.25;0
62;trench;1481.00;10.10;745.00;0.35;0
62;trench;1488.00;10.30;727.00;4.47;0
62;trench;1487.00;10.50;700.00;0.85;0
62;trench;1563.00;10.00;595.00;3.87;0
62;trench;1486.00;9.88;811.00;5.08;0
62;trench;1483.00;9.90;800.00;2.92;0
62;trench;1497.00;9.90;622.00;5.58;0
62;trench;1478.00;10.20;764.00;0.86;0
62;trench;1581.00;10.25;802.00;3.52;0
62;trench;1576.00;10.65;782.00;1.36;0
62;trench;1536.00;10.05;813.00;4.03;0
62;trench;1593.00;9.82;815.00;5.59;0
62;trench;1493.00;10.35;782.00;3.42;0
62;trench;1562.00;11.57;749.00;4.64;0
62;trench;1516.00;11.48;744.00;2.48;0
62;trench;1534.00;12.25;686.00;4.03;0
62;trench;1479.00;10.25;659.00;0.41;0
62;trench;1536.00;10.05;811.00;3.08;0
62;trench;1483.00;10.45;682.00;0.92;0
62;trench;1493.00;10.50;774.00;1.02;0
62;trench;1557.00;10.65;766.00;5.15;0
62;trench;1546.00;10.00;782.00;2.98;0
62;trench;1517.00;11.65;722.00;4.54;0
62;trench;1523.00;10.75;757.00;0.92;0
62;trench;1554.00;10.10;607.00;3.59;0
62;trench;1481.00;9.95;634.00;1.43;0
62;trench;1476.00;10.25;721.00;1.53;0
62;trench;1592.00;10.48;784.00;5.65;0
62;trench;1535.00;11.57;750.00;2.04;0
62;trench;1495.00;10.75;697.00;4.70;0
62;trench;1527.00;12.00;672.00;6.26;0
62;trench;1486.00;10.32;641.00;4.10;0
62;trench;1520.00;9.93;805.00;0.48;0
62;trench;1587.00;10.75;778.00;3.15;0
62;trench;1546.00;11.82;738.00;6.16;0
62;trench;1460.00;9.75;754.00;1.09;0
62;trench;1613.00;10.00;815.00;5.22;0
62;trench;1493.00;10.38;714.00;0.49;0
63;port;1371.00;9.50;840.00;-1.67;5629
63;port;1387.00;9.80;860.00;-4.17;10082
63;port;1417.00;9.75;867.00;0.00;10082
63;port;1433.00;9.75;836.00;-3.02;10081
63;port;1423.00;9.75;840.00;-2.82;10082
63;port;1463.00;9.50;816.00;0.62;10251
63;port;1416.00;9.70;845.00;-3.34;10082
63;port;1454.00;9.57;801.00;0.98;10251
63;fort;1419.00;9.90;828.00;2.54;0
63;fort;1404.00;9.80;840.00;4.10;0
63;fort;1406.00;9.82;826.00;0.48;0
63;fort;1446.00;10.10;813.00;3.15;0
63;fort;1394.00;9.70;843.00;6.16;0
63;fort;1394.00;9.70;836.00;1.09;0
63;fort;1428.00;10.03;824.00;5.21;0
63;fort;1410.00;9.80;870.00;1.59;0
63;fort;1465.00;9.90;820.00;3.15;0
63;fort;1440.00;9.85;836.00;0.99;0
63;trench;1401.00;9.80;832.00;3.66;0
63;trench;1417.00;9.95;828.00;0.04;0
63;trench;1436.00;10.12;824.00;1.60;0
63;trench;1416.00;9.80;838.00;5.72;0
63;trench;1452.00;9.93;820.00;0.65;0
63;trench;1379.00;9.70;849.00;4.77;0
63;trench;1466.00;9.85;822.00;0.04;0
63;trench;1398.00;9.90;873.00;4.17;0
63;trench;1441.00;10.20;824.00;5.37;0
63;trench;1387.00;9.80;857.00;3.21;0
64;fort;1142.00;12.10;1010.00;3.59;0
64;fort;1105.00;11.57;1021.00;6.25;0
64;fort;1144.00;9.93;1069.00;2.64;0
64;fort;1166.00;10.23;1033.00;5.65;0
64;fort;1109.00;11.40;1024.00;2.04;0
64;fort;1081.00;11.07;1006.00;4.70;0
64;fort;1091.00;10.80;1040.00;2.54;0
64;fort;1136.00;10.40;1050.00;4.10;0
64;fort;1130.00;9.90;950.00;0.48;0
64;fort;1168.00;10.75;959.00;3.15;0
64;fort;1147.00;10.55;966.00;6.16;0
64;fort;1074.00;11.07;1002.00;1.09;0
64;fort;1114.00;10.70;1040.00;5.21;0
64;fort;1088.00;10.53;952.00;1.59;0
64;fort;1113.00;10.32;957.00;3.15;0
64;fort;1115.00;11.65;1020.00;0.99;0
64;fort;1164.00;12.20;1008.00;3.66;0
64;fort;1162.00;10.30;1071.00;0.04;0
64;fort;1073.00;11.25;1045.00;1.60;0
64;fort;1153.00;10.50;1057.00;5.72;0
64;fort;1134.00;10.90;976.00;0.65;0
64;fort;1081.00;10.50;927.00;4.77;0
64;fort;1136.00;10.55;1029.00;0.04;0
64;fort;1123.00;12.07;994.00;4.17;0
64;fort;1146.00;11.25;980.00;5.37;0
64;fort;1097.00;11.60;973.00;3.21;0
64;fort;1089.00;10.80;1025.00;6.23;0
64;fort;1107.00;11.70;987.00;1.16;0
64;fort;1147.00;12.05;1003.00;5.28;0
64;trench;1156.00;9.98;1071.00;0.55;0
64;trench;1108.00;10.60;961.00;3.22;0
64;trench;1157.00;12.20;1006.00;5.88;0
64;trench;1075.00;11.07;1024.00;3.73;0
64;trench;1106.00;10.45;957.00;3.83;0
64;trench;1154.00;10.23;957.00;1.67;0
64;trench;1124.00;10.65;1057.00;4.33;0
64;trench;1150.00;9.90;1071.00;0.71;0
64;trench;1129.00;11.25;1025.00;3.73;0
64;trench;1091.00;11.10;1017.00;0.11;0
64;trench;1163.00;10.30;1055.00;2.78;0
64;trench;1119.00;12.43;1008.00;5.44;0
64;trench;1135.00;12.00;999.00;2.17;0
64;trench;1096.00;11.03;1043.00;4.84;0
64;trench;1091.00;10.50;956.00;1.23;0
64;trench;1131.00;9.93;960.00;2.78;0
64;trench;1107.00;11.38;1026.00;0.62;0
64;trench;1151.00;10.78;969.00;1.83;0
64;trench;1105.00;11.98;1009.00;5.95;0
64;trench;1092.00;11.40;1007.00;2.68;0
64;trench;1101.00;11.60;986.00;3.90;0
64;trench;1075.00;11.07;1048.00;1.73;0
64;trench;1157.00;12.10;1012.00;4.40;0
64;trench;1134.00;11.80;989.00;5.96;0
64;trench;1088.00;10.50;928.00;2.34;0
64;trench;1177.00;11.35;964.00;0.18;0
64;trench;1132.00;10.50;1055.00;1.39;0
64;trench;1138.00;11.23;1020.00;4.40;0
64;trench;1130.00;11.32;1021.00;0.79;0
65;port;1490.00;9.50;1031.00;-2.03;4660
65;port;1555.00;9.50;941.00;-1.95;5582
65;port;1596.00;9.57;838.00;-1.36;4381
65;port;1530.00;9.80;896.00;1.39;6138
65;port;1548.00;9.80;842.00;0.79;5096
65;port;1526.00;9.75;889.00;-2.13;6183
65;port;1494.00;9.57;1047.00;-2.06;4660
65;port;1494.00;9.78;1000.00;-3.93;212
65;port;1495.00;9.50;1005.00;-1.25;212
65;port;1472.00;9.50;913.00;-0.79;11607
65;port;1574.00;9.50;819.00;0.42;4381
65;port;1548.00;9.80;924.00;-4.43;5582
65;port;1630.00;10.23;841.00;0.67;1117
65;port;1591.00;9.80;843.00;-0.15;4381
65;port;1490.00;9.70;893.00;-1.82;11608
65;port;1493.00;9.50;851.00;-2.13;10078
65;port;1483.00;9.55;957.00;-1.33;4698
65;port;1529.00;9.53;819.00;-4.60;5096
65;port;1551.00;9.80;902.00;-2.09;6138
65;port;1558.00;9.80;844.00;-0.46;5096
65;port;1481.00;9.75;942.00;-1.74;4698
65;port;1511.00;9.50;835.00;-1.49;216
65;port;1552.00;9.80;917.00;1.19;6138
65;port;1588.00;9.75;825.00;-1.48;4381
65;port;1493.00;9.53;865.00;-1.37;10078
65;port;1481.00;9.50;906.00;-1.66;11607
65;port;1558.00;9.50;944.00;-1.84;5582
65;port;1481.00;9.50;974.00;-1.37;5922
65;port;1546.00;9.80;930.00;0.84;5582
65;port;1553.00;9.75;955.00;0.64;5582
65;port;1549.00;9.57;852.00;-0.09;5096
65;fort;1527.00;10.70;1011.00;3.83;0
65;fort;1515.00;10.45;1025.00;1.67;0
65;fort;1609.00;10.90;863.00;4.33;0
65;fort;1526.00;9.80;814.00;0.71;0
65;fort;1529.00;10.20;872.00;3.73;0
65;fort;1537.00;10.95;1005.00;0.11;0
65;fort;1579.00;10.20;978.00;2.78;0
65;fort;1636.00;13.43;941.00;5.44;0
65;fort;1511.00;10.00;874.00;2.17;0
65;fort;1616.00;16.50;912.00;4.84;0
65;fort;1564.00;10.43;874.00;1.23;0
65;fort;1581.00;10.20;952.00;2.78;0
65;fort;1554.00;10.00;862.00;0.62;0
65;fort;1564.00;10.15;859.00;1.83;0
65;fort;1505.00;10.25;1031.00;5.95;0
65;fort;1505.00;10.20;963.00;2.68;0
65;fort;1643.00;11.65;918.00;3.90;0
65;fort;1542.00;9.95;932.00;1.73;0
65;fort;1522.00;10.12;952.00;4.40;0
65;fort;1483.00;9.80;928.00;5.96;0
65;fort;1627.00;12.98;865.00;2.34;0
65;fort;1616.00;11.70;980.00;0.18;0
65;fort;1580.00;11.05;994.00;1.39;0
65;fort;1475.00;9.90;917.00;4.40;0
65;fort;1535.00;10.38;848.00;0.79;0
65;fort;1604.00;14.62;922.00;4.91;0
65;fort;1570.00;10.28;924.00;0.18;0
65;fort;1594.00;10.35;854.00;2.85;0
65;fort;1547.00;10.00;968.00;0.69;0
65;fort;1628.00;13.03;896.00;1.90;0
65;fort;1511.00;9.80;838.00;4.91;0
65;fort;1528.00;10.60;1048.00;1.29;0
65;fort;1521.00;9.88;885.00;3.96;0
65;fort;1508.00;10.10;855.00;0.34;0
65;fort;1511.00;10.00;950.00;3.36;0
65;fort;1586.00;10.10;944.00;4.57;0
65;fort;1598.00;9.88;844.00;2.41;0
65;fort;1537.00;10.10;917.00;0.25;0
65;fort;1580.00;12.88;1032.00;0.35;0
65;fort;1501.00;10.10;973.00;4.47;0
65;fort;1637.00;11.62;889.00;0.85;0
65;fort;1559.00;11.35;1000.00;3.87;0
65;fort;1576.00;10.70;893.00;5.08;0
65;fort;1609.00;14.40;1002.00;2.92;0
65;fort;1608.00;11.75;951.00;5.58;0
65;fort;1566.00;10.07;909.00;0.86;0
65;fort;1536.00;11.00;1024.00;3.52;0
65;fort;1554.00;11.30;1035.00;1.36;0
65;fort;1578.00;9.90;823.00;4.03;0
65;fort;1488.00;9.80;999.00;5.59;0
65;fort;1613.00;12.98;897.00;3.42;0
65;fort;1496.00;9.75;1014.00;4.64;0
65;fort;1653.00;10.95;913.00;2.48;0
65;fort;1574.00;11.40;1041.00;4.03;0
65;fort;1593.00;11.80;881.00;0.41;0
65;fort;1522.00;10.20;869.00;3.08;0
65;fort;1523.00;10.10;970.00;0.92;0
65;fort;1606.00;11.55;948.00;1.02;0
65;fort;1522.00;10.10;909.00;5.15;0
65;fort;1623.00;11.32;853.00;2.98;0
65;fort;1562.00;10.18;983.00;4.54;0
65;fort;1604.00;14.78;1016.00;0.92;0
65;fort;1548.00;9.93;911.00;3.59;0
65;fort;1476.00;9.80;934.00;1.43;0
65;fort;1623.00;11.70;966.00;1.53;0
65;fort;1642.00;12.32;940.00;5.65;0
65;fort;1587.00;14.10;1033.00;2.04;0
65;fort;1595.00;9.75;821.00;4.70;0
65;fort;1611.00;10.05;885.00;6.26;0
65;fort;1514.00;10.30;1034.00;4.10;0
65;fort;1641.00;11.38;893.00;0.48;0
65;fort;1530.00;9.82;897.00;3.15;0
65;fort;1582.00;10.10;958.00;6.16;0
65;fort;1559.00;10.00;927.00;1.09;0
65;fort;1591.00;12.40;1015.00;5.22;0
65;fort;1501.00;9.80;901.00;0.49;0
65;fort;1495.00;9.90;878.00;4.61;0
65;fort;1555.00;9.90;847.00;5.82;0
65;trench;1613.00;11.82;986.00;3.66;0
65;trench;1629.00;14.12;941.00;5.22;0
65;trench;1585.00;10.88;931.00;1.60;0
65;trench;1567.00;11.35;1032.00;5.72;0
65;trench;1611.00;11.35;969.00;2.10;0
65;trench;1530.00;9.90;905.00;3.66;0
65;trench;1575.00;10.00;827.00;0.04;0
65;trench;1482.00;9.80;985.00;4.17;0
65;trench;1601.00;12.25;938.00;5.38;0
65;trench;1494.00;9.98;920.00;2.11;0
65;trench;1629.00;13.03;884.00;4.78;0
65;trench;1544.00;10.00;916.00;1.16;0
65;trench;1589.00;12.35;1017.00;2.71;0
65;trench;1491.00;9.90;938.00;0.55;0
65;trench;1502.00;10.20;961.00;4.68;0
65;trench;1566.00;10.12;912.00;5.89;0
65;trench;1517.00;10.00;882.00;2.62;0
65;trench;1610.00;9.82;828.00;5.28;0
65;trench;1617.00;12.65;893.00;1.67;0
65;trench;1555.00;9.80;844.00;4.33;0
65;trench;1573.00;10.75;994.00;1.07;0
65;trench;1543.00;10.20;868.00;2.27;0
65;trench;1613.00;12.73;874.00;0.11;0
65;trench;1510.00;10.07;924.00;2.78;0
65;trench;1627.00;15.30;913.00;4.34;0
65;trench;1530.00;10.75;1039.00;2.17;0
65;trench;1557.00;11.73;1014.00;4.84;0
65;trench;1552.00;11.45;1003.00;0.12;0
65;trench;1585.00;13.15;1049.00;2.78;0
65;trench;1566.00;10.57;878.00;0.62;0
65;trench;1575.00;10.10;856.00;1.83;0
65;trench;1629.00;13.28;858.00;4.85;0
65;trench;1519.00;10.43;1013.00;1.23;0
65;trench;1506.00;9.85;999.00;5.35;0
65;trench;1493.00;9.75;873.00;0.28;0
65;trench;1591.00;10.28;971.00;3.29;0
65;trench;1577.00;10.05;961.00;1.13;0
65;trench;1549.00;9.95;836.00;2.34;0
65;trench;1550.00;10.10;976.00;0.18;0
65;trench;1595.00;13.10;898.00;1.74;0
65;trench;1526.00;9.50;938.00;4.40;0
65;trench;1530.00;10.20;866.00;0.79;0
65;trench;1606.00;12.85;896.00;4.91;0
65;trench;1583.00;10.30;859.00;5.01;0
65;trench;1601.00;14.00;902.00;2.85;0
65;trench;1628.00;12.20;964.00;5.52;0
65;trench;1518.00;10.10;848.00;0.79;0
65;trench;1598.00;16.50;1029.00;4.91;0
65;trench;1510.00;10.10;935.00;1.29;0
65;trench;1513.00;10.00;848.00;5.42;0
65;trench;1569.00;9.98;940.00;5.52;0
65;trench;1523.00;10.60;1006.00;3.36;0
65;trench;1620.00;13.32;875.00;6.03;0
65;trench;1526.00;9.85;820.00;2.41;0
65;trench;1475.00;9.90;917.00;3.96;0
65;trench;1647.00;11.23;917.00;1.81;0
65;trench;1614.00;10.25;843.00;3.02;0
65;trench;1485.00;9.70;903.00;0.85;0
65;trench;1640.00;11.57;898.00;3.87;0
65;trench;1537.00;10.15;966.00;5.08;0
65;trench;1573.00;10.28;934.00;2.92;0
65;trench;1646.00;11.43;934.00;4.48;0
65;trench;1527.00;10.70;1021.00;0.86;0
65;trench;1527.00;10.30;860.00;3.52;0
65;trench;1498.00;10.00;1032.00;1.36;0
65;trench;1596.00;10.48;887.00;2.92;0
65;trench;1485.00;9.80;990.00;5.59;0
65;trench;1516.00;10.10;1045.00;1.97;0
65;trench;1537.00;9.95;939.00;6.09;0
65;trench;1558.00;9.90;936.00;1.37;0
65;trench;1530.00;10.25;979.00;4.03;0
65;trench;1521.00;10.00;906.00;1.87;0
65;trench;1579.00;11.90;1043.00;3.09;0
65;trench;1612.00;14.75;1003.00;6.10;0
65;trench;1648.00;11.12;911.00;2.48;0
65;trench;1613.00;12.15;884.00;5.15;0
65;trench;1489.00;9.73;888.00;0.42;0
65;trench;1550.00;11.43;1027.00;4.54;0
66;fort;1345.00;15.85;1222.00;2.04;0
66;fort;1221.00;12.88;1190.00;4.70;0
66;fort;1322.00;12.48;1195.00;2.54;0
66;fort;1385.00;10.65;1196.00;4.10;0
66;fort;1244.00;12.80;1196.00;0.48;0
66;fort;1212.00;18.08;1243.00;3.15;0
66;fort;1211.00;14.00;1205.00;6.16;0
66;fort;1373.00;16.25;1236.00;1.09;0
66;fort;1358.00;11.90;1200.00;5.21;0
66;fort;1228.00;13.12;1200.00;1.59;0
66;fort;1299.00;15.48;1215.00;3.15;0
66;fort;1213.00;18.50;1236.00;0.99;0
66;fort;1205.00;14.65;1218.00;3.66;0
66;fort;1182.00;17.50;1240.00;0.04;0
66;fort;1337.00;13.05;1202.00;1.60;0
66;fort;1342.00;16.40;1243.00;5.72;0
66;fort;1424.00;12.55;1225.00;0.65;0
66;fort;1286.00;10.80;1174.00;4.77;0
66;fort;1314.00;16.73;1243.00;0.04;0
66;fort;1413.00;13.25;1223.00;4.17;0
66;fort;1408.00;11.65;1172.00;5.37;0
66;fort;1266.00;15.45;1251.00;3.21;0
66;fort;1377.00;16.33;1221.00;6.23;0
66;fort;1378.00;11.62;1187.00;1.16;0
66;fort;1416.00;10.35;1201.00;5.28;0
66;fort;1367.00;12.20;1187.00;0.55;0
66;fort;1234.00;18.98;1234.00;3.22;0
66;fort;1375.00;11.98;1256.00;5.88;0
66;fort;1293.00;15.80;1237.00;3.73;0
66;fort;1298.00;16.30;1226.00;3.83;0
66;fort;1272.00;12.20;1207.00;1.67;0
66;fort;1362.00;14.10;1245.00;4.33;0
66;fort;1266.00;11.78;1184.00;0.71;0
66;fort;1280.00;15.93;1244.00;3.73;0
66;fort;1317.00;15.15;1216.00;0.11;0
66;fort;1299.00;12.60;1204.00;2.78;0
66;fort;1402.00;10.30;1191.00;5.44;0
66;fort;1305.00;10.98;1194.00;2.17;0
66;fort;1391.00;16.52;1230.00;4.84;0
66;fort;1326.00;16.93;1248.00;1.23;0
66;fort;1308.00;13.12;1206.00;2.78;0
66;fort;1238.00;12.78;1185.00;0.62;0
66;fort;1348.00;11.50;1187.00;1.83;0
66;fort;1280.00;15.30;1220.00;5.95;0
66;fort;1284.00;15.18;1252.00;2.68;0
66;fort;1266.00;14.78;1220.00;3.90;0
66;fort;1305.00;15.60;1257.00;1.73;0
66;fort;1225.00;18.33;1238.00;4.40;0
66;fort;1247.00;17.95;1243.00;5.96;0
66;fort;1281.00;14.32;1257.00;2.34;0
66;trench;1253.00;16.85;1228.00;0.18;0
66;trench;1312.00;16.23;1252.00;1.39;0
66;trench;1367.00;12.20;1172.00;4.40;0
66;trench;1367.00;17.00;1222.00;0.79;0
66;trench;1285.00;14.95;1254.00;4.91;0
66;trench;1203.00;18.45;1239.00;0.18;0
66;trench;1342.00;13.12;1203.00;2.85;0
66;trench;1359.00;11.88;1200.00;0.69;0
66;trench;1301.00;10.78;1175.00;1.90;0
66;trench;1267.00;11.78;1183.00;4.91;0
66;trench;1287.00;12.00;1269.00;1.29;0
66;trench;1334.00;16.23;1252.00;3.96;0
66;trench;1242.00;17.12;1227.00;0.34;0
66;trench;1227.00;18.50;1237.00;3.36;0
66;trench;1249.00;12.20;1184.00;4.57;0
66;trench;1257.00;16.25;1249.00;2.41;0
66;trench;1256.00;16.20;1249.00;0.25;0
66;trench;1245.00;12.80;1197.00;0.35;0
66;trench;1422.00;10.57;1203.00;4.47;0
66;trench;1393.00;10.65;1183.00;0.85;0
66;trench;1231.00;13.10;1205.00;3.87;0
66;trench;1401.00;12.80;1212.00;5.08;0
66;trench;1349.00;16.02;1223.00;2.92;0
66;trench;1305.00;15.43;1256.00;5.58;0
66;trench;1349.00;15.43;1239.00;0.86;0
66;trench;1327.00;11.62;1184.00;3.52;0
66;trench;1321.00;16.25;1222.00;1.36;0
66;trench;1344.00;11.23;1176.00;4.03;0
66;trench;1180.00;17.18;1244.00;5.59;0
66;trench;1416.00;11.20;1181.00;3.42;0
66;trench;1306.00;15.45;1243.00;4.64;0
66;trench;1317.00;13.05;1205.00;2.48;0
66;trench;1236.00;18.77;1243.00;4.03;0
66;trench;1293.00;10.95;1177.00;0.41;0
66;trench;1225.00;13.23;1177.00;3.08;0
66;trench;1381.00;16.02;1236.00;0.92;0
66;trench;1199.00;16.45;1225.00;1.02;0
66;trench;1275.00;12.25;1204.00;5.15;0
66;trench;1279.00;16.45;1238.00;2.98;0
66;trench;1295.00;15.70;1237.00;4.54;0
66;trench;1377.00;11.30;1200.00;0.92;0
66;trench;1394.00;14.28;1239.00;3.59;0
66;trench;1274.00;15.82;1226.00;1.43;0
66;trench;1401.00;14.28;1231.00;1.53;0
66;trench;1289.00;12.90;1205.00;5.65;0
66;trench;1298.00;14.48;1212.00;2.04;0
66;trench;1356.00;12.15;1182.00;4.70;0
66;trench;1373.00;13.25;1249.00;6.26;0
66;trench;1204.00;13.35;1192.00;4.10;0
66;trench;1305.00;16.18;1227.00;0.48;0
67;port;1039.00;9.50;1048.00;-2.06;4988
67;fort;1192.00;13.85;1145.00;0.48;0
67;fort;1179.00;15.30;1218.00;3.15;0
67;fort;1116.00;14.45;1151.00;6.16;0
67;fort;1152.00;14.28;1205.00;1.09;0
67;fort;1084.00;19.02;1100.00;5.21;0
67;fort;1125.00;15.85;1106.00;1.59;0
67;fort;1163.00;10.10;1161.00;3.15;0
67;fort;1153.00;16.00;1235.00;0.99;0
67;fort;1145.00;14.80;1203.00;3.66;0
67;fort;1129.00;15.55;1199.00;0.04;0
67;fort;1150.00;13.40;1107.00;1.60;0
67;fort;1193.00;13.85;1194.00;5.72;0
67;fort;1128.00;12.93;1164.00;0.65;0
67;fort;1182.00;10.50;1100.00;4.77;0
67;fort;1106.00;11.70;1078.00;0.04;0
67;fort;1169.00;10.25;1176.00;4.17;0
67;fort;1050.00;13.25;1058.00;5.37;0
67;fort;1170.00;11.25;1153.00;3.21;0
67;fort;1123.00;14.85;1099.00;6.23;0
