59;fort;1091.00;10.43;916.00;1.67;0
59;fort;1197.00;10.55;935.00;4.33;0
59;fort;1222.00;11.50;894.00;0.71;0
59;fort;1231.00;11.00;912.00;3.73;0
59;fort;1173.00;10.43;926.00;0.11;0
59;fort;1137.00;9.82;924.00;2.78;0
59;fort;1089.00;10.10;900.00;5.44;0
59;fort;1084.00;10.10;899.00;2.17;0
59;fort;1150.00;10.00;919.00;4.84;0
59;fort;1251.00;11.25;900.00;1.23;0
59;fort;1177.00;10.00;909.00;2.78;0
59;trench;1219.00;10.80;908.00;0.62;0
59;trench;1162.00;10.23;919.00;1.83;0
59;trench;1145.00;9.78;913.00;5.95;0
59;trench;1088.00;10.50;920.00;2.68;0
59;trench;1094.00;10.10;902.00;3.90;0
59;trench;1220.00;11.45;883.00;1.73;0
59;trench;1109.00;9.80;898.00;4.40;0
59;trench;1094.00;10.30;922.00;5.96;0
59;trench;1156.00;10.12;927.00;2.34;0
59;trench;1247.00;11.40;900.00;0.18;0
59;trench;1186.00;10.15;908.00;1.39;0
59;trench;1121.00;9.90;914.00;4.40;0
59;trench;1169.00;10.68;952.00;0.79;0
59;trench;1168.00;10.20;914.00;4.91;0
59;trench;1191.00;10.60;885.00;0.18;0
59;trench;1074.00;9.90;883.00;2.85;0
59;trench;1207.00;10.43;915.00;0.69;0
59;trench;1106.00;9.98;934.00;1.90;0
59;trench;1134.00;9.90;920.00;4.91;0
59;trench;1191.00;10.60;935.00;1.29;0
59;trench;1218.00;11.10;905.00;3.96;0
59;trench;1165.00;9.85;905.00;0.34;0
59;farm;1227.00;11.75;879.00;2.41;0
59;fishery;1151.00;9.50;902.00;-0.20;0
59;textile_mill;1071.00;10.30;899.00;0.35;0
60;blacksmith;1229.00;11.35;998.00;2.54;0
60;blacksmith;1198.00;13.90;1136.00;4.10;0
60;blacksmith;1225.00;12.00;957.00;0.48;0
60;blacksmith;1227.00;11.20;1087.00;3.15;0
60;blacksmith;1245.00;11.20;915.00;6.16;0
60;blacksmith;1219.00;11.38;992.00;1.09;0
60;lumber_mill;1178.00;10.25;1038.00;5.21;0
60;lumber_mill;1260.00;10.53;1092.00;1.59;0
60;lumber_mill;1216.00;11.32;1073.00;3.15;0
60;lumber_mill;1253.00;10.90;1000.00;0.99;0
60;lumber_mill;1210.00;10.95;1102.00;3.66;0
60;lumber_mill;1196.00;11.00;1018.00;0.04;0
60;fort;1219.00;10.60;1034.00;5.72;0
60;fort;1210.00;13.10;1142.00;0.65;0
60;fort;1195.00;11.05;952.00;4.77;0
60;fort;1236.00;10.75;1022.00;0.04;0
60;fort;1260.00;11.15;940.00;4.17;0
60;fort;1212.00;10.80;1080.00;5.37;0
60;fort;1249.00;10.40;1058.00;3.21;0
60;fort;1271.00;10.43;1112.00;6.23;0
60;fort;1230.00;11.20;1091.00;1.16;0
60;fort;1207.00;10.68;1097.00;5.28;0
60;fort;1200.00;12.62;1128.00;0.55;0
60;fort;1246.00;10.55;1027.00;3.22;0
60;fort;1253.00;11.28;977.00;5.88;0
60;fort;1224.00;12.65;1169.00;3.73;0
60;fort;1206.00;10.50;939.00;3.83;0
60;fort;1197.00;11.90;990.00;1.67;0
60;fort;1191.00;10.80;1062.00;4.33;0
60;fort;1228.00;11.95;955.00;0.71;0
60;fort;1187.00;10.60;1049.00;3.73;0
60;fort;1185.00;12.12;987.00;0.11;0
60;fort;1236.00;11.45;930.00;2.78;0
60;fort;1240.00;11.55;1126.00;5.44;0
60;fort;1221.00;11.12;1003.00;2.17;0
60;fort;1248.00;10.62;1095.00;4.84;0
60;fort;1182.00;10.60;1082.00;1.23;0
60;fort;1201.00;10.55;1045.00;2.78;0
60;fort;1180.00;11.55;1016.00;0.62;0
60;fort;1217.00;11.35;1097.00;1.83;0
60;fort;1207.00;11.10;1112.00;5.95;0
60;fort;1175.00;12.18;1000.00;2.68;0
60;fort;1248.00;11.65;957.00;3.90;0
60;fort;1248.00;11.15;916.00;1.73;0
60;fort;1220.00;12.30;1144.00;4.40;0
60;fort;1219.00;12.07;966.00;5.96;0
60;fort;1237.00;11.05;1115.00;2.34;0
60;fort;1244.00;11.60;1128.00;0.18;0
60;fort;1223.00;11.40;1052.00;1.39;0
60;fort;1238.00;11.70;983.00;4.40;0
60;fort;1243.00;10.40;1043.00;0.79;0
60;fort;1202.00;11.78;966.00;4.91;0
60;trench;1244.00;10.60;1021.00;0.18;0
60;trench;1206.00;10.90;951.00;2.85;0
60;trench;1259.00;10.60;1106.00;0.69;0
60;trench;1205.00;10.25;1084.00;1.90;0
60;trench;1198.00;10.53;1059.00;4.91;0
60;trench;1229.00;10.80;1018.00;1.29;0
60;trench;1205.00;11.00;1008.00;3.96;0
60;trench;1244.00;10.70;1087.00;0.34;0
60;trench;1238.00;11.60;989.00;3.36;0
60;trench;1220.00;12.45;1147.00;4.57;0
60;trench;1229.00;12.78;1165.00;2.41;0
60;trench;1223.00;10.65;929.00;0.25;0
60;trench;1249.00;11.25;911.00;0.35;0
60;trench;1178.00;10.45;1081.00;4.47;0
60;trench;1253.00;10.53;1042.00;0.85;0
60;trench;1242.00;10.50;1053.00;3.87;0
60;trench;1252.00;11.62;946.00;5.08;0
60;trench;1185.00;10.75;1025.00;2.92;0
60;trench;1251.00;10.80;1109.00;5.58;0
60;trench;1198.00;11.50;996.00;0.86;0
60;trench;1199.00;11.50;962.00;3.52;0
60;trench;1219.00;10.62;1038.00;1.36;0
60;trench;1229.00;11.20;1082.00;4.03;0
60;trench;1249.00;10.40;1063.00;5.59;0
60;trench;1229.00;11.35;945.00;3.42;0
60;trench;1228.00;11.10;1108.00;4.64;0
60;trench;1205.00;11.43;1121.00;2.48;0
60;trench;1211.00;10.85;1067.00;4.03;0
60;trench;1187.00;11.50;1012.00;0.41;0
60;trench;1216.00;11.32;1121.00;3.08;0
60;trench;1248.00;11.32;924.00;0.92;0
60;trench;1240.00;11.70;984.00;1.02;0
60;trench;1248.00;11.40;963.00;5.15;0
60;trench;1218.00;11.07;1048.00;2.98;0
60;trench;1200.00;14.15;1143.00;4.54;0
60;trench;1181.00;12.00;994.00;0.92;0
60;trench;1207.00;11.90;983.00;3.59;0
60;trench;1254.00;10.95;1118.00;1.43;0
60;trench;1181.00;10.35;1053.00;1.53;0
60;trench;1237.00;11.48;1126.00;5.65;0
60;farm;1199.00;10.95;1016.00;4.70;0
60;textile_mill;1205.00;11.03;1109.00;6.26;0
61;blacksmith;1654.00;9.75;1494.00;0.48;0
61;blacksmith;1730.00;9.80;1498.00;3.15;0
61;blacksmith;1739.00;9.90;1514.00;6.16;0
61;blacksmith;1765.00;10.00;1484.00;1.09;0
61;blacksmith;1732.00;9.93;1511.00;5.21;0
61;blacksmith;1682.00;9.85;1488.00;1.59;0
61;lumber_mill;1738.00;10.15;1497.00;3.15;0
61;lumber_mill;1751.00;10.60;1496.00;0.99;0
61;lumber_mill;1768.00;9.82;1491.00;3.66;0
61;lumber_mill;1734.00;10.00;1510.00;0.04;0
61;lumber_mill;1762.00;9.80;1472.00;1.60;0
61;lumber_mill;1790.00;9.82;1477.00;5.72;0
61;port;1723.00;9.75;1507.00;-1.39;6995
61;port;1764.00;9.80;1464.00;1.33;9096
61;port;1784.00;9.80;1482.00;-2.16;9095
61;port;1716.00;9.57;1488.00;0.79;8540
61;port;1718.00;9.53;1521.00;-1.57;6272
61;port;1652.00;9.50;1493.00;0.00;11322
61;port;1663.00;9.80;1501.00;-3.28;6996
61;port;1761.00;9.80;1514.00;-4.21;8722
61;port;1778.00;9.80;1466.00;-1.57;9096
61;port;1674.00;9.73;1535.00;-1.57;6895
61;port;1670.00;9.55;1485.00;-0.46;11321
61;port;1728.00;9.55;1486.00;-0.79;8540
61;port;1811.00;9.50;1480.00;-0.79;8090
61;port;1771.00;9.80;1486.00;-4.61;9095
61;port;1759.00;9.80;1450.00;-1.57;8539
61;port;1715.00;9.80;1475.00;-3.73;8540
61;port;1773.00;9.53;1495.00;0.52;9095
61;port;1696.00;9.50;1484.00;0.46;6994
61;port;1795.00;9.80;1462.00;-3.93;8090
61;port;1748.00;9.50;1473.00;0.24;8539
61;port;1772.00;9.80;1457.00;-1.57;9096
61;fort;1809.00;9.80;1489.00;4.84;0
61;fort;1757.00;10.20;1475.00;1.23;0
61;fort;1721.00;9.75;1523.00;2.78;0
61;fort;1709.00;9.75;1471.00;0.62;0
61;fort;1729.00;9.80;1487.00;1.83;0
61;fort;1767.00;9.90;1509.00;5.95;0
61;fort;1692.00;9.80;1490.00;2.68;0
61;fort;1753.00;10.10;1507.00;3.90;0
61;fort;1761.00;10.30;1492.00;1.73;0
61;fort;1683.00;9.80;1485.00;4.40;0
61;fort;1739.00;9.85;1481.00;5.96;0
61;fort;1726.00;9.85;1506.00;2.34;0
61;fort;1755.00;10.20;1468.00;0.18;0
61;fort;1710.00;9.80;1498.00;1.39;0
61;fort;1667.00;9.80;1487.00;4.40;0
61;fort;1654.00;9.70;1496.00;0.79;0
61;fort;1777.00;9.80;1470.00;4.91;0
61;fort;1787.00;9.85;1463.00;0.18;0
61;fort;1666.00;9.75;1533.00;2.85;0
61;fort;1790.00;9.80;1474.00;0.69;0
61;fort;1770.00;9.80;1457.00;1.90;0
61;fort;1757.00;9.80;1450.00;4.91;0
61;trench;1760.00;9.85;1478.00;1.29;0
61;trench;1744.00;10.25;1508.00;3.96;0
61;trench;1717.00;9.80;1489.00;0.34;0
61;trench;1748.00;10.30;1504.00;3.36;0
61;trench;1718.00;9.70;1470.00;4.57;0
61;trench;1729.00;9.80;1524.00;2.41;0
61;trench;1736.00;9.80;1482.00;0.25;0
61;trench;1734.00;9.90;1495.00;0.35;0
61;trench;1694.00;9.78;1489.00;4.47;0
61;trench;1667.00;9.80;1490.00;0.85;0
61;trench;1734.00;10.10;1506.00;3.87;0
61;trench;1751.00;9.90;1470.00;5.08;0
61;trench;1683.00;9.80;1484.00;2.92;0
61;trench;1650.00;9.75;1499.00;5.58;0
61;trench;1788.00;9.85;1476.00;0.86;0
61;trench;1805.00;9.85;1485.00;3.52;0
61;trench;1766.00;9.90;1512.00;1.36;0
61;trench;1789.00;9.80;1457.00;4.03;0
61;trench;1666.00;9.75;1532.00;5.59;0
61;trench;1775.00;9.80;1467.00;3.42;0
61;trench;1755.00;9.80;1449.00;4.64;0
61;trench;1769.00;9.80;1456.00;2.48;0
61;farm;1664.00;9.88;1495.00;3.08;0
61;fishery;1785.00;9.50;1475.00;-2.16;0
61;textile_mill;1714.00;9.78;1473.00;1.02;0
62;blacksmith;1530.00;10.50;768.00;6.16;0
62;blacksmith;1519.00;11.48;652.00;1.09;0
62;blacksmith;1591.00;10.00;809.00;5.21;0
62;blacksmith;1483.00;10.40;717.00;1.59;0
62;blacksmith;1488.00;9.90;804.00;3.15;0
62;blacksmith;1547.00;9.85;607.00;0.99;0
62;lumber_mill;1587.00;10.32;801.00;3.66;0
62;lumber_mill;1465.00;9.90;765.00;0.04;0
62;lumber_mill;1511.00;11.15;712.00;1.60;0
62;lumber_mill;1524.00;10.00;801.00;5.72;0
62;lumber_mill;1558.00;10.40;806.00;0.65;0
62;lumber_mill;1500.00;11.23;696.00;4.77;0
62;port;1550.00;9.50;600.00;-0.54;10410
62;port;1562.00;9.80;818.00;-4.65;4381
62;port;1507.00;9.53;826.00;-3.61;216
62;port;1468.00;9.50;642.00;-0.51;10507
62;port;1565.00;9.50;587.00;-0.11;11345
62;port;1544.00;9.57;792.00;-0.93;217
62;port;1619.00;9.50;830.00;-3.14;5850
62;port;1465.00;9.50;726.00;-0.46;9782
62;port;1457.00;9.53;763.00;-1.57;10249
62;port;1519.00;9.80;807.00;-2.90;216
62;port;1471.00;9.50;691.00;-1.98;9783
62;port;1517.00;9.82;625.00;0.32;12467
62;port;1535.00;9.82;791.00;-3.50;217
62;port;1466.00;9.50;703.00;-1.11;9783
62;port;1474.00;9.50;632.00;-0.54;12710
62;port;1460.00;9.53;769.00;-2.30;10250
62;port;1514.00;9.78;810.00;-4.54;216
62;port;1535.00;9.50;620.00;0.17;10410
62;port;1475.00;9.53;799.00;-1.95;10251
62;port;1573.00;9.75;815.00;-2.36;4381
62;port;1566.00;9.75;817.00;-3.00;4381
62;port;1599.00;9.80;816.00;-3.25;5850
62;port;1468.00;9.75;787.00;-1.84;10251
62;fort;1600.00;10.25;794.00;1.83;0
62;fort;1472.00;9.98;738.00;5.95;0
62;fort;1529.00;12.00;731.00;2.68;0
62;fort;1536.00;12.50;699.00;3.90;0
62;fort;1485.00;10.38;643.00;1.73;0
62;fort;1480.00;10.28;753.00;4.40;0
62;fort;1510.00;11.60;666.00;5.96;0
62;fort;1491.00;10.53;732.00;2.34;0
62;fort;1475.00;9.82;789.00;0.18;0
62;fort;1509.00;10.20;789.00;1.39;0
62;fort;1488.00;9.80;625.00;4.40;0
62;fort;1524.00;10.00;797.00;0.79;0
62;fort;1503.00;10.55;719.00;4.91;0
62;fort;1496.00;10.70;643.00;0.18;0
62;fort;1499.00;10.50;709.00;2.85;0
62;fort;1546.00;11.40;752.00;0.69;0
62;fort;1540.00;12.18;728.00;1.90;0
62;fort;1475.00;10.15;711.00;4.91;0
62;fort;1513.00;11.90;690.00;1.29;0
62;fort;1580.00;11.15;774.00;3.96;0
62;fort;1571.00;10.62;771.00;0.34;0
62;fort;1533.00;9.90;812.00;3.36;0
62;fort;1565.00;10.18;792.00;4.57;0
62;fort;1490.00;9.90;806.00;2.41;0
62;fort;1491.00;10.35;775.00;0.25;0
62;fort;1537.00;10.05;806.00;0.35;0
62;fort;1519.00;10.95;757.00;4.47;0
62;fort;1515.00;11.43;729.00;0.85;0
62;fort;1458.00;9.75;753.00;3.87;0
62;fort;1602.00;9.85;816.00;5.08;0
62;fort;1535.00;12.00;738.00;2.92;0
62;fort;1535.00;9.98;787.00;5.58;0
62;fort;1529.00;10.30;633.00;0.86;0
62;fort;1473.00;10.10;774.00;3.52;0
62;fort;1506.00;10.18;631.00;1.36;0
62;fort;1553.00;12.00;735.00;4.03;0
62;fort;1567.00;9.98;593.00;5.59;0
62;fort;1476.00;10.05;691.00;3.42;0
62;fort;1510.00;10.70;759.00;4.64;0
62;fort;1497.00;9.80;830.00;2.48;0
62;fort;1540.00;9.88;615.00;4.03;0
62;fort;1571.00;10.05;809.00;0.41;0
62;fort;1488.00;10.45;711.00;3.08;0
62;fort;1493.00;11.07;677.00;0.92;0
62;fort;1588.00;9.90;812.00;1.02;0
62;trench;1486.00;10.65;657.00;5.15;0
62;trench;1563.00;10.20;789.00;2.98;0
62;trench;1513.00;10.55;639.00;4.54;0
62;trench;1540.00;10.38;767.00;0.92;0
62;trench;1535.00;11.73;746.00;3.59;0
62;trench;1567.00;9.88;813.00;1.43;0
62;trench;1484.00;10.28;741.00;1.53;0
62;trench;1553.00;10.20;796.00;5.65;0
62;trench;1481.00;10.30;684.00;2.04;0
62;trench;1545.00;9.93;616.00;4.70;0
62;trench;1555.00;9.80;596.00;6.26;0
62;trench;1491.00;10.60;699.00;4.10;0
62;trench;1482.00;10.40;713.00;0.48;0
62;trench;1478.00;10.30;719.00;3.15;0
62;trench;1531.00;12.20;717.00;6.16;0
62;trench;1496.00;11.20;675.00;1.09;0
62;trench;1484.00;10.32;643.00;5.22;0
62;trench;1501.00;11.55;669.00;0.49;0
62;trench;1515.00;11.55;743.00;4.61;0
62;trench;1478.00;10.00;785.00;5.82;0
62;trench;1529.00;10.68;638.00;3.66;0
62;trench;1501.00;9.88;839.00;5.22;0
62;trench;1580.00;11.18;771.00;1.60;0
62;trench;1544.00;9.95;824.00;5.72;0
62;trench;1557.00;10.45;771.00;2.10;0
62;trench;1533.00;12.20;681.00;3.66;0
62;trench;1527.00;9.85;805.00;0.04;0
62;trench;1517.00;10.23;777.00;4.17;0
62;trench;1558.00;11.82;742.00;5.38;0
62;trench;1591.00;10.00;810.00;2.11;0
62;trench;1499.00;10.00;805.00;4.78;0
62;trench;1532.00;12.50;698.00;1.16;0
62;trench;1594.00;10.35;799.00;2.71;0
62;trench;1508.00;10.60;765.00;0.55;0
62;trench;1542.00;10.25;773.00;4.68;0
62;trench;1481.00;10.25;752.00;5.89;0
62;trench;1462.00;9.75;754.00;2.62;0
62;trench;1491.00;10.10;631.00;5.28;0
62;trench;1543.00;12.00;721.00;1.67;0
62;trench;1465.00;9.85;775.00;4.33;0
62;trench;1603.00;9.85;816.00;1.07;0
62;trench;1514.00;10.32;779.00;2.27;0
62;trench;1486.00;9.90;804.00;0.11;0
62;trench;1498.00;10.45;715.00;2.78;0
62;trench;1487.00;10.43;711.00;4.34;0
62;farm;1529.00;10.40;772.00;0.12;0
62;fishery;1531.00;9.50;812.00;-1.13;0
62;textile_mill;1581.00;11.20;764.00;0.62;0
63;blacksmith;1410.00;9.80;811.00;5.21;0
63;blacksmith;1390.00;9.70;848.00;1.59;0
63;blacksmith;1445.00;10.12;819.00;3.15;0
63;blacksmith;1445.00;10.12;807.00;0.99;0
63;blacksmith;1401.00;9.80;832.00;3.66;0
63;blacksmith;1455.00;9.80;830.00;0.04;0
63;lumber_mill;1458.00;9.88;820.00;1.60;0
63;lumber_mill;1377.00;9.80;842.00;5.72;0
63;lumber_mill;1415.00;9.80;867.00;0.65;0
63;lumber_mill;1436.00;9.90;831.00;4.77;0
63;lumber_mill;1418.00;9.90;831.00;0.04;0
63;lumber_mill;1398.00;9.80;844.00;4.17;0
63;port;1415.00;9.70;845.00;-3.34;10082
63;port;1400.00;9.50;859.00;0.00;10082
63;port;1441.00;9.70;841.00;-3.02;10081
63;port;1372.00;9.50;833.00;-1.67;5629
63;port;1375.00;9.50;856.00;-2.28;6123
63;port;1459.00;9.50;817.00;0.62;10251
63;port;1430.00;9.75;836.00;-3.06;10081
63;port;1454.00;9.80;815.00;0.98;10251
63;fort;1378.00;9.70;847.00;3.83;0
63;fort;1413.00;9.90;831.00;1.67;0
63;fort;1442.00;10.25;810.00;4.33;0
63;fort;1393.00;9.70;849.00;0.71;0
63;fort;1405.00;9.82;823.00;3.73;0
63;fort;1415.00;9.90;833.00;0.11;0
63;fort;1439.00;10.25;821.00;2.78;0
63;fort;1405.00;9.80;875.00;5.44;0
63;fort;1456.00;9.93;826.00;2.17;0
63;fort;1442.00;10.20;824.00;4.84;0
63;trench;1383.00;9.73;854.00;1.23;0
63;trench;1437.00;10.40;818.00;2.78;0
63;trench;1452.00;9.80;835.00;0.62;0
63;trench;1403.00;9.90;830.00;1.83;0
63;trench;1417.00;9.93;829.00;5.95;0
63;trench;1413.00;9.85;836.00;2.68;0
63;trench;1449.00;9.95;806.00;3.90;0
63;trench;1381.00;9.78;844.00;1.73;0
63;trench;1404.00;9.80;866.00;4.40;0
63;trench;1447.00;10.00;831.00;5.96;0
63;farm;1419.00;9.90;833.00;1.39;0
63;fishery;1417.00;9.75;865.00;0.00;0
63;textile_mill;1383.00;9.73;860.00;0.79;0
64;blacksmith;1073.00;11.10;1008.00;3.15;0
64;blacksmith;1119.00;10.23;959.00;0.99;0
64;blacksmith;1082.00;10.95;956.00;3.66;0
64;blacksmith;1157.00;11.62;989.00;0.04;0
64;blacksmith;1107.00;12.10;1005.00;1.60;0
64;blacksmith;1103.00;11.60;974.00;5.72;0
64;lumber_mill;1125.00;12.35;1000.00;0.65;0
64;lumber_mill;1077.00;11.10;1032.00;4.77;0
64;lumber_mill;1153.00;10.45;1053.00;0.04;0
64;lumber_mill;1080.00;10.90;1017.00;4.17;0
64;lumber_mill;1163.00;10.62;958.00;5.37;0
64;lumber_mill;1083.00;11.48;968.00;3.21;0
64;fort;1110.00;11.90;1015.00;1.16;0
64;fort;1132.00;11.80;989.00;5.28;0
64;fort;1160.00;10.40;1062.00;0.55;0
64;fort;1096.00;10.90;964.00;3.22;0
64;fort;1076.00;11.15;1017.00;5.88;0
64;fort;1121.00;12.48;997.00;3.73;0
64;fort;1104.00;11.60;976.00;3.83;0
64;fort;1146.00;11.90;993.00;1.67;0
64;fort;1156.00;10.45;953.00;4.33;0
64;fort;1154.00;9.93;1071.00;0.71;0
64;fort;1154.00;12.18;1005.00;3.73;0
64;fort;1080.00;11.70;971.00;0.11;0
64;fort;1096.00;10.23;953.00;2.78;0
64;fort;1129.00;10.98;1028.00;5.44;0
64;fort;1113.00;10.75;1045.00;2.17;0
64;fort;1097.00;10.25;934.00;4.84;0
64;fort;1089.00;10.73;1032.00;1.23;0
64;fort;1089.00;11.30;999.00;2.78;0
64;fort;1166.00;10.07;1050.00;0.62;0
64;fort;1101.00;11.60;1021.00;1.83;0
64;fort;1140.00;11.32;1019.00;5.95;0
64;fort;1140.00;9.82;949.00;2.68;0
64;fort;1118.00;10.53;1036.00;3.90;0
64;fort;1155.00;10.90;1028.00;1.73;0
64;fort;1179.00;11.40;966.00;4.40;0
64;fort;1085.00;10.85;1031.00;5.96;0
64;fort;1149.00;11.45;982.00;2.34;0
64;fort;1128.00;12.00;1011.00;0.18;0
64;fort;1145.00;10.30;1047.00;1.39;0
64;trench;1124.00;10.45;1047.00;4.40;0
64;trench;1108.00;10.30;954.00;0.79;0
64;trench;1110.00;11.00;1042.00;4.91;0
64;trench;1110.00;12.25;1009.00;0.18;0
64;trench;1166.00;12.20;1007.00;2.85;0
64;trench;1154.00;10.35;1051.00;0.69;0
64;trench;1127.00;11.18;976.00;1.90;0
64;trench;1113.00;12.57;997.00;4.91;0
64;trench;1094.00;11.45;1014.00;1.29;0
64;trench;1099.00;11.07;966.00;3.96;0
64;trench;1071.00;11.48;1046.00;0.34;0
64;trench;1143.00;11.38;1019.00;3.36;0
64;trench;1155.00;11.60;990.00;4.57;0
64;trench;1147.00;10.50;1053.00;2.41;0
64;trench;1169.00;11.62;1017.00;0.25;0
64;trench;1085.00;11.30;995.00;0.35;0
64;trench;1078.00;11.10;1020.00;4.47;0
64;trench;1126.00;10.30;1039.00;0.85;0
64;trench;1149.00;11.68;992.00;3.87;0
64;trench;1172.00;10.73;957.00;5.08;0
64;trench;1084.00;10.55;930.00;2.92;0
64;trench;1090.00;10.85;1048.00;5.58;0
64;trench;1123.00;11.85;1015.00;0.86;0
64;trench;1127.00;10.75;968.00;3.52;0
64;trench;1154.00;10.32;952.00;1.36;0
64;trench;1100.00;11.60;984.00;4.03;0
64;trench;1081.00;10.70;948.00;5.59;0
64;trench;1142.00;10.25;1045.00;3.42;0
64;trench;1162.00;10.40;1063.00;4.64;0
64;farm;1134.00;12.12;1010.00;4.03;0
64;textile_mill;1164.00;11.28;966.00;0.41;0
65;blacksmith;1552.00;10.75;994.00;3.66;0
65;blacksmith;1569.00;10.10;978.00;0.04;0
65;blacksmith;1589.00;11.15;875.00;1.60;0
65;blacksmith;1604.00;10.95;971.00;5.72;0
65;blacksmith;1598.00;13.03;1006.00;0.65;0
65;blacksmith;1602.00;14.75;908.00;4.77;0
65;lumber_mill;1563.00;10.00;904.00;0.04;0
65;lumber_mill;1528.00;10.12;924.00;4.17;0
65;lumber_mill;1537.00;9.98;933.00;5.37;0
65;lumber_mill;1523.00;10.07;946.00;3.21;0
65;lumber_mill;1502.00;10.10;853.00;6.23;0
65;lumber_mill;1496.00;10.00;923.00;1.16;0
65;port;1550.00;9.50;932.00;-1.95;5582
65;port;1588.00;9.50;827.00;-1.48;4381
65;port;1552.00;9.57;846.00;-0.46;5096
65;port;1554.00;9.78;949.00;0.64;5582
65;port;1535.00;9.50;832.00;0.79;5096
65;port;1490.00;9.50;1030.00;-2.03;4660
65;port;1511.00;9.57;837.00;-1.49;216
65;port;1494.00;9.78;867.00;-1.37;10078
65;port;1511.00;9.50;820.00;-1.25;216
65;port;1470.00;9.57;915.00;-0.79;11607
65;port;1493.00;9.75;848.00;-2.13;10078
65;port;1475.00;9.53;935.00;-1.74;4698
65;port;1565.00;9.53;823.00;0.42;4381
65;port;1494.00;9.50;898.00;0.62;6183
65;port;1548.00;9.80;851.00;-0.09;5096
65;port;1481.00;9.50;966.00;-1.71;5922
65;port;1514.00;9.78;888.00;-2.13;6183
65;port;1528.00;9.50;894.00;-0.90;6183
65;port;1594.00;9.50;835.00;-1.36;4381
65;port;1593.00;9.50;844.00;-0.15;4381
65;port;1480.00;9.50;981.00;-1.37;5922
65;port;1552.00;9.50;908.00;1.19;6138
65;port;1495.00;9.50;1014.00;-1.25;212
65;port;1492.00;9.75;1001.00;-3.93;212
65;port;1558.00;9.50;956.00;-1.84;5582
65;port;1550.00;9.78;942.00;0.84;5582
65;port;1499.00;9.55;1050.00;-2.06;4660
65;port;1546.00;9.80;926.00;-4.43;5582
65;port;1548.00;9.57;900.00;-2.09;6138
65;port;1630.00;9.50;840.00;0.43;5850
65;port;1492.00;9.53;874.00;-0.32;10078
65;fort;1518.00;10.28;955.00;2.85;0
65;fort;1630.00;14.50;924.00;0.69;0
65;fort;1598.00;13.28;925.00;1.90;0
65;fort;1615.00;13.15;947.00;4.91;0
65;fort;1567.00;9.80;844.00;1.29;0
65;fort;1505.00;9.85;994.00;3.96;0
65;fort;1545.00;10.07;972.00;0.34;0
65;fort;1491.00;9.80;917.00;3.36;0
65;fort;1500.00;9.95;871.00;4.57;0
65;fort;1544.00;10.10;955.00;2.41;0
65;fort;1513.00;10.00;880.00;0.25;0
65;fort;1581.00;11.30;919.00;0.35;0
65;fort;1578.00;11.98;1010.00;4.47;0
65;fort;1550.00;10.03;893.00;0.85;0
65;fort;1547.00;9.88;922.00;3.87;0
65;fort;1567.00;10.55;994.00;5.08;0
65;fort;1590.00;10.05;962.00;2.92;0
65;fort;1597.00;11.20;943.00;5.58;0
65;fort;1608.00;12.68;943.00;0.86;0
65;fort;1596.00;9.93;826.00;3.52;0
65;fort;1547.00;9.90;947.00;1.36;0
65;fort;1509.00;9.82;846.00;4.03;0
65;fort;1542.00;10.80;992.00;5.59;0
65;fort;1574.00;10.07;938.00;3.42;0
65;fort;1525.00;10.30;962.00;4.64;0
65;fort;1630.00;13.15;876.00;2.48;0
65;fort;1536.00;10.28;854.00;4.03;0
65;fort;1526.00;9.93;822.00;0.41;0
65;fort;1540.00;10.30;875.00;3.08;0
65;fort;1624.00;11.12;850.00;0.92;0
65;fort;1628.00;14.25;905.00;1.02;0
65;fort;1594.00;10.18;954.00;5.15;0
65;fort;1601.00;10.07;841.00;2.98;0
65;fort;1512.00;10.10;1011.00;4.54;0
65;fort;1556.00;11.25;1046.00;0.92;0
65;fort;1544.00;10.00;851.00;3.59;0
65;fort;1627.00;13.15;891.00;1.43;0
65;fort;1563.00;10.00;974.00;1.53;0
65;fort;1520.00;10.45;1003.00;5.65;0
65;fort;1490.00;9.80;946.00;2.04;0
65;fort;1536.00;11.05;1009.00;4.70;0
65;fort;1601.00;13.95;1013.00;6.26;0
65;fort;1491.00;9.75;890.00;4.10;0
65;fort;1540.00;11.15;1043.00;0.48;0
65;fort;1508.00;10.10;984.00;3.15;0
65;fort;1512.00;10.05;988.00;6.16;0
65;fort;1601.00;11.75;994.00;1.09;0
65;fort;1567.00;11.35;1032.00;5.22;0
65;fort;1619.00;13.23;898.00;0.49;0
65;fort;1570.00;10.05;857.00;4.61;0
65;fort;1504.00;10.03;947.00;5.82;0
65;fort;1560.00;10.45;875.00;3.66;0
65;fort;1611.00;14.53;904.00;5.22;0
65;fort;1515.00;10.03;916.00;1.60;0
65;fort;1582.00;11.78;900.00;5.72;0
65;fort;1521.00;10.10;838.00;2.10;0
65;fort;1499.00;10.03;1042.00;3.66;0
65;fort;1588.00;10.78;868.00;0.04;0
65;fort;1591.00;14.93;1034.00;4.17;0
65;fort;1479.00;9.80;918.00;5.38;0
65;fort;1518.00;9.80;899.00;2.11;0
65;fort;1510.00;10.23;859.00;4.78;0
65;fort;1614.00;10.53;888.00;1.16;0
65;fort;1496.00;9.93;1027.00;2.71;0
65;fort;1612.00;11.23;865.00;0.55;0
