56;port;2115.00;9.50;1434.00;-0.11;6411
56;port;2008.00;9.75;1492.00;-2.78;13426
56;port;2117.00;9.70;1489.00;-3.79;7542
56;port;2106.00;9.57;1440.00;0.00;6411
56;port;2135.00;9.75;1491.00;-3.37;7542
56;fort;2067.00;10.20;1446.00;2.41;0
56;fort;2102.00;9.90;1487.00;0.25;0
56;fort;2156.00;10.05;1455.00;0.35;0
56;fort;2135.00;9.80;1489.00;4.47;0
56;fort;2094.00;10.10;1474.00;0.85;0
56;fort;2221.00;9.82;1492.00;3.87;0
56;fort;2096.00;9.90;1445.00;5.08;0
56;fort;2128.00;10.32;1448.00;2.92;0
56;fort;2020.00;9.90;1492.00;5.58;0
56;fort;2129.00;10.00;1483.00;0.86;0
56;fort;2123.00;10.05;1437.00;3.52;0
56;fort;2207.00;9.80;1500.00;1.36;0
56;fort;2050.00;10.00;1458.00;4.03;0
56;fort;2206.00;9.78;1454.00;5.59;0
56;fort;2116.00;10.32;1459.00;3.42;0
56;fort;2064.00;9.90;1432.00;4.64;0
56;fort;2050.00;10.00;1445.00;2.48;0
56;fort;2141.00;9.80;1511.00;4.03;0
56;fort;2063.00;10.05;1463.00;0.41;0
56;fort;2098.00;9.95;1415.00;3.08;0
56;fort;2074.00;10.20;1447.00;0.92;0
56;fort;2171.00;9.75;1508.00;1.02;0
56;fort;2120.00;10.05;1441.00;5.15;0
56;fort;2080.00;9.90;1477.00;2.98;0
56;fort;2010.00;9.98;1481.00;4.54;0
56;fort;2227.00;10.00;1481.00;0.92;0
56;fort;2085.00;10.30;1455.00;3.59;0
56;fort;2088.00;10.00;1448.00;1.43;0
56;trench;2113.00;10.20;1451.00;1.53;0
56;trench;2071.00;10.28;1451.00;5.65;0
56;trench;2060.00;10.10;1439.00;2.04;0
56;trench;2145.00;10.20;1452.00;4.70;0
56;trench;2116.00;10.20;1475.00;6.26;0
56;trench;2081.00;10.03;1473.00;4.10;0
56;trench;2070.00;10.00;1437.00;0.48;0
56;trench;2009.00;10.00;1482.00;3.15;0
56;trench;2084.00;10.18;1451.00;6.16;0
56;trench;2129.00;10.18;1468.00;1.09;0
56;trench;2105.00;10.15;1413.00;5.22;0
56;trench;2106.00;10.30;1474.00;0.49;0
56;trench;2142.00;9.93;1471.00;4.61;0
56;trench;2124.00;10.40;1461.00;5.82;0
56;trench;2209.00;9.80;1510.00;3.66;0
56;trench;2206.00;9.78;1454.00;5.22;0
56;trench;2033.00;9.95;1451.00;1.60;0
56;trench;2214.00;9.90;1498.00;5.72;0
56;trench;2141.00;10.38;1438.00;2.10;0
56;trench;2228.00;10.03;1473.00;3.66;0
56;trench;2092.00;10.38;1459.00;0.04;0
56;trench;2122.00;10.28;1452.00;4.17;0
56;trench;2032.00;9.88;1483.00;5.38;0
56;trench;2048.00;9.98;1443.00;2.11;0
56;trench;2152.00;9.80;1515.00;4.78;0
56;trench;2052.00;9.93;1464.00;1.16;0
56;trench;2169.00;9.80;1517.00;2.71;0
56;trench;2097.00;9.93;1447.00;0.55;0
57;port;1727.00;9.75;1012.00;1.49;11510
57;port;1735.00;9.78;976.00;1.01;11763
57;port;1728.00;9.73;991.00;-4.17;11510
57;fort;1723.00;9.85;998.00;1.73;0
57;fort;1707.00;10.32;965.00;4.40;0
57;fort;1692.00;11.45;985.00;5.96;0
57;fort;1712.00;10.15;1020.00;2.34;0
57;fort;1675.00;10.35;934.00;0.18;0
57;fort;1706.00;10.55;1001.00;1.39;0
57;fort;1701.00;10.10;950.00;4.40;0
57;fort;1729.00;9.85;981.00;0.79;0
57;fort;1683.00;10.68;953.00;4.91;0
57;trench;1723.00;9.80;962.00;0.18;0
57;trench;1677.00;10.95;945.00;2.85;0
57;trench;1709.00;10.43;1014.00;0.69;0
57;trench;1726.00;10.00;977.00;1.90;0
57;trench;1706.00;10.45;977.00;4.91;0
57;trench;1708.00;10.73;988.00;1.29;0
57;trench;1705.00;9.78;945.00;3.96;0
57;trench;1695.00;11.15;1002.00;0.34;0
57;trench;1664.00;10.75;938.00;3.36;0
58;port;900.00;9.50;906.00;-0.27;12297
58;port;899.00;9.50;938.00;-2.42;9427
58;port;953.00;9.85;862.00;-1.57;8956
58;port;937.00;9.50;988.00;-2.13;221
58;port;926.00;9.78;977.00;-2.76;221
58;port;1028.00;10.15;1029.00;-2.68;4988
58;port;981.00;9.85;1008.00;-2.75;215
58;port;969.00;9.88;1004.00;-1.98;213
58;port;936.00;9.50;866.00;-1.57;11533
58;port;1022.00;9.90;1025.00;-3.50;4988
58;port;911.00;9.50;896.00;-1.95;12297
58;port;948.00;9.82;873.00;0.00;11533
58;port;962.00;9.50;869.00;-0.09;11533
58;port;910.00;9.50;899.00;-1.33;12297
58;port;932.00;9.50;878.00;-0.32;11533
58;port;914.00;9.50;954.00;-2.31;219
58;fort;946.00;11.18;928.00;3.96;0
58;fort;1033.00;12.20;981.00;0.34;0
58;fort;1000.00;13.32;932.00;3.36;0
58;fort;970.00;11.85;941.00;4.57;0
58;fort;934.00;9.95;972.00;2.41;0
58;fort;1011.00;12.60;940.00;0.25;0
58;fort;912.00;9.85;948.00;0.35;0
58;fort;959.00;11.62;901.00;4.47;0
58;fort;982.00;11.53;985.00;0.85;0
58;fort;912.00;10.07;908.00;3.87;0
58;fort;937.00;10.50;949.00;5.08;0
58;fort;1036.00;11.40;945.00;2.92;0
58;fort;1044.00;11.85;1000.00;5.58;0
58;fort;903.00;9.85;933.00;0.86;0
58;fort;1046.00;11.48;959.00;3.52;0
58;fort;958.00;11.98;922.00;1.36;0
58;fort;989.00;12.70;940.00;4.03;0
58;fort;1002.00;13.43;964.00;5.59;0
58;fort;998.00;13.25;976.00;3.42;0
58;fort;990.00;9.85;1011.00;4.64;0
58;fort;966.00;10.40;988.00;2.48;0
58;fort;1064.00;11.25;978.00;4.03;0
58;fort;921.00;10.15;909.00;0.41;0
58;fort;933.00;11.05;919.00;3.08;0
58;fort;1029.00;10.95;1022.00;0.92;0
58;fort;952.00;10.70;884.00;1.02;0
58;fort;1023.00;13.18;999.00;5.15;0
58;fort;932.00;10.15;884.00;2.98;0
58;fort;1051.00;11.32;982.00;4.54;0
58;fort;975.00;10.32;999.00;0.92;0
58;fort;995.00;12.85;964.00;3.59;0
58;fort;947.00;10.50;949.00;1.43;0
58;fort;956.00;12.12;911.00;1.53;0
58;fort;1066.00;11.20;960.00;5.65;0
58;fort;924.00;9.93;880.00;2.04;0
58;fort;1065.00;11.07;949.00;4.70;0
58;fort;948.00;9.50;863.00;6.26;0
58;fort;967.00;10.12;872.00;4.10;0
58;fort;938.00;9.85;866.00;0.48;0
58;trench;938.00;10.30;963.00;3.15;0
58;trench;1064.00;10.80;940.00;6.16;0
58;trench;933.00;10.75;909.00;1.09;0
58;trench;991.00;10.00;1008.00;5.22;0
58;trench;993.00;13.45;931.00;0.49;0
58;trench;935.00;10.73;927.00;4.61;0
58;trench;998.00;13.35;971.00;5.82;0
58;trench;1019.00;12.38;1001.00;3.66;0
58;trench;1048.00;12.23;1013.00;5.22;0
58;trench;1047.00;11.50;967.00;1.60;0
58;trench;939.00;10.25;969.00;5.72;0
58;trench;977.00;10.95;990.00;2.10;0
58;trench;956.00;11.85;904.00;3.66;0
58;trench;958.00;11.70;925.00;0.04;0
58;trench;955.00;9.95;986.00;4.17;0
58;trench;1043.00;11.25;936.00;5.38;0
58;trench;927.00;10.23;949.00;2.11;0
58;trench;1064.00;11.30;961.00;4.78;0
58;trench;1003.00;13.10;961.00;1.16;0
58;trench;1014.00;12.80;932.00;2.71;0
58;trench;937.00;11.60;902.00;0.55;0
58;trench;977.00;12.07;961.00;4.68;0
58;trench;1047.00;11.38;951.00;5.89;0
58;trench;897.00;9.82;916.00;2.62;0
58;trench;936.00;11.50;902.00;5.28;0
58;trench;1020.00;14.35;984.00;1.67;0
58;trench;961.00;11.07;946.00;4.33;0
58;trench;1079.00;11.23;989.00;1.07;0
58;trench;1027.00;11.50;1013.00;2.27;0
58;trench;957.00;10.88;883.00;0.11;0
58;trench;925.00;10.55;889.00;2.78;0
58;trench;1031.00;12.50;964.00;4.34;0
58;trench;914.00;10.60;925.00;2.17;0
58;trench;997.00;12.75;943.00;4.84;0
58;trench;976.00;10.15;1003.00;0.12;0
58;trench;915.00;9.85;879.00;2.78;0
58;trench;947.00;10.28;881.00;0.62;0
58;trench;952.00;9.50;861.00;1.83;0
58;trench;938.00;9.85;866.00;4.85;0
59;port;1102.00;9.53;893.00;0.98;13476
59;port;1119.00;9.70;898.00;1.01;13477
59;port;1075.00;9.53;878.00;0.23;13475
59;port;1133.00;9.50;898.00;0.57;13477
59;port;1153.00;9.50;902.00;-0.20;13478
59;port;1173.00;9.50;901.00;0.00;13478
59;fort;1238.00;11.98;892.00;0.79;0
59;fort;1189.00;10.20;922.00;4.91;0
59;fort;1122.00;9.70;938.00;0.18;0
59;fort;1151.00;10.30;942.00;2.85;0
59;fort;1102.00;10.20;925.00;0.69;0
59;fort;1203.00;11.20;880.00;1.90;0
59;fort;1149.00;9.78;904.00;4.91;0
59;fort;1069.00;10.23;894.00;1.29;0
59;fort;1099.00;9.85;896.00;3.96;0
59;fort;1154.00;10.07;918.00;0.34;0
59;fort;1227.00;11.82;875.00;3.36;0
59;fort;1163.00;10.40;926.00;4.57;0
59;fort;1117.00;9.80;898.00;2.41;0
59;fort;1194.00;10.60;938.00;0.25;0
59;fort;1134.00;9.90;934.00;0.35;0
59;fort;1084.00;10.20;904.00;4.47;0
59;fort;1207.00;11.30;896.00;0.85;0
59;fort;1130.00;9.90;909.00;3.87;0
59;fort;1202.00;10.10;922.00;5.08;0
59;fort;1218.00;10.68;910.00;2.92;0
59;fort;1172.00;10.70;945.00;5.58;0
59;fort;1177.00;10.00;911.00;0.86;0
59;trench;1114.00;10.05;920.00;3.52;0
59;trench;1140.00;9.80;916.00;1.36;0
59;trench;1133.00;9.80;928.00;4.03;0
59;trench;1093.00;10.30;913.00;5.59;0
59;trench;1146.00;9.80;907.00;3.42;0
59;trench;1113.00;10.00;931.00;4.64;0
59;trench;1194.00;10.50;906.00;2.48;0
59;trench;1153.00;10.30;933.00;4.03;0
59;trench;1203.00;10.12;919.00;0.41;0
59;trench;1224.00;11.05;905.00;3.08;0
59;trench;1235.00;11.78;898.00;0.92;0
59;trench;1164.00;10.40;925.00;1.02;0
59;trench;1186.00;10.20;900.00;5.15;0
59;trench;1194.00;10.78;941.00;2.98;0
59;trench;1070.00;10.18;890.00;4.54;0
59;trench;1176.00;9.98;907.00;0.92;0
59;trench;1117.00;9.88;918.00;3.59;0
59;trench;1206.00;11.25;899.00;1.43;0
59;trench;1222.00;11.50;888.00;1.53;0
59;trench;1174.00;10.70;950.00;5.65;0
59;trench;1094.00;10.10;900.00;2.04;0
59;trench;1102.00;9.95;906.00;4.70;0
60;fort;1255.00;11.55;1132.00;2.34;0
60;fort;1225.00;11.35;1054.00;0.18;0
60;fort;1207.00;10.50;940.00;1.39;0
60;fort;1222.00;12.45;1164.00;4.40;0
60;fort;1215.00;11.28;994.00;0.79;0
60;fort;1211.00;10.68;1052.00;4.91;0
60;fort;1180.00;11.80;974.00;0.18;0
60;fort;1197.00;10.62;1060.00;2.85;0
60;fort;1241.00;11.05;998.00;0.69;0
60;fort;1232.00;11.48;945.00;1.90;0
60;fort;1224.00;10.73;1025.00;4.91;0
60;fort;1199.00;10.40;1038.00;1.29;0
60;fort;1222.00;10.95;1008.00;3.96;0
60;fort;1257.00;11.10;925.00;0.34;0
60;fort;1225.00;11.10;1112.00;3.36;0
60;fort;1223.00;11.82;985.00;4.57;0
60;fort;1203.00;11.30;1117.00;2.41;0
60;fort;1202.00;10.35;1089.00;0.25;0
60;fort;1201.00;12.20;977.00;0.35;0
60;fort;1247.00;10.80;1106.00;4.47;0
60;fort;1241.00;10.68;1066.00;0.85;0
60;fort;1177.00;10.20;1060.00;3.87;0
60;fort;1201.00;14.12;1142.00;5.08;0
60;fort;1230.00;12.98;1161.00;2.92;0
60;fort;1247.00;10.55;1045.00;5.58;0
60;fort;1201.00;10.55;1026.00;0.86;0
60;fort;1205.00;10.60;945.00;3.52;0
60;fort;1233.00;11.60;1133.00;1.36;0
60;fort;1260.00;10.40;1099.00;4.03;0
60;fort;1243.00;11.45;925.00;5.59;0
60;fort;1191.00;13.75;1132.00;3.42;0
60;fort;1242.00;11.70;937.00;4.64;0
60;fort;1248.00;11.03;1011.00;2.48;0
60;fort;1216.00;11.55;987.00;4.03;0
60;fort;1188.00;10.80;1090.00;0.41;0
60;fort;1230.00;11.18;1081.00;3.08;0
60;fort;1214.00;11.23;1060.00;0.92;0
60;fort;1253.00;10.65;1098.00;1.02;0
60;fort;1180.00;12.10;1002.00;5.15;0
60;fort;1246.00;11.65;959.00;2.98;0
60;trench;1190.00;11.03;1021.00;4.54;0
60;trench;1226.00;11.20;945.00;0.92;0
60;trench;1183.00;10.40;1059.00;3.59;0
60;trench;1226.00;10.50;1030.00;1.43;0
60;trench;1233.00;10.70;1039.00;1.53;0
60;trench;1251.00;11.45;930.00;5.65;0
60;trench;1188.00;10.65;1065.00;2.04;0
60;trench;1215.00;12.40;1168.00;4.70;0
60;trench;1202.00;13.35;1132.00;6.26;0
60;trench;1227.00;12.85;1162.00;4.10;0
60;trench;1191.00;12.05;990.00;0.48;0
60;trench;1231.00;11.35;998.00;3.15;0
60;trench;1217.00;11.35;1062.00;6.16;0
60;trench;1253.00;10.35;1076.00;1.09;0
60;trench;1242.00;11.60;969.00;5.22;0
60;trench;1230.00;11.00;1109.00;0.49;0
60;trench;1253.00;10.50;1024.00;4.61;0
60;trench;1196.00;10.55;1044.00;5.82;0
60;trench;1203.00;11.80;966.00;3.66;0
60;trench;1259.00;11.38;1132.00;5.22;0
60;trench;1210.00;10.30;1026.00;1.60;0
60;trench;1222.00;10.57;928.00;5.72;0
60;trench;1182.00;12.07;995.00;2.10;0
60;trench;1245.00;11.38;924.00;3.66;0
60;trench;1226.00;11.23;1103.00;0.04;0
60;trench;1187.00;10.62;1080.00;4.17;0
60;trench;1225.00;11.98;975.00;5.38;0
60;trench;1253.00;10.40;1049.00;2.11;0
60;trench;1252.00;10.70;1102.00;4.78;0
60;trench;1216.00;11.12;1118.00;1.16;0
60;trench;1212.00;10.62;1015.00;2.71;0
60;trench;1197.00;11.15;1013.00;0.55;0
60;trench;1203.00;11.55;960.00;4.68;0
60;trench;1222.00;11.57;1126.00;5.89;0
60;trench;1255.00;10.62;1105.00;2.62;0
60;trench;1207.00;10.48;1087.00;5.28;0
60;trench;1259.00;10.80;918.00;1.67;0
60;trench;1203.00;12.12;974.00;4.33;0
60;trench;1243.00;10.57;1081.00;1.07;0
60;trench;1217.00;12.23;1139.00;2.27;0
61;port;1713.00;9.50;1488.00;0.79;8540
61;port;1774.00;9.57;1467.00;-1.57;9096
61;port;1813.00;9.80;1484.00;1.57;8094
61;port;1759.00;9.80;1513.00;-4.21;8722
61;port;1676.00;9.78;1494.00;-3.61;6996
61;port;1718.00;9.50;1506.00;-1.39;6995
61;port;1693.00;9.50;1486.00;0.46;6994
61;port;1788.00;9.78;1480.00;0.79;8090
61;port;1760.00;9.50;1448.00;-1.57;8539
61;port;1764.00;9.57;1463.00;1.33;9096
61;port;1784.00;9.50;1463.00;-1.57;9096
61;port;1729.00;9.50;1479.00;-0.79;8540
61;port;1771.00;9.50;1490.00;0.52;9095
61;port;1720.00;9.73;1468.00;0.79;8541
61;port;1655.00;9.75;1502.00;-2.55;6997
61;port;1664.00;9.57;1489.00;-0.11;11321
61;port;1718.00;9.50;1520.00;-1.57;6272
61;port;1771.00;9.88;1485.00;-4.61;9095
61;port;1741.00;9.50;1479.00;-0.79;8540
61;port;1671.00;9.73;1531.00;-1.57;6895
61;port;1772.00;9.80;1455.00;-1.57;9096
61;fort;1745.00;10.23;1507.00;2.92;0
61;fort;1763.00;10.35;1499.00;5.58;0
61;fort;1763.00;10.23;1491.00;0.86;0
61;fort;1785.00;9.80;1480.00;3.52;0
61;fort;1687.00;9.80;1490.00;1.36;0
61;fort;1673.00;9.90;1491.00;4.03;0
61;fort;1754.00;9.90;1464.00;5.59;0
61;fort;1746.00;9.78;1478.00;3.42;0
61;fort;1732.00;9.95;1504.00;4.64;0
61;fort;1736.00;9.93;1485.00;2.48;0
61;fort;1662.00;9.80;1498.00;4.03;0
61;fort;1754.00;10.00;1481.00;0.41;0
61;fort;1808.00;9.95;1486.00;3.08;0
61;fort;1778.00;9.80;1470.00;0.92;0
61;fort;1787.00;9.80;1460.00;1.02;0
61;fort;1721.00;9.80;1522.00;5.15;0
61;fort;1667.00;9.78;1534.00;2.98;0
61;fort;1653.00;9.78;1501.00;4.54;0
61;fort;1718.00;9.73;1471.00;0.92;0
61;fort;1713.00;9.80;1492.00;3.59;0
61;fort;1769.00;9.80;1456.00;1.43;0
61;fort;1756.00;9.80;1450.00;1.53;0
61;trench;1768.00;9.93;1508.00;5.65;0
61;trench;1757.00;9.80;1511.00;2.04;0
61;trench;1680.00;9.80;1486.00;4.70;0
61;trench;1698.00;9.80;1485.00;6.26;0
61;trench;1719.00;9.70;1470.00;4.10;0
61;trench;1760.00;9.90;1481.00;0.48;0
61;trench;1730.00;9.80;1489.00;3.15;0
61;trench;1741.00;10.25;1489.00;6.16;0
61;trench;1720.00;9.78;1522.00;1.09;0
61;trench;1788.00;9.80;1459.00;5.22;0
61;trench;1724.00;9.80;1505.00;0.49;0
61;trench;1775.00;9.80;1465.00;4.61;0
61;trench;1808.00;9.80;1484.00;5.82;0
61;trench;1740.00;10.20;1491.00;3.66;0
61;trench;1667.00;9.88;1492.00;5.22;0
61;trench;1712.00;9.80;1498.00;1.60;0
61;trench;1748.00;9.85;1469.00;5.72;0
61;trench;1665.00;9.78;1533.00;2.10;0
61;trench;1653.00;9.80;1492.00;3.66;0
61;trench;1789.00;9.80;1478.00;0.04;0
61;trench;1769.00;9.80;1456.00;4.17;0
61;trench;1756.00;9.80;1450.00;5.38;0
62;port;1473.00;9.50;633.00;-1.74;10507
62;port;1463.00;9.50;777.00;-2.30;10250
62;port;1505.00;9.80;840.00;-3.61;216
62;port;1458.00;9.50;741.00;-1.57;10249
62;port;1510.00;9.50;619.00;0.32;12467
62;port;1472.00;9.50;684.00;-1.98;9783
62;port;1569.00;9.80;815.00;-3.00;4381
62;port;1528.00;9.88;800.00;-4.12;217
62;port;1466.00;9.50;703.00;-1.11;9783
62;port;1544.00;9.50;610.00;-0.54;10410
62;port;1489.00;9.78;820.00;-2.41;10079
62;port;1563.00;9.60;589.00;-0.11;11345
62;port;1593.00;9.80;816.00;-4.12;5850
62;port;1532.00;9.50;807.00;-0.93;217
62;port;1465.00;9.55;655.00;-2.08;8500
62;port;1545.00;9.88;785.00;-3.50;217
62;port;1481.00;9.57;809.00;-1.95;10251
62;port;1621.00;9.78;830.00;-3.14;5850
62;port;1558.00;9.82;820.00;-4.65;4381
62;port;1465.00;9.50;723.00;-0.46;9782
62;port;1526.00;9.50;624.00;0.17;10410
62;port;1599.00;9.80;816.00;-3.25;5850
62;port;1468.00;9.75;787.00;-1.84;10251
62;fort;1587.00;10.05;807.00;1.36;0
62;fort;1479.00;10.15;740.00;4.03;0
62;fort;1492.00;11.10;681.00;5.59;0
62;fort;1509.00;11.05;706.00;3.42;0
62;fort;1612.00;10.00;815.00;4.64;0
62;fort;1487.00;10.70;686.00;2.48;0
62;fort;1525.00;11.10;752.00;4.03;0
62;fort;1544.00;11.75;741.00;0.41;0
62;fort;1465.00;9.93;764.00;3.08;0
62;fort;1500.00;10.20;630.00;0.92;0
62;fort;1502.00;10.40;787.00;1.02;0
62;fort;1468.00;9.80;705.00;5.15;0
62;fort;1487.00;10.20;746.00;2.98;0
62;fort;1491.00;10.40;710.00;4.54;0
62;fort;1536.00;12.25;718.00;0.92;0
62;fort;1549.00;9.98;822.00;3.59;0
62;fort;1542.00;10.18;778.00;1.43;0
62;fort;1593.00;10.20;801.00;1.53;0
62;fort;1516.00;9.98;802.00;5.65;0
62;fort;1546.00;11.50;748.00;2.04;0
62;fort;1584.00;10.62;785.00;4.70;0
62;fort;1501.00;9.85;830.00;6.26;0
62;fort;1524.00;10.90;641.00;4.10;0
62;fort;1477.00;9.90;635.00;0.48;0
62;fort;1564.00;10.38;801.00;3.15;0
62;fort;1509.00;11.65;679.00;6.16;0
62;fort;1489.00;10.68;645.00;1.09;0
62;fort;1483.00;9.82;806.00;5.22;0
62;fort;1507.00;11.20;650.00;0.49;0
62;fort;1527.00;12.40;690.00;4.61;0
62;fort;1493.00;10.00;815.00;5.82;0
62;fort;1467.00;9.80;715.00;3.66;0
62;fort;1556.00;10.07;790.00;5.22;0
62;fort;1557.00;10.05;600.00;1.60;0
62;fort;1540.00;12.00;712.00;5.72;0
62;fort;1517.00;11.50;731.00;2.10;0
62;fort;1472.00;9.85;663.00;3.66;0
62;fort;1486.00;10.35;770.00;0.04;0
62;fort;1496.00;10.40;763.00;4.17;0
62;fort;1469.00;9.85;756.00;5.38;0
62;fort;1505.00;10.57;715.00;2.11;0
62;fort;1560.00;10.65;767.00;4.78;0
62;fort;1529.00;10.62;760.00;1.16;0
62;fort;1545.00;9.90;615.00;2.71;0
62;fort;1580.00;11.00;779.00;0.55;0
62;trench;1571.00;10.43;789.00;4.68;0
62;trench;1464.00;9.78;754.00;5.89;0
62;trench;1614.00;10.10;808.00;2.62;0
62;trench;1524.00;12.15;685.00;5.28;0
62;trench;1509.00;11.60;668.00;1.67;0
62;trench;1493.00;9.88;623.00;4.33;0
62;trench;1518.00;9.80;626.00;1.07;0
62;trench;1560.00;10.60;769.00;2.27;0
62;trench;1578.00;11.07;774.00;0.11;0
62;trench;1553.00;11.45;752.00;2.78;0
62;trench;1473.00;10.10;722.00;4.34;0
62;trench;1516.00;10.65;764.00;2.17;0
62;trench;1540.00;10.18;627.00;4.84;0
62;trench;1553.00;11.23;756.00;0.12;0
62;trench;1578.00;10.20;804.00;2.78;0
62;trench;1498.00;11.30;680.00;0.62;0
62;trench;1471.00;10.03;764.00;1.83;0
62;trench;1480.00;9.90;795.00;4.85;0
62;trench;1580.00;10.18;805.00;1.23;0
62;trench;1486.00;9.90;808.00;5.35;0
62;trench;1503.00;9.85;833.00;0.28;0
62;trench;1511.00;11.60;741.00;3.29;0
62;trench;1538.00;12.15;715.00;1.13;0
62;trench;1539.00;12.18;709.00;2.34;0
62;trench;1499.00;11.35;692.00;0.18;0
62;trench;1546.00;11.82;738.00;1.74;0
62;trench;1496.00;11.15;657.00;4.40;0
62;trench;1489.00;10.25;746.00;0.79;0
62;trench;1500.00;10.50;774.00;4.91;0
62;trench;1480.00;10.25;700.00;5.01;0
62;trench;1485.00;10.43;711.00;2.85;0
62;trench;1563.00;10.30;602.00;5.52;0
62;trench;1507.00;9.98;801.00;0.79;0
62;trench;1525.00;11.12;750.00;4.91;0
62;trench;1471.00;9.93;658.00;1.29;0
62;trench;1554.00;10.40;808.00;5.42;0
62;trench;1531.00;10.25;633.00;5.52;0
62;trench;1498.00;10.65;730.00;3.36;0
62;trench;1474.00;9.90;690.00;6.03;0
62;trench;1541.00;10.20;777.00;2.41;0
62;trench;1491.00;10.32;776.00;3.96;0
62;trench;1494.00;10.40;727.00;1.81;0
62;trench;1537.00;9.98;821.00;3.02;0
62;trench;1607.00;9.85;818.00;0.85;0
62;trench;1522.00;10.10;791.00;3.87;0
63;port;1457.00;9.50;816.00;0.62;10251
63;port;1373.00;9.50;831.00;-0.84;13518
63;port;1381.00;9.70;864.00;-2.28;6123
63;port;1431.00;9.78;835.00;-3.06;10081
63;port;1398.00;9.70;848.00;-3.34;10082
63;port;1405.00;9.50;861.00;0.00;10082
63;port;1439.00;9.53;840.00;-3.02;10081
63;port;1454.00;9.80;815.00;0.98;10251
63;fort;1404.00;9.85;867.00;3.36;0
63;fort;1411.00;9.80;845.00;4.57;0
63;fort;1451.00;9.98;825.00;2.41;0
63;fort;1448.00;10.00;826.00;0.25;0
63;fort;1384.00;9.80;844.00;0.35;0
63;fort;1422.00;9.82;835.00;4.47;0
63;fort;1378.00;9.70;851.00;0.85;0
63;fort;1421.00;10.48;811.00;3.87;0
63;fort;1404.00;9.90;827.00;5.08;0
63;fort;1447.00;10.05;807.00;2.92;0
63;trench;1449.00;9.80;836.00;5.58;0
63;trench;1441.00;10.30;814.00;0.86;0
63;trench;1438.00;10.50;811.00;3.52;0
63;trench;1417.00;10.10;821.00;1.36;0
63;trench;1399.00;9.80;844.00;4.03;0
63;trench;1385.00;9.80;855.00;5.59;0
63;trench;1403.00;9.90;830.00;3.42;0
63;trench;1454.00;9.80;831.00;4.64;0
63;trench;1379.00;9.80;840.00;2.48;0
63;trench;1403.00;9.88;867.00;4.03;0
64;fort;1104.00;12.05;1005.00;0.69;0
64;fort;1144.00;12.05;1011.00;1.90;0
64;fort;1091.00;10.80;1049.00;4.91;0
64;fort;1169.00;11.38;966.00;1.29;0
64;fort;1135.00;12.18;1002.00;3.96;0
64;fort;1134.00;9.90;961.00;0.34;0
64;fort;1148.00;10.23;1062.00;3.36;0
64;fort;1104.00;10.48;959.00;4.57;0
64;fort;1161.00;11.70;986.00;2.41;0
64;fort;1168.00;11.95;995.00;0.25;0
64;fort;1154.00;10.35;1034.00;0.35;0
64;fort;1063.00;11.15;1014.00;4.47;0
64;fort;1126.00;12.10;1010.00;0.85;0
64;fort;1096.00;10.38;956.00;3.87;0
64;fort;1149.00;10.65;1033.00;5.08;0
64;fort;1160.00;10.32;1059.00;2.92;0
64;fort;1129.00;12.12;1000.00;5.58;0
64;fort;1135.00;11.55;985.00;0.86;0
64;fort;1074.00;10.60;935.00;3.52;0
64;fort;1081.00;11.00;1029.00;1.36;0
64;fort;1110.00;11.40;1025.00;4.03;0
64;fort;1090.00;10.90;1020.00;5.59;0
64;fort;1161.00;10.25;1035.00;3.42;0
64;fort;1140.00;10.20;1044.00;4.64;0
64;fort;1077.00;11.10;1004.00;2.48;0
64;fort;1108.00;11.50;974.00;4.03;0
64;fort;1080.00;11.70;971.00;0.41;0
64;fort;1151.00;10.23;958.00;3.08;0
64;fort;1110.00;10.80;1047.00;0.92;0
64;trench;1091.00;10.90;1047.00;1.02;0
64;trench;1106.00;11.53;972.00;5.15;0
64;trench;1101.00;11.98;994.00;2.98;0
64;trench;1163.00;12.10;999.00;4.54;0
64;trench;1156.00;11.40;976.00;0.92;0
64;trench;1068.00;11.00;1013.00;3.59;0
64;trench;1175.00;10.23;1066.00;1.43;0
64;trench;1124.00;10.40;1045.00;1.53;0
64;trench;1138.00;10.40;1057.00;5.65;0
64;trench;1083.00;10.50;932.00;2.04;0
64;trench;1131.00;9.90;951.00;4.70;0
64;trench;1085.00;10.95;1045.00;6.26;0
64;trench;1140.00;11.90;995.00;4.10;0
64;trench;1086.00;10.45;947.00;0.48;0
64;trench;1122.00;11.80;1017.00;3.15;0
64;trench;1102.00;11.75;1014.00;6.16;0
64;trench;1125.00;10.75;1031.00;1.09;0
64;trench;1136.00;10.40;968.00;5.22;0
64;trench;1167.00;11.50;1019.00;0.49;0
64;trench;1085.00;10.75;1019.00;4.61;0
64;trench;1141.00;11.30;1020.00;5.82;0
64;trench;1096.00;11.60;977.00;3.66;0
64;trench;1105.00;9.82;943.00;5.22;0
64;trench;1171.00;11.90;974.00;1.60;0
64;trench;1147.00;9.93;949.00;5.72;0
64;trench;1158.00;10.32;1048.00;2.10;0
64;trench;1117.00;11.38;1022.00;3.66;0
64;trench;1124.00;11.88;990.00;0.04;0
64;trench;1148.00;10.18;1063.00;4.17;0
65;port;1607.00;9.50;824.00;0.54;5850
65;port;1488.00;9.50;889.00;-1.82;11608
65;port;1560.00;9.75;838.00;-1.87;5096
65;port;1481.00;9.50;971.00;-1.37;5922
