33;trench;702.00;10.40;1172.00;2.17;0
33;trench;745.00;10.57;1151.00;4.84;0
33;trench;724.00;10.60;1177.00;1.23;0
33;trench;712.00;11.18;1140.00;2.78;0
33;trench;665.00;10.18;1125.00;0.62;0
33;trench;714.00;10.55;1109.00;1.83;0
33;trench;701.00;10.43;1159.00;5.95;0
33;trench;720.00;11.12;1143.00;2.68;0
33;trench;676.00;10.03;1166.00;3.90;0
33;trench;746.00;10.50;1164.00;1.73;0
33;trench;692.00;10.70;1149.00;4.40;0
33;trench;747.00;10.57;1141.00;5.96;0
34;port;677.00;9.50;1274.00;-2.55;8429
34;port;707.00;9.82;1261.00;-2.68;8427
34;port;654.00;9.78;1228.00;-2.21;9083
34;port;589.00;9.50;1163.00;-2.19;11114
34;port;570.00;9.50;1087.00;-0.67;11156
34;port;619.00;9.50;1199.00;-2.07;12688
34;port;619.00;9.50;1210.00;-0.79;12688
34;port;601.00;9.57;1176.00;-2.47;8689
34;port;609.00;9.78;1181.00;-2.68;8689
34;port;636.00;9.70;1223.00;-3.32;9083
34;port;669.00;9.78;1240.00;-2.52;11940
34;port;701.00;10.15;1260.00;-3.03;8427
34;port;579.00;9.55;1118.00;-1.20;8498
34;port;676.00;9.50;1256.00;-2.08;11940
34;fort;625.00;10.03;1185.00;2.78;0
34;fort;716.00;10.45;1206.00;5.44;0
34;fort;613.00;10.10;1171.00;2.17;0
34;fort;726.00;11.30;1229.00;4.84;0
34;fort;661.00;9.90;1206.00;1.23;0
34;fort;723.00;10.53;1200.00;2.78;0
34;fort;705.00;11.07;1246.00;0.62;0
34;fort;647.00;10.15;1193.00;1.83;0
34;fort;749.00;13.38;1238.00;5.95;0
34;fort;705.00;10.20;1215.00;2.68;0
34;fort;685.00;9.80;1221.00;3.90;0
34;fort;690.00;10.03;1267.00;1.73;0
34;fort;675.00;9.80;1207.00;4.40;0
34;fort;654.00;9.80;1215.00;5.96;0
34;fort;680.00;9.95;1254.00;2.34;0
34;fort;749.00;12.95;1247.00;0.18;0
34;fort;666.00;9.80;1226.00;1.39;0
34;fort;622.00;9.75;1211.00;4.40;0
34;fort;647.00;9.80;1213.00;0.79;0
34;fort;599.00;10.00;1168.00;4.91;0
34;fort;592.00;10.07;1127.00;0.18;0
34;fort;700.00;11.00;1248.00;2.85;0
34;fort;570.00;10.18;1099.00;0.69;0
34;fort;657.00;9.80;1226.00;1.90;0
34;fort;596.00;10.00;1153.00;4.91;0
34;fort;714.00;10.07;1260.00;1.29;0
34;fort;666.00;9.80;1234.00;3.96;0
34;trench;649.00;10.03;1195.00;0.34;0
34;trench;723.00;11.07;1223.00;3.36;0
34;trench;573.00;10.23;1095.00;4.57;0
34;trench;672.00;9.73;1219.00;2.41;0
34;trench;698.00;11.03;1250.00;0.25;0
34;trench;592.00;10.35;1119.00;0.35;0
34;trench;681.00;10.10;1255.00;4.47;0
34;trench;738.00;11.48;1222.00;0.85;0
34;trench;693.00;9.80;1212.00;3.87;0
34;trench;691.00;11.10;1258.00;5.08;0
34;trench;729.00;10.75;1201.00;2.92;0
34;trench;646.00;9.80;1215.00;5.58;0
34;trench;632.00;9.88;1196.00;0.86;0
34;trench;686.00;9.78;1215.00;3.52;0
34;trench;592.00;9.82;1166.00;1.36;0
34;trench;736.00;11.03;1206.00;4.03;0
34;trench;655.00;9.80;1222.00;5.59;0
34;trench;594.00;9.93;1155.00;3.42;0
34;trench;733.00;10.95;1258.00;4.64;0
34;trench;712.00;10.28;1207.00;2.48;0
34;trench;652.00;9.90;1201.00;4.03;0
34;trench;726.00;10.18;1270.00;0.41;0
34;trench;680.00;9.80;1236.00;3.08;0
34;trench;697.00;10.12;1235.00;0.92;0
34;trench;618.00;9.98;1175.00;1.02;0
34;trench;649.00;9.78;1210.00;5.15;0
34;trench;623.00;9.78;1210.00;2.98;0
35;port;679.00;9.75;955.00;1.11;13435
35;port;686.00;9.80;960.00;1.57;13435
35;port;675.00;9.50;977.00;-3.61;7647
35;fort;674.00;9.80;968.00;3.22;0
35;fort;674.00;9.80;961.00;5.88;0
35;fort;680.00;9.88;960.00;3.73;0
35;trench;674.00;9.80;965.00;3.83;0
35;trench;674.00;9.80;962.00;1.67;0
35;trench;682.00;9.88;960.00;4.33;0
36;port;848.00;9.50;1062.00;-1.89;8447
36;port;823.00;9.50;1103.00;-1.92;7712
36;port;840.00;9.50;1071.00;-0.88;7712
36;port;833.00;9.50;1077.00;-0.20;7712
36;port;812.00;9.78;1097.00;-1.57;7712
36;fort;895.00;10.15;1140.00;1.67;0
36;fort;873.00;11.15;1079.00;4.33;0
36;fort;895.00;10.28;1074.00;0.71;0
36;fort;879.00;10.95;1099.00;3.73;0
36;fort;922.00;9.78;1112.00;0.11;0
36;fort;849.00;10.28;1077.00;2.78;0
36;fort;900.00;9.88;1065.00;5.44;0
36;fort;860.00;9.98;1052.00;2.17;0
36;fort;855.00;11.00;1090.00;4.84;0
36;fort;867.00;11.00;1105.00;1.23;0
36;fort;879.00;10.10;1046.00;2.78;0
36;fort;914.00;10.00;1097.00;0.62;0
36;fort;824.00;10.00;1092.00;1.83;0
36;fort;914.00;10.30;1131.00;5.95;0
36;fort;893.00;10.50;1114.00;2.68;0
36;fort;819.00;9.82;1090.00;3.90;0
36;fort;839.00;10.18;1100.00;1.73;0
36;fort;877.00;10.28;1120.00;4.40;0
36;trench;870.00;9.90;1046.00;5.96;0
36;trench;862.00;10.62;1071.00;2.34;0
36;trench;887.00;10.85;1091.00;0.18;0
36;trench;889.00;9.95;1136.00;1.39;0
36;trench;831.00;10.15;1092.00;4.40;0
36;trench;935.00;10.70;1124.00;0.79;0
36;trench;869.00;10.80;1109.00;4.91;0
36;trench;880.00;11.20;1078.00;0.18;0
36;trench;849.00;10.60;1093.00;2.85;0
36;trench;920.00;10.05;1123.00;0.69;0
36;trench;852.00;10.43;1081.00;1.90;0
36;trench;829.00;9.98;1086.00;4.91;0
36;trench;903.00;10.30;1111.00;1.29;0
36;trench;910.00;9.82;1075.00;3.96;0
36;trench;907.00;10.78;1145.00;0.34;0
36;trench;862.00;10.05;1053.00;3.36;0
36;trench;878.00;10.30;1118.00;4.57;0
36;trench;819.00;9.88;1097.00;2.41;0
37;port;785.00;9.50;1125.00;-1.74;6175
37;port;809.00;9.75;1108.00;1.57;7712
37;port;854.00;9.70;1144.00;-2.86;601
37;port;836.00;9.53;1143.00;0.71;601
37;port;833.00;9.50;1114.00;-1.71;6173
37;port;816.00;9.53;1105.00;-0.39;7712
37;port;780.00;9.80;1119.00;1.43;6175
37;port;786.00;9.50;1130.00;-1.57;6101
37;port;780.00;9.70;1144.00;1.28;6101
37;port;828.00;9.75;1143.00;-4.33;5510
37;port;827.00;9.53;1155.00;1.00;5510
37;port;785.00;9.70;1152.00;-0.24;6101
37;fort;882.00;10.10;1148.00;1.23;0
37;fort;795.00;10.10;1128.00;2.78;0
37;fort;770.00;10.12;1141.00;0.62;0
37;fort;826.00;9.85;1113.00;1.83;0
37;fort;790.00;9.90;1137.00;5.95;0
37;fort;811.00;10.18;1163.00;2.68;0
37;fort;807.00;10.20;1136.00;3.90;0
37;fort;796.00;9.80;1155.00;1.73;0
37;fort;847.00;10.45;1113.00;4.40;0
37;fort;868.00;9.85;1148.00;5.96;0
37;fort;787.00;9.85;1120.00;2.34;0
37;fort;846.00;9.70;1159.00;0.18;0
37;fort;777.00;9.88;1118.00;1.39;0
37;fort;853.00;10.03;1128.00;4.40;0
37;fort;805.00;9.90;1111.00;0.79;0
37;fort;824.00;9.80;1145.00;4.91;0
37;trench;813.00;10.07;1166.00;0.18;0
37;trench;784.00;9.82;1161.00;2.85;0
37;trench;862.00;9.85;1140.00;0.69;0
37;trench;856.00;10.05;1126.00;1.90;0
37;trench;774.00;9.93;1132.00;4.91;0
37;trench;809.00;10.28;1123.00;1.29;0
37;trench;803.00;10.03;1142.00;3.96;0
37;trench;797.00;9.85;1103.00;0.34;0
37;trench;861.00;10.10;1128.00;3.36;0
37;trench;823.00;9.80;1147.00;4.57;0
37;trench;844.00;9.70;1159.00;2.41;0
37;trench;786.00;9.80;1139.00;0.25;0
37;trench;787.00;9.93;1111.00;0.35;0
37;trench;825.00;9.90;1123.00;4.47;0
37;trench;776.00;9.88;1127.00;0.85;0
37;trench;841.00;9.95;1116.00;3.87;0
38;port;630.00;9.78;1044.00;0.98;11153
38;port;583.00;9.50;1059.00;-1.29;11155
38;port;580.00;9.57;1073.00;-0.59;11155
38;port;658.00;9.80;1076.00;0.95;10561
38;port;646.00;9.53;1058.00;0.98;10561
38;port;603.00;9.53;1031.00;0.56;11153
38;port;633.00;9.53;1051.00;0.59;11153
38;port;623.00;9.50;1037.00;0.00;11153
38;port;671.00;9.57;1090.00;1.19;12475
38;fort;643.00;9.82;1059.00;4.84;0
38;fort;595.00;10.00;1057.00;1.23;0
38;fort;631.00;10.00;1057.00;2.78;0
38;fort;579.00;9.93;1078.00;0.62;0
38;fort;668.00;9.90;1092.00;1.83;0
38;fort;602.00;9.80;1039.00;5.95;0
38;fort;627.00;10.00;1049.00;2.68;0
38;fort;640.00;10.20;1078.00;3.90;0
38;fort;600.00;10.03;1052.00;1.73;0
38;fort;618.00;9.90;1040.00;4.40;0
38;trench;595.00;10.35;1069.00;5.96;0
38;trench;665.00;10.00;1100.00;2.34;0
38;trench;630.00;9.80;1050.00;0.18;0
38;trench;616.00;10.00;1045.00;1.39;0
38;trench;654.00;10.07;1087.00;4.40;0
38;trench;632.00;10.10;1063.00;0.79;0
38;trench;581.00;10.00;1078.00;4.91;0
38;trench;592.00;9.82;1049.00;0.18;0
38;trench;619.00;10.00;1044.00;2.85;0
38;trench;629.00;10.10;1059.00;0.69;0
39;fort;907.00;10.50;1372.00;4.33;0
39;fort;821.00;10.38;1214.00;0.71;0
39;fort;868.00;16.30;1310.00;3.73;0
39;fort;844.00;12.40;1252.00;0.11;0
39;fort;856.00;15.55;1307.00;2.78;0
39;fort;828.00;10.20;1175.00;5.44;0
39;fort;801.00;10.00;1191.00;2.17;0
39;fort;841.00;18.18;1292.00;4.84;0
39;fort;843.00;15.68;1273.00;1.23;0
39;fort;884.00;13.35;1335.00;2.78;0
39;fort;879.00;11.62;1276.00;0.62;0
39;fort;779.00;9.85;1182.00;1.83;0
39;fort;813.00;12.20;1227.00;5.95;0
39;fort;956.00;10.80;1365.00;2.68;0
39;fort;805.00;12.70;1257.00;3.90;0
39;fort;839.00;11.38;1237.00;1.73;0
39;fort;887.00;11.78;1285.00;4.40;0
39;fort;874.00;14.28;1296.00;5.96;0
39;fort;898.00;11.00;1311.00;2.34;0
39;fort;821.00;13.93;1250.00;0.18;0
39;fort;911.00;11.10;1345.00;1.39;0
39;fort;908.00;11.05;1325.00;4.40;0
39;fort;930.00;11.20;1387.00;0.79;0
39;fort;889.00;12.05;1339.00;4.91;0
39;fort;824.00;12.20;1240.00;0.18;0
39;fort;917.00;11.20;1344.00;2.85;0
39;fort;754.00;11.88;1220.00;0.69;0
39;fort;775.00;12.95;1226.00;1.90;0
39;fort;811.00;9.90;1184.00;4.91;0
39;fort;773.00;10.40;1192.00;1.29;0
39;fort;793.00;10.93;1208.00;3.96;0
39;fort;922.00;10.80;1315.00;0.34;0
39;fort;783.00;10.60;1246.00;3.36;0
39;fort;931.00;11.38;1376.00;4.57;0
39;fort;745.00;10.43;1172.00;2.41;0
39;fort;810.00;13.38;1275.00;0.25;0
39;fort;823.00;16.30;1280.00;0.35;0
39;fort;777.00;11.65;1211.00;4.47;0
39;fort;949.00;11.03;1382.00;0.85;0
39;fort;936.00;10.95;1395.00;3.87;0
39;fort;755.00;10.90;1194.00;5.08;0
39;fort;959.00;11.05;1342.00;2.92;0
39;fort;840.00;10.15;1196.00;5.58;0
39;fort;952.00;11.15;1371.00;0.86;0
39;fort;944.00;11.40;1356.00;3.52;0
39;fort;835.00;18.40;1286.00;1.36;0
39;fort;953.00;11.93;1389.00;4.03;0
39;trench;894.00;11.48;1281.00;5.59;0
39;trench;793.00;12.73;1219.00;3.42;0
39;trench;792.00;10.20;1193.00;4.64;0
39;trench;852.00;11.18;1323.00;2.48;0
39;trench;815.00;9.90;1199.00;4.03;0
39;trench;939.00;11.45;1361.00;0.41;0
39;trench;876.00;12.50;1332.00;3.08;0
39;trench;853.00;17.52;1285.00;0.92;0
39;trench;754.00;10.30;1169.00;1.02;0
39;trench;764.00;11.70;1215.00;5.15;0
39;trench;817.00;14.93;1274.00;2.98;0
39;trench;963.00;11.00;1348.00;4.54;0
39;trench;768.00;10.20;1184.00;0.92;0
39;trench;765.00;10.57;1191.00;3.59;0
39;trench;942.00;11.73;1396.00;1.43;0
39;trench;818.00;11.40;1225.00;1.53;0
39;trench;920.00;11.05;1360.00;5.65;0
39;trench;747.00;10.60;1190.00;2.04;0
39;trench;799.00;10.95;1211.00;4.70;0
39;trench;875.00;15.80;1311.00;6.26;0
39;trench;781.00;11.07;1244.00;4.10;0
39;trench;812.00;13.20;1239.00;0.48;0
39;trench;841.00;14.43;1269.00;3.15;0
39;trench;832.00;10.43;1211.00;6.16;0
39;trench;921.00;11.20;1355.00;1.09;0
39;trench;900.00;11.00;1315.00;5.22;0
39;trench;836.00;10.00;1190.00;0.49;0
39;trench;942.00;10.80;1384.00;4.61;0
39;trench;915.00;11.20;1333.00;5.82;0
39;trench;873.00;15.68;1304.00;3.66;0
39;trench;827.00;10.10;1187.00;5.22;0
39;trench;895.00;11.50;1313.00;1.60;0
39;trench;888.00;12.50;1301.00;5.72;0
39;trench;762.00;12.62;1222.00;2.10;0
39;trench;925.00;11.20;1368.00;3.66;0
39;trench;827.00;13.40;1259.00;0.04;0
39;trench;816.00;14.50;1260.00;4.17;0
39;trench;894.00;11.43;1334.00;5.38;0
39;trench;833.00;12.15;1247.00;2.11;0
39;trench;807.00;11.15;1217.00;4.78;0
39;trench;931.00;11.20;1388.00;1.16;0
39;trench;839.00;10.75;1219.00;2.71;0
39;trench;908.00;10.55;1369.00;0.55;0
39;trench;839.00;17.40;1280.00;4.68;0
39;trench;960.00;10.55;1361.00;5.89;0
39;trench;952.00;11.35;1385.00;2.62;0
39;trench;937.00;11.40;1366.00;5.28;0
40;fort;1093.00;12.73;1264.00;3.73;0
40;fort;1112.00;13.55;1268.00;0.11;0
40;fort;1071.00;14.98;1124.00;2.78;0
40;fort;1032.00;12.80;1151.00;5.44;0
40;fort;1072.00;12.65;1262.00;2.17;0
40;fort;1071.00;11.55;1204.00;4.84;0
40;fort;1101.00;13.05;1240.00;1.23;0
40;fort;1040.00;12.80;1164.00;2.78;0
40;fort;1062.00;14.00;1095.00;0.62;0
40;fort;1133.00;14.60;1243.00;1.83;0
40;fort;1087.00;15.45;1157.00;5.95;0
40;fort;1038.00;11.38;1195.00;2.68;0
40;fort;1139.00;14.30;1264.00;3.90;0
40;fort;1061.00;11.85;1290.00;1.73;0
40;fort;1156.00;15.95;1263.00;4.40;0
40;fort;1095.00;15.75;1154.00;5.96;0
40;fort;1067.00;14.15;1159.00;2.34;0
40;fort;1078.00;12.43;1295.00;0.18;0
40;fort;1021.00;11.80;1117.00;1.39;0
40;fort;1041.00;12.70;1134.00;4.40;0
40;fort;1096.00;13.90;1200.00;0.79;0
40;fort;1093.00;13.28;1299.00;4.91;0
40;fort;1044.00;11.38;1108.00;0.18;0
40;fort;1090.00;12.15;1217.00;2.85;0
40;fort;1093.00;14.57;1190.00;0.69;0
40;fort;1121.00;12.50;1262.00;1.90;0
40;fort;1045.00;12.60;1172.00;4.91;0
40;fort;1078.00;12.65;1280.00;1.29;0
40;fort;1077.00;16.15;1128.00;3.96;0
40;fort;1080.00;14.15;1177.00;0.34;0
40;fort;1058.00;10.80;1207.00;3.36;0
40;fort;1089.00;13.50;1315.00;4.57;0
40;fort;1132.00;14.43;1269.00;2.41;0
40;fort;1066.00;11.65;1232.00;0.25;0
40;fort;1076.00;12.50;1277.00;0.35;0
40;fort;1081.00;13.38;1320.00;4.47;0
40;fort;1111.00;14.68;1233.00;0.85;0
40;fort;1113.00;14.78;1217.00;3.87;0
40;fort;1108.00;15.68;1193.00;5.08;0
40;fort;1152.00;16.33;1258.00;2.92;0
40;trench;1095.00;12.98;1217.00;5.58;0
40;trench;1043.00;12.70;1166.00;0.86;0
40;trench;1001.00;11.65;1116.00;3.52;0
40;trench;1097.00;13.80;1203.00;1.36;0
40;trench;1041.00;11.40;1205.00;4.03;0
40;trench;1109.00;15.95;1187.00;5.59;0
40;trench;1095.00;13.32;1285.00;3.42;0
40;trench;1064.00;13.60;1147.00;4.64;0
40;trench;1084.00;12.70;1303.00;2.48;0
40;trench;1069.00;13.43;1178.00;4.03;0
40;trench;1078.00;15.40;1146.00;0.41;0
40;trench;1101.00;15.45;1169.00;3.08;0
40;trench;1030.00;12.10;1128.00;0.92;0
40;trench;1133.00;14.68;1270.00;1.02;0
40;trench;1077.00;13.00;1317.00;5.15;0
40;trench;1097.00;14.23;1316.00;2.98;0
40;trench;1065.00;11.95;1284.00;4.54;0
40;trench;1089.00;12.20;1236.00;0.92;0
40;trench;1112.00;14.75;1239.00;3.59;0
40;trench;1135.00;13.60;1247.00;1.43;0
40;trench;1125.00;13.05;1249.00;1.53;0
40;trench;1127.00;14.48;1242.00;5.65;0
40;trench;1064.00;13.32;1177.00;2.04;0
40;trench;1062.00;13.35;1112.00;4.70;0
40;trench;1073.00;11.80;1242.00;6.26;0
40;trench;1106.00;12.60;1253.00;4.10;0
40;trench;1061.00;13.32;1152.00;0.48;0
40;trench;1071.00;11.45;1191.00;3.15;0
40;trench;1068.00;12.15;1301.00;6.16;0
40;trench;1041.00;12.80;1152.00;1.09;0
40;trench;1108.00;14.10;1273.00;5.22;0
40;trench;1080.00;17.23;1118.00;0.49;0
40;trench;1101.00;14.65;1295.00;4.61;0
40;trench;1043.00;11.40;1201.00;5.82;0
40;trench;1068.00;11.60;1225.00;3.66;0
40;trench;1057.00;12.95;1128.00;5.22;0
40;trench;1115.00;15.48;1292.00;1.60;0
40;trench;1089.00;12.23;1221.00;5.72;0
40;trench;1097.00;15.00;1192.00;2.10;0
40;trench;1156.00;15.88;1260.00;3.66;0
41;port;861.00;9.70;1170.00;0.53;601
41;port;864.00;9.50;1160.00;-2.03;601
41;fort;981.00;12.68;1164.00;2.17;0
41;fort;978.00;12.35;1144.00;4.84;0
41;fort;904.00;11.40;1179.00;1.23;0
41;fort;939.00;11.55;1181.00;2.78;0
41;fort;877.00;10.05;1168.00;0.62;0
41;fort;889.00;10.70;1204.00;1.83;0
41;fort;862.00;10.10;1196.00;5.95;0
41;fort;952.00;11.53;1186.00;2.68;0
41;fort;893.00;11.25;1267.00;3.90;0
41;fort;1007.00;12.50;1169.00;1.73;0
41;fort;894.00;10.57;1186.00;4.40;0
41;fort;869.00;11.32;1239.00;5.96;0
41;fort;890.00;11.78;1253.00;2.34;0
41;fort;927.00;10.50;1136.00;0.18;0
41;fort;963.00;12.12;1130.00;1.39;0
41;fort;872.00;11.10;1232.00;4.40;0
41;fort;908.00;11.03;1225.00;0.79;0
41;fort;968.00;12.05;1175.00;4.91;0
41;fort;889.00;10.62;1217.00;0.18;0
41;fort;939.00;10.95;1201.00;2.85;0
41;fort;947.00;10.73;1119.00;0.69;0
41;fort;916.00;11.88;1173.00;1.90;0
41;fort;856.00;9.80;1159.00;4.91;0
41;fort;921.00;10.70;1229.00;1.29;0
41;fort;920.00;11.53;1205.00;3.96;0
41;fort;973.00;11.80;1120.00;0.34;0
41;fort;912.00;11.50;1215.00;3.36;0
41;fort;917.00;11.88;1160.00;4.57;0
41;fort;987.00;11.80;1188.00;2.41;0
41;fort;887.00;10.25;1163.00;0.25;0
41;fort;914.00;11.32;1218.00;0.35;0
41;fort;900.00;11.12;1256.00;4.47;0
41;fort;930.00;12.05;1158.00;0.85;0
41;fort;864.00;11.78;1242.00;3.87;0
41;fort;870.00;9.88;1156.00;5.08;0
41;fort;942.00;11.00;1208.00;2.92;0
41;fort;912.00;11.10;1234.00;5.58;0
41;fort;868.00;11.82;1261.00;0.86;0
41;fort;990.00;11.90;1145.00;3.52;0
41;fort;907.00;11.20;1200.00;1.36;0
41;fort;1012.00;12.43;1147.00;4.03;0
41;fort;968.00;12.10;1161.00;5.59;0
41;fort;874.00;11.95;1271.00;3.42;0
41;fort;861.00;12.53;1254.00;4.64;0
41;trench;975.00;12.30;1144.00;2.48;0
41;trench;853.00;13.12;1262.00;4.03;0
41;trench;877.00;10.50;1208.00;0.41;0
41;trench;912.00;11.65;1158.00;3.08;0
41;trench;868.00;11.35;1237.00;0.92;0
41;trench;1008.00;12.50;1173.00;1.02;0
41;trench;912.00;10.85;1246.00;5.15;0
41;trench;930.00;11.45;1190.00;2.98;0
41;trench;1006.00;12.50;1140.00;4.54;0
41;trench;997.00;12.35;1165.00;0.92;0
41;trench;854.00;12.68;1253.00;3.59;0
41;trench;859.00;9.80;1167.00;1.43;0
41;trench;900.00;10.80;1221.00;1.53;0
41;trench;949.00;12.10;1176.00;5.65;0
41;trench;964.00;12.15;1159.00;2.04;0
41;trench;897.00;10.85;1181.00;4.70;0
41;trench;930.00;11.15;1210.00;6.26;0
41;trench;976.00;12.25;1183.00;4.10;0
41;trench;966.00;11.90;1120.00;0.48;0
41;trench;919.00;10.80;1229.00;3.15;0
41;trench;870.00;11.90;1256.00;6.16;0
41;trench;946.00;10.75;1120.00;1.09;0
41;trench;938.00;11.57;1152.00;5.22;0
41;trench;889.00;10.68;1194.00;0.49;0
41;trench;889.00;10.60;1219.00;4.61;0
41;trench;884.00;11.95;1259.00;5.82;0
41;trench;946.00;11.20;1214.00;3.66;0
41;trench;874.00;9.90;1162.00;5.22;0
41;trench;977.00;12.53;1135.00;1.60;0
41;trench;905.00;11.20;1189.00;5.72;0
41;trench;999.00;12.20;1158.00;2.10;0
41;trench;909.00;11.48;1213.00;3.66;0
41;trench;878.00;10.18;1186.00;0.04;0
41;trench;955.00;12.10;1178.00;4.17;0
41;trench;873.00;9.90;1157.00;5.38;0
41;trench;913.00;11.85;1172.00;2.11;0
41;trench;903.00;10.95;1251.00;4.78;0
41;trench;879.00;11.70;1252.00;1.16;0
41;trench;927.00;10.70;1130.00;2.71;0
41;trench;989.00;11.90;1184.00;0.55;0
41;trench;864.00;10.10;1194.00;4.68;0
41;trench;870.00;12.03;1267.00;5.89;0
41;trench;884.00;11.55;1270.00;2.62;0
41;trench;915.00;11.00;1224.00;5.28;0
42;fort;1030.00;11.00;1344.00;2.17;0
42;fort;926.00;11.45;1291.00;4.84;0
42;fort;1021.00;12.30;1207.00;1.23;0
42;fort;1013.00;11.10;1346.00;2.78;0
42;fort;1043.00;12.95;1252.00;0.62;0
42;fort;1050.00;12.45;1241.00;1.83;0
42;fort;909.00;10.70;1275.00;5.95;0
42;fort;956.00;11.62;1330.00;2.68;0
42;fort;1057.00;12.18;1312.00;3.90;0
42;fort;943.00;10.65;1276.00;1.73;0
42;fort;972.00;11.30;1317.00;4.40;0
42;fort;1042.00;11.90;1287.00;5.96;0
42;fort;1014.00;10.55;1274.00;2.34;0
42;fort;1005.00;12.60;1204.00;0.18;0
42;fort;1022.00;11.55;1313.00;1.39;0
42;fort;1016.00;11.88;1364.00;4.40;0
42;fort;923.00;10.78;1268.00;0.79;0
42;fort;1016.00;10.75;1266.00;4.91;0
42;fort;995.00;10.28;1292.00;0.18;0
42;fort;977.00;10.70;1358.00;2.85;0
42;fort;949.00;11.28;1346.00;0.69;0
42;fort;967.00;11.53;1231.00;1.90;0
42;fort;945.00;11.10;1249.00;4.91;0
42;fort;930.00;11.03;1324.00;1.29;0
42;fort;977.00;11.15;1285.00;3.96;0
42;fort;950.00;11.20;1313.00;0.34;0
42;fort;996.00;11.62;1367.00;3.36;0
42;fort;984.00;11.03;1244.00;4.57;0
42;fort;1017.00;12.35;1236.00;2.41;0
42;fort;1007.00;10.35;1305.00;0.25;0
42;fort;988.00;10.55;1315.00;0.35;0
42;fort;1041.00;11.80;1307.00;4.47;0
42;fort;993.00;12.53;1208.00;0.85;0
42;fort;993.00;11.00;1356.00;3.87;0
42;fort;1043.00;11.73;1339.00;5.08;0
42;fort;953.00;11.18;1305.00;2.92;0
42;fort;1039.00;11.32;1214.00;5.58;0
42;fort;963.00;10.65;1264.00;0.86;0
42;fort;988.00;10.68;1262.00;3.52;0
42;fort;921.00;11.07;1275.00;1.36;0
42;fort;1060.00;12.15;1272.00;4.03;0
42;fort;980.00;12.48;1375.00;5.59;0
42;fort;965.00;11.40;1335.00;3.42;0
42;fort;1054.00;12.30;1344.00;4.64;0
42;fort;999.00;12.80;1218.00;2.48;0
42;fort;1017.00;12.60;1226.00;4.03;0
42;fort;962.00;11.68;1210.00;0.41;0
42;fort;985.00;11.10;1243.00;3.08;0
42;fort;925.00;11.05;1307.00;0.92;0
42;fort;917.00;11.05;1295.00;1.02;0
42;trench;998.00;10.40;1302.00;5.15;0
42;trench;954.00;11.55;1329.00;2.98;0
42;trench;1009.00;10.00;1293.00;4.54;0
42;trench;1032.00;11.60;1316.00;0.92;0
42;trench;1028.00;10.55;1348.00;3.59;0
42;trench;966.00;11.57;1316.00;1.43;0
42;trench;1042.00;11.05;1351.00;1.53;0
42;trench;938.00;10.90;1262.00;5.65;0
42;trench;1037.00;11.62;1220.00;2.04;0
42;trench;996.00;10.20;1291.00;4.70;0
42;trench;1033.00;11.85;1198.00;6.26;0
42;trench;1041.00;12.10;1274.00;4.10;0
42;trench;971.00;11.65;1224.00;0.48;0
42;trench;943.00;11.30;1349.00;3.15;0
42;trench;905.00;10.85;1285.00;6.16;0
42;trench;1027.00;11.65;1260.00;1.09;0
42;trench;1004.00;10.90;1260.00;5.22;0
42;trench;965.00;10.65;1259.00;0.49;0
42;trench;940.00;10.85;1243.00;4.61;0
42;trench;980.00;11.20;1328.00;5.82;0
42;trench;1005.00;12.55;1202.00;3.66;0
42;trench;898.00;10.80;1271.00;5.22;0
42;trench;1025.00;12.30;1217.00;1.60;0
42;trench;1043.00;13.00;1242.00;5.72;0
42;trench;1000.00;10.65;1316.00;2.10;0
42;trench;1052.00;11.68;1330.00;3.66;0
42;trench;975.00;11.53;1372.00;0.04;0
42;trench;934.00;11.23;1319.00;4.17;0
42;trench;979.00;10.68;1267.00;5.38;0
42;trench;931.00;11.00;1309.00;2.11;0
42;trench;973.00;11.65;1374.00;4.78;0
42;trench;980.00;11.18;1281.00;1.16;0
42;trench;970.00;11.55;1238.00;2.71;0
42;trench;991.00;11.10;1343.00;0.55;0
42;trench;991.00;11.68;1370.00;4.68;0
42;trench;944.00;10.70;1266.00;5.89;0
42;trench;951.00;11.20;1305.00;2.62;0
42;trench;1020.00;12.50;1218.00;5.28;0
42;trench;991.00;11.90;1230.00;1.67;0
42;trench;1021.00;11.50;1331.00;4.33;0
42;trench;1034.00;10.95;1354.00;1.07;0
42;trench;907.00;11.10;1299.00;2.27;0
42;trench;992.00;12.55;1212.00;0.11;0
42;trench;1026.00;11.70;1314.00;2.78;0
42;trench;1053.00;12.10;1263.00;4.34;0
42;trench;1020.00;12.00;1248.00;2.17;0
42;trench;935.00;11.20;1310.00;4.84;0
42;trench;939.00;11.70;1295.00;0.12;0
42;trench;970.00;11.45;1208.00;2.78;0
42;trench;1060.00;12.18;1321.00;0.62;0
43;port;981.00;9.57;1035.00;-1.71;223
43;port;889.00;9.50;1009.00;-1.25;12687
43;port;905.00;9.50;973.00;-0.54;10404
43;port;965.00;9.85;1013.00;-4.60;222
43;port;910.00;9.78;958.00;1.25;219
43;port;1028.00;9.80;1038.00;1.11;4988
43;port;1021.00;9.50;1030.00;1.42;4988
43;port;972.00;9.88;1029.00;1.25;223
43;port;980.00;9.60;1013.00;-0.71;215
43;port;950.00;9.50;999.00;0.88;213
