83;trench;1022.00;10.30;813.00;2.17;0
83;trench;1053.00;10.12;830.00;4.84;0
83;trench;917.00;9.90;778.00;0.12;0
83;trench;1014.00;10.65;794.00;2.78;0
83;trench;1032.00;10.55;807.00;0.62;0
83;farm;980.00;11.00;782.00;1.23;0
83;fishery;971.00;9.80;820.00;-2.72;0
83;textile_mill;952.00;9.78;747.00;0.28;0
84;blacksmith;1076.00;10.75;775.00;3.42;0
84;blacksmith;1064.00;10.50;761.00;4.64;0
84;blacksmith;1133.00;13.00;760.00;2.48;0
84;blacksmith;1072.00;11.23;725.00;4.03;0
84;blacksmith;1061.00;10.57;740.00;0.41;0
84;blacksmith;1031.00;11.10;699.00;3.08;0
84;lumber_mill;1056.00;10.80;699.00;0.92;0
84;lumber_mill;1098.00;10.85;704.00;1.02;0
84;lumber_mill;1025.00;10.48;716.00;5.15;0
84;lumber_mill;1119.00;11.70;766.00;2.98;0
84;lumber_mill;1047.00;11.10;727.00;4.54;0
84;lumber_mill;1118.00;11.65;759.00;0.92;0
84;skyport;1069.00;11.25;719.00;3.59;0
84;fort;1098.00;11.00;721.00;1.43;0
84;fort;1068.00;10.70;693.00;1.53;0
84;fort;1150.00;11.95;793.00;5.65;0
84;fort;1113.00;11.07;761.00;2.04;0
84;fort;1087.00;10.70;781.00;4.70;0
84;fort;1087.00;11.60;724.00;6.26;0
84;fort;1077.00;10.00;832.00;4.10;0
84;fort;1092.00;10.32;797.00;0.48;0
84;fort;1055.00;10.70;726.00;3.15;0
84;fort;1077.00;10.65;746.00;6.16;0
84;fort;1113.00;11.18;753.00;1.09;0
84;fort;1049.00;10.40;750.00;5.22;0
84;fort;1112.00;10.23;803.00;0.49;0
84;fort;1118.00;10.15;725.00;4.61;0
84;fort;1117.00;11.45;764.00;5.82;0
84;fort;1036.00;10.70;741.00;3.66;0
84;fort;1051.00;10.38;786.00;5.22;0
84;fort;1050.00;11.00;774.00;1.60;0
84;fort;1148.00;11.32;741.00;5.72;0
84;fort;1015.00;10.55;696.00;2.10;0
84;fort;1112.00;10.55;820.00;3.66;0
84;fort;1023.00;10.60;711.00;0.04;0
84;fort;1037.00;11.15;772.00;4.17;0
84;fort;1139.00;11.55;792.00;5.38;0
84;fort;1028.00;11.20;747.00;2.11;0
84;fort;1114.00;10.28;695.00;4.78;0
84;fort;1072.00;10.78;783.00;1.16;0
84;fort;1041.00;10.78;717.00;2.71;0
84;fort;1135.00;9.80;701.00;0.55;0
84;fort;1100.00;10.40;738.00;4.68;0
84;fort;1090.00;10.40;818.00;5.89;0
84;fort;1055.00;10.53;775.00;2.62;0
84;fort;1093.00;10.75;701.00;5.28;0
84;fort;1089.00;10.10;757.00;1.67;0
84;fort;1070.00;10.15;824.00;4.33;0
84;fort;1080.00;11.68;724.00;1.07;0
84;fort;1070.00;11.28;708.00;2.27;0
84;fort;1148.00;12.40;766.00;0.11;0
84;trench;1039.00;10.30;792.00;2.78;0
84;trench;1073.00;10.50;695.00;4.34;0
84;trench;1050.00;10.73;767.00;2.17;0
84;trench;1143.00;10.55;731.00;4.84;0
84;trench;1118.00;10.15;794.00;0.12;0
84;trench;1028.00;10.50;730.00;2.78;0
84;trench;1090.00;10.12;831.00;0.62;0
84;trench;1097.00;11.05;726.00;1.83;0
84;trench;1151.00;10.32;721.00;4.85;0
84;trench;1116.00;10.75;775.00;1.23;0
84;trench;1087.00;10.85;739.00;5.35;0
84;trench;1123.00;11.48;748.00;0.28;0
84;trench;1107.00;10.45;741.00;3.29;0
84;trench;1073.00;10.48;809.00;1.13;0
84;trench;1082.00;11.62;712.00;2.34;0
84;trench;1060.00;10.30;776.00;0.18;0
84;trench;1092.00;10.45;767.00;1.74;0
84;trench;1054.00;10.80;710.00;4.40;0
84;trench;1098.00;10.18;794.00;0.79;0
84;trench;1062.00;9.85;836.00;4.91;0
84;trench;1126.00;10.20;722.00;5.01;0
84;trench;1060.00;10.62;803.00;2.85;0
84;trench;1125.00;9.80;701.00;5.52;0
84;trench;1022.00;11.00;703.00;0.79;0
84;trench;1095.00;10.62;695.00;4.91;0
84;trench;1053.00;10.35;748.00;1.29;0
84;trench;1024.00;11.00;765.00;5.42;0
84;trench;1138.00;11.57;781.00;5.52;0
84;trench;1146.00;11.95;756.00;3.36;0
84;trench;1058.00;10.70;723.00;6.03;0
84;trench;1144.00;11.55;790.00;2.41;0
84;trench;1069.00;10.40;749.00;3.96;0
84;trench;1035.00;10.78;708.00;1.81;0
84;trench;1080.00;11.70;726.00;3.02;0
84;trench;1010.00;10.12;712.00;0.85;0
84;trench;1115.00;10.50;815.00;3.87;0
84;trench;1092.00;10.57;784.00;5.08;0
84;trench;1032.00;11.10;754.00;2.92;0
84;farm;1082.00;11.43;732.00;0.86;0
84;textile_mill;1015.00;10.50;700.00;3.52;0
85;blacksmith;1098.00;9.75;642.00;2.48;0
85;blacksmith;1067.00;10.00;667.00;4.03;0
85;blacksmith;1160.00;9.85;653.00;0.41;0
85;blacksmith;1114.00;9.90;668.00;3.08;0
85;blacksmith;1099.00;9.93;662.00;0.92;0
85;blacksmith;1133.00;9.85;677.00;1.02;0
85;lumber_mill;1098.00;9.85;647.00;5.15;0
85;lumber_mill;1070.00;10.05;671.00;2.98;0
85;lumber_mill;1092.00;10.05;675.00;4.54;0
85;lumber_mill;1106.00;9.90;675.00;0.92;0
85;lumber_mill;1112.00;9.93;639.00;3.59;0
85;lumber_mill;1149.00;9.90;678.00;1.43;0
85;skyport;1163.00;9.90;641.00;1.53;0
85;fort;1081.00;10.50;679.00;5.65;0
85;fort;1139.00;9.80;679.00;2.04;0
85;fort;1102.00;10.48;687.00;4.70;0
85;fort;1114.00;9.80;632.00;6.26;0
85;fort;1144.00;9.90;671.00;4.10;0
85;fort;1089.00;9.90;648.00;0.48;0
85;fort;1157.00;9.80;650.00;3.15;0
85;fort;1120.00;9.80;662.00;6.16;0
85;fort;1087.00;9.88;659.00;1.09;0
85;fort;1128.00;9.85;645.00;5.22;0
85;fort;1175.00;10.40;629.00;0.49;0
85;fort;1060.00;9.88;664.00;4.61;0
85;fort;1132.00;10.00;661.00;5.82;0
85;fort;1051.00;10.90;692.00;3.66;0
85;fort;1067.00;9.90;660.00;5.22;0
85;fort;1158.00;10.00;638.00;1.60;0
85;fort;1090.00;10.12;673.00;5.72;0
85;fort;1164.00;10.00;653.00;2.10;0
85;trench;1166.00;10.30;664.00;3.66;0
85;trench;1146.00;10.05;688.00;0.04;0
85;trench;1066.00;10.30;677.00;4.17;0
85;trench;1112.00;9.82;677.00;5.38;0
85;trench;1123.00;9.90;632.00;2.11;0
85;trench;1105.00;9.80;640.00;4.78;0
85;trench;1156.00;10.00;644.00;1.16;0
85;trench;1075.00;9.93;659.00;2.71;0
85;trench;1177.00;10.30;624.00;0.55;0
85;trench;1168.00;10.10;655.00;4.68;0
85;trench;1134.00;10.18;651.00;5.89;0
85;trench;1038.00;10.80;686.00;2.62;0
85;trench;1085.00;10.65;688.00;5.28;0
85;trench;1120.00;9.90;668.00;1.67;0
85;trench;1103.00;10.00;678.00;4.33;0
85;trench;1078.00;9.80;641.00;1.07;0
85;trench;1136.00;9.80;666.00;2.27;0
85;trench;1084.00;9.90;662.00;0.11;0
85;farm;1113.00;9.80;633.00;4.34;0
85;textile_mill;1120.00;10.00;679.00;2.17;0
86;blacksmith;937.00;10.60;618.00;0.41;0
86;blacksmith;1007.00;9.80;575.00;3.08;0
86;blacksmith;1025.00;10.60;660.00;0.92;0
86;blacksmith;935.00;10.60;619.00;1.02;0
86;blacksmith;1032.00;10.20;641.00;5.15;0
86;blacksmith;1020.00;10.80;661.00;2.98;0
86;lumber_mill;937.00;10.65;620.00;4.54;0
86;lumber_mill;1044.00;10.20;641.00;0.92;0
86;lumber_mill;1014.00;11.05;662.00;3.59;0
86;lumber_mill;995.00;11.25;639.00;1.43;0
86;lumber_mill;1030.00;10.25;642.00;1.53;0
86;lumber_mill;1027.00;10.60;662.00;5.65;0
86;skyport;981.00;11.62;640.00;2.04;0
86;port;940.00;9.53;579.00;0.55;8600
86;port;1024.00;9.73;589.00;-4.47;6531
86;port;1013.00;9.70;568.00;0.00;7964
86;port;1029.00;9.57;599.00;0.00;12989
86;port;981.00;9.50;567.00;0.51;7964
86;port;1049.00;9.78;605.00;0.10;12989
86;port;1028.00;9.80;599.00;-0.06;12989
86;port;960.00;9.50;574.00;-0.51;8600
86;fort;993.00;11.32;641.00;0.49;0
86;fort;1008.00;10.20;619.00;4.61;0
86;fort;964.00;9.80;582.00;5.82;0
86;fort;1051.00;10.10;645.00;3.66;0
86;fort;1026.00;10.20;620.00;5.22;0
86;fort;1035.00;10.23;626.00;1.60;0
86;fort;1012.00;9.75;580.00;5.72;0
86;fort;960.00;9.90;602.00;2.10;0
86;fort;1035.00;10.85;673.00;3.66;0
86;fort;982.00;11.28;665.00;0.04;0
86;fort;964.00;10.40;614.00;4.17;0
86;fort;1074.00;10.10;636.00;5.38;0
86;fort;925.00;10.20;603.00;2.11;0
86;fort;987.00;9.80;571.00;4.78;0
86;fort;991.00;10.40;612.00;1.16;0
86;fort;1003.00;11.03;655.00;2.71;0
86;fort;1047.00;10.18;623.00;0.55;0
86;fort;1002.00;11.45;673.00;4.68;0
86;fort;945.00;11.05;634.00;5.89;0
86;fort;1016.00;10.68;692.00;2.62;0
86;fort;972.00;11.43;642.00;5.28;0
86;fort;1036.00;10.15;659.00;1.67;0
86;fort;1042.00;9.82;604.00;4.33;0
86;fort;1011.00;9.73;584.00;1.07;0
86;fort;1017.00;11.10;674.00;2.27;0
86;fort;1022.00;10.20;632.00;0.11;0
86;fort;927.00;10.03;597.00;2.78;0
86;fort;1006.00;9.80;572.00;4.34;0
86;fort;978.00;10.20;600.00;2.17;0
86;fort;991.00;9.82;589.00;4.84;0
86;trench;978.00;11.20;671.00;0.12;0
86;trench;1016.00;10.90;658.00;2.78;0
86;trench;1005.00;10.30;627.00;0.62;0
86;trench;941.00;10.32;612.00;1.83;0
86;trench;967.00;10.32;609.00;4.85;0
86;trench;1013.00;9.90;588.00;1.23;0
86;trench;994.00;11.07;635.00;5.35;0
86;trench;1023.00;10.53;639.00;0.28;0
86;trench;1016.00;9.80;584.00;3.29;0
86;trench;1052.00;10.10;620.00;1.13;0
86;trench;1010.00;11.48;676.00;2.34;0
86;trench;1036.00;10.20;647.00;0.18;0
86;trench;965.00;11.20;649.00;1.74;0
86;trench;969.00;9.90;598.00;4.40;0
86;trench;926.00;9.80;591.00;0.79;0
86;trench;991.00;9.78;582.00;4.91;0
86;trench;1050.00;10.00;649.00;5.01;0
86;trench;1037.00;9.75;600.00;2.85;0
86;trench;962.00;11.10;629.00;5.52;0
86;trench;1029.00;10.15;617.00;0.79;0
86;trench;1033.00;10.78;670.00;4.91;0
86;trench;1003.00;9.73;567.00;1.29;0
86;trench;993.00;11.38;665.00;5.42;0
86;trench;987.00;9.80;576.00;5.52;0
86;trench;1009.00;10.12;614.00;3.36;0
86;trench;1068.00;10.23;635.00;6.03;0
86;trench;1003.00;11.07;656.00;2.41;0
86;trench;954.00;9.93;585.00;3.96;0
86;trench;994.00;10.38;608.00;1.81;0
86;trench;942.00;10.65;625.00;3.02;0
86;farm;1023.00;9.90;601.00;5.08;0
86;fishery;972.00;9.50;572.00;-0.69;0
86;textile_mill;1034.00;10.25;658.00;4.48;0
87;blacksmith;4695.00;10.30;527.00;0.92;0
87;blacksmith;4651.00;9.70;519.00;1.02;0
87;blacksmith;4843.00;10.18;219.00;5.15;0
87;blacksmith;4874.00;9.88;180.00;2.98;0
87;blacksmith;4861.00;10.40;190.00;4.54;0
87;blacksmith;4659.00;9.70;538.00;0.92;0
87;lumber_mill;4935.00;9.98;583.00;3.59;0
87;lumber_mill;4793.00;10.60;563.00;1.43;0
87;lumber_mill;4867.00;10.50;204.00;1.53;0
87;lumber_mill;4861.00;10.70;215.00;5.65;0
87;lumber_mill;4894.00;10.57;219.00;2.04;0
87;lumber_mill;4920.00;10.38;264.00;4.70;0
87;skyport;4946.00;10.28;407.00;6.26;0
87;port;4986.00;9.78;331.00;-4.65;10550
87;port;4982.00;9.50;275.00;0.00;11986
87;port;5043.00;9.80;462.00;-4.63;8015
87;port;4998.00;9.75;357.00;0.88;10549
87;port;4649.00;9.70;515.00;-1.03;10846
87;port;5000.00;9.78;310.00;-3.35;10550
87;port;4632.00;9.50;561.00;-1.50;6853
87;port;4664.00;9.57;429.00;-0.72;10876
87;port;4876.00;9.50;476.00;-1.77;13807
87;port;4869.00;9.50;456.00;-2.16;13806
87;port;4882.00;9.80;256.00;-2.58;13801
87;port;4918.00;9.50;297.00;-0.23;13803
87;port;4876.00;9.80;180.00;0.79;12253
87;port;4987.00;9.78;329.00;-4.22;10550
87;port;4798.00;9.80;315.00;1.11;13804
87;port;4849.00;9.85;578.00;-4.12;13808
87;port;4941.00;9.80;583.00;0.95;8925
87;port;4882.00;9.50;189.00;-0.32;12253
87;port;4672.00;9.57;415.00;-1.19;10876
87;port;4821.00;9.82;338.00;0.17;13804
87;port;4908.00;9.50;301.00;1.11;13803
87;port;4863.00;9.57;417.00;-0.79;13805
87;port;4870.00;9.80;396.00;1.47;13805
87;port;4853.00;9.50;578.00;-1.25;13808
87;port;4649.00;9.53;459.00;-1.57;12739
87;port;4864.00;9.75;257.00;0.24;13801
87;port;5035.00;9.75;487.00;1.28;8016
87;port;4815.00;9.57;301.00;-1.77;12952
87;port;4861.00;9.80;359.00;1.35;13805
87;port;4628.00;9.50;579.00;-0.86;8954
87;port;5008.00;9.53;360.00;0.42;10549
87;port;4862.00;9.80;408.00;1.00;13805
87;port;4876.00;9.78;289.00;1.29;13802
87;port;4928.00;9.80;224.00;0.85;13421
87;port;4997.00;9.70;514.00;-3.99;12953
87;port;4865.00;9.57;549.00;-1.15;13808
87;port;4842.00;9.50;347.00;0.40;13804
87;port;4877.00;9.78;273.00;1.57;13802
87;port;4896.00;9.78;295.00;-1.57;13802
87;port;4876.00;9.57;375.00;-1.86;13805
87;port;4927.00;9.57;222.00;1.49;13421
87;port;5053.00;9.55;456.00;-4.10;8015
87;port;4861.00;9.50;436.00;-1.74;13806
87;port;5037.00;9.75;404.00;-4.53;9289
87;port;4867.00;9.57;358.00;-2.78;13805
87;port;4877.00;9.75;383.00;-1.57;13805
87;port;4811.00;9.53;331.00;0.69;13804
87;port;5060.00;9.53;422.00;0.32;8056
87;port;5040.00;9.75;413.00;0.57;9289
87;port;5095.00;9.78;439.00;1.34;8057
87;port;4856.00;9.80;347.00;-2.65;13804
87;port;4864.00;9.75;480.00;-4.53;13807
87;port;4853.00;9.57;535.00;1.25;13808
87;port;4848.00;9.73;520.00;1.48;13807
87;port;4851.00;9.70;515.00;-4.55;13807
87;port;4888.00;9.57;261.00;-1.75;13802
87;port;4854.00;9.50;528.00;-1.25;13807
87;port;4853.00;9.50;522.00;-1.77;13807
87;port;4771.00;9.57;310.00;0.79;6783
87;port;5036.00;9.53;478.00;1.41;8016
87;port;4953.00;9.80;544.00;-3.64;8924
87;port;4948.00;9.80;548.00;-4.07;8924
87;port;4934.00;9.80;565.00;-4.25;8925
87;port;4690.00;9.50;365.00;-1.14;13394
87;port;4732.00;9.50;347.00;-0.79;11060
87;port;4797.00;9.50;198.00;-0.94;7071
87;port;4814.00;9.70;182.00;-1.25;10538
87;port;4862.00;9.53;490.00;-1.33;13807
87;port;4646.00;9.57;483.00;-0.56;13095
87;port;4644.00;9.57;463.00;-0.90;12739
87;port;4957.00;9.57;266.00;0.79;11987
87;port;4825.00;9.85;334.00;-2.19;13804
87;port;4839.00;9.80;340.00;-2.90;13804
87;port;4838.00;9.55;279.00;-1.57;8808
87;port;4871.00;9.80;474.00;-3.73;13807
87;port;5021.00;9.55;272.00;0.98;11833
87;port;5032.00;9.50;354.00;-0.79;11582
87;port;4975.00;9.80;541.00;-3.84;6555
87;port;4996.00;9.70;516.00;-4.04;12953
87;port;4849.00;9.70;251.00;-3.73;13801
87;port;4928.00;9.80;230.00;-0.12;13421
87;port;4749.00;9.50;328.00;-1.01;11060
87;port;4637.00;9.50;545.00;-0.95;10846
87;port;4912.00;9.73;293.00;-3.14;13803
87;port;4741.00;9.50;308.00;0.00;11593
87;port;4669.00;9.78;404.00;-2.06;10874
87;port;5045.00;9.70;396.00;-3.93;9289
87;port;5053.00;9.75;388.00;-3.99;9290
87;port;4922.00;9.85;205.00;0.95;7228
87;fort;4826.00;10.68;446.00;0.33;0
87;fort;4891.00;10.30;427.00;1.53;0
87;fort;4681.00;10.30;477.00;5.65;0
87;fort;4903.00;10.40;409.00;2.04;0
87;fort;4670.00;9.98;583.00;5.06;0
87;fort;4694.00;10.25;510.00;6.26;0
87;fort;5011.00;9.80;293.00;4.10;0
87;fort;4965.00;10.30;354.00;0.48;0
87;fort;4681.00;10.28;433.00;2.04;0
87;fort;4951.00;10.20;406.00;4.71;0
87;fort;4935.00;10.20;417.00;2.55;0
87;fort;4696.00;10.28;527.00;2.65;0
87;fort;4798.00;10.30;345.00;0.49;0
87;fort;4831.00;10.00;221.00;4.61;0
87;fort;4735.00;10.20;459.00;5.82;0
87;fort;5022.00;10.20;472.00;2.55;0
87;fort;4982.00;10.20;386.00;5.22;0
87;fort;4920.00;10.20;233.00;1.60;0
87;fort;4895.00;10.28;503.00;4.27;0
87;fort;4984.00;10.00;322.00;1.00;0
87;fort;4711.00;10.60;565.00;3.66;0
87;fort;4728.00;10.30;558.00;0.05;0
87;fort;4726.00;10.40;405.00;2.71;0
87;fort;4905.00;10.40;508.00;5.73;0
87;fort;4767.00;10.40;575.00;2.11;0
87;fort;4866.00;10.45;585.00;4.78;0
87;fort;4995.00;10.43;475.00;2.61;0
87;fort;4688.00;9.90;555.00;2.72;0
87;fort;4903.00;10.40;420.00;0.56;0
87;fort;4628.00;9.70;580.00;3.22;0
87;fort;4795.00;10.53;555.00;4.78;0
87;fort;4744.00;10.10;428.00;1.16;0
87;fort;4700.00;10.40;445.00;5.28;0
87;fort;4958.00;10.10;444.00;0.21;0
87;fort;4733.00;10.45;521.00;3.23;0
87;fort;4768.00;10.30;436.00;1.07;0
87;fort;4900.00;10.20;263.00;3.73;0
87;fort;4913.00;10.38;322.00;0.11;0
87;fort;4790.00;10.20;427.00;1.67;0
87;fort;4863.00;10.40;188.00;5.80;0
87;fort;4925.00;10.15;573.00;0.72;0
87;fort;4932.00;10.30;273.00;4.84;0
87;fort;4916.00;10.60;351.00;0.12;0
87;fort;4658.00;9.70;525.00;2.78;0
87;fort;4646.00;9.82;568.00;5.45;0
87;fort;4979.00;10.30;412.00;2.19;0
87;fort;4667.00;10.20;459.00;4.85;0
87;fort;5010.00;10.10;390.00;1.23;0
87;fort;4789.00;10.57;480.00;5.35;0
87;fort;4899.00;10.70;228.00;5.45;0
87;fort;4737.00;10.23;407.00;3.29;0
87;fort;4935.00;10.50;503.00;5.96;0
87;fort;4833.00;10.32;555.00;2.34;0
87;fort;4921.00;9.90;306.00;3.90;0
87;fort;5032.00;9.80;488.00;1.74;0
87;fort;4849.00;9.95;573.00;4.40;0
87;fort;4904.00;10.73;562.00;0.79;0
87;fort;4967.00;10.43;497.00;3.81;0
87;fort;4826.00;10.60;425.00;0.19;0
87;fort;4927.00;10.70;358.00;2.85;0
87;fort;5006.00;10.45;452.00;4.41;0
87;fort;4733.00;10.20;460.00;2.25;0
87;fort;4890.00;10.30;373.00;3.46;0
87;fort;4859.00;10.20;385.00;1.30;0
87;fort;4941.00;10.68;483.00;2.86;0
87;fort;4897.00;10.15;485.00;5.52;0
87;fort;4983.00;10.45;467.00;1.90;0
87;fort;4986.00;10.20;496.00;6.03;0
87;fort;4934.00;9.90;302.00;1.31;0
87;fort;5015.00;10.40;436.00;3.97;0
87;fort;4832.00;10.80;443.00;1.81;0
87;fort;4972.00;10.00;283.00;4.47;0
87;fort;4719.00;10.62;438.00;6.03;0
87;fort;4890.00;10.32;213.00;2.41;0
87;fort;5010.00;10.48;458.00;0.26;0
87;fort;4765.00;10.20;428.00;0.36;0
87;fort;4921.00;10.20;409.00;4.48;0
87;fort;4868.00;9.90;412.00;0.86;0
87;fort;4816.00;10.60;555.00;3.52;0
87;fort;4787.00;11.38;536.00;0.26;0
87;fort;4863.00;10.80;216.00;2.93;0
87;fort;4790.00;10.20;434.00;5.59;0
87;fort;4693.00;10.10;399.00;1.97;0
87;fort;4971.00;10.23;424.00;4.99;0
87;fort;4971.00;10.50;473.00;6.20;0
87;fort;4693.00;10.38;501.00;4.04;0
87;fort;4803.00;10.20;422.00;0.42;0
87;fort;4740.00;10.73;568.00;3.44;0
87;fort;4853.00;10.10;404.00;4.64;0
87;fort;4872.00;10.12;428.00;2.48;0
87;fort;5020.00;10.05;485.00;0.32;0
87;fort;5023.00;10.10;412.00;0.43;0
87;fort;4700.00;10.55;411.00;4.55;0
87;fort;4953.00;10.10;443.00;0.93;0
87;fort;4796.00;10.15;327.00;2.49;0
87;fort;4868.00;10.18;342.00;5.15;0
87;fort;4722.00;10.65;530.00;2.99;0
87;fort;4923.00;10.68;385.00;4.20;0
87;fort;4898.00;10.18;455.00;0.94;0
87;fort;4945.00;10.57;344.00;3.60;0
87;fort;4882.00;9.90;393.00;6.26;0
87;fort;4863.00;10.00;369.00;4.10;0
87;fort;4941.00;10.70;368.00;5.66;0
87;fort;4949.00;10.30;294.00;2.05;0
87;fort;4672.00;9.90;533.00;4.71;0
87;fort;5022.00;10.00;384.00;2.55;0
87;fort;4972.00;10.23;388.00;4.11;0
87;fort;4874.00;9.82;450.00;0.49;0
87;fort;4989.00;10.20;433.00;3.15;0
87;fort;4792.00;11.23;515.00;6.18;0
87;fort;4785.00;10.30;328.00;1.10;0
87;fort;4667.00;9.98;577.00;5.22;0
87;fort;4813.00;10.75;467.00;3.06;0
87;fort;4826.00;10.35;397.00;3.16;0
87;fort;4975.00;10.10;327.00;1.00;0
87;fort;4866.00;9.98;265.00;3.67;0
87;fort;4864.00;9.85;561.00;0.05;0
87;fort;4991.00;9.80;356.00;1.61;0
87;fort;4823.00;10.30;531.00;5.73;0
87;fort;4905.00;10.50;386.00;0.65;0
87;fort;4664.00;10.00;437.00;4.78;0
87;fort;4824.00;10.00;301.00;0.06;0
87;fort;4796.00;10.20;431.00;4.18;0
87;fort;4907.00;9.80;304.00;0.56;0
87;fort;4877.00;9.85;252.00;2.12;0
87;fort;4927.00;10.60;487.00;6.24;0
87;fort;4882.00;9.90;305.00;1.17;0
87;fort;4843.00;10.30;300.00;5.29;0
87;fort;4863.00;10.10;307.00;0.57;0
87;fort;4871.00;9.80;485.00;3.23;0
87;fort;4917.00;10.30;425.00;5.89;0
87;fort;4869.00;9.80;292.00;3.73;0
87;fort;4740.00;10.28;541.00;3.84;0
87;fort;4816.00;10.03;343.00;1.68;0
87;fort;4833.00;10.00;354.00;5.80;0
87;fort;4861.00;10.10;280.00;0.72;0
87;fort;4890.00;9.88;282.00;3.74;0
87;fort;5043.00;10.10;443.00;0.12;0
87;fort;5059.00;9.80;430.00;4.25;0
87;fort;5038.00;9.80;418.00;4.35;0
87;fort;5016.00;9.82;365.00;2.19;0
87;fort;5067.00;9.90;439.00;4.85;0
87;fort;4869.00;10.28;338.00;1.23;0
87;fort;4746.00;10.53;532.00;2.79;0
87;fort;4783.00;11.60;510.00;0.63;0
87;fort;4821.00;10.80;475.00;3.30;0
87;fort;4857.00;9.98;477.00;5.96;0
87;fort;4806.00;10.80;485.00;2.70;0
87;fort;4807.00;11.00;511.00;3.90;0
87;fort;4798.00;11.28;496.00;1.74;0
87;fort;4845.00;10.28;548.00;4.41;0
87;fort;4848.00;9.90;531.00;5.97;0
87;fort;4836.00;10.32;499.00;2.35;0
87;fort;4693.00;10.30;493.00;0.19;0
87;fort;4702.00;10.40;457.00;1.39;0
87;fort;4732.00;10.40;480.00;4.42;0
87;fort;4745.00;10.30;475.00;2.26;0
87;fort;4898.00;11.10;551.00;4.92;0
87;fort;4888.00;10.73;540.00;0.19;0
87;fort;4874.00;10.20;529.00;2.86;0
87;fort;4870.00;10.20;516.00;0.70;0
87;fort;4814.00;10.30;363.00;1.91;0
87;fort;4791.00;10.35;368.00;4.93;0
87;fort;4785.00;10.30;357.00;1.31;0
87;fort;4754.00;10.50;362.00;3.97;0
87;fort;4744.00;10.50;370.00;0.35;0
87;fort;4766.00;10.32;381.00;3.37;0
87;fort;4776.00;10.15;398.00;6.04;0
87;fort;4798.00;10.40;385.00;2.42;0
87;fort;4767.00;10.20;320.00;0.26;0
87;fort;4940.00;10.00;530.00;0.36;0
87;fort;4944.00;9.98;544.00;4.48;0
87;fort;4920.00;10.30;556.00;0.86;0
87;fort;4720.00;10.18;363.00;3.88;0
87;fort;4737.00;9.80;339.00;5.09;0
87;fort;4971.00;10.40;503.00;2.93;0
87;fort;4798.00;9.85;222.00;5.59;0
87;fort;4841.00;10.05;187.00;0.87;0
87;fort;4769.00;10.70;488.00;4.99;0
87;fort;4763.00;10.75;490.00;1.38;0
87;fort;4865.00;9.75;485.00;4.04;0
87;fort;4667.00;9.90;540.00;5.60;0
87;fort;4652.00;9.80;485.00;3.44;0
87;fort;4656.00;10.07;470.00;4.64;0
87;fort;4966.00;10.50;492.00;2.48;0
87;fort;4946.00;9.98;268.00;4.05;0
87;fort;4818.00;10.12;318.00;0.43;0
87;fort;4852.00;10.50;322.00;3.09;0
87;fort;4917.00;10.40;533.00;6.11;0
87;fort;4891.00;10.28;521.00;3.95;0
87;fort;4761.00;10.40;449.00;5.16;0
87;fort;4721.00;10.60;420.00;3.00;0
87;fort;4740.00;10.75;496.00;4.56;0
87;fort;4754.00;10.85;511.00;0.94;0
87;fort;4851.00;9.82;260.00;3.60;0
87;fort;4851.00;10.25;459.00;1.44;0
87;fort;5014.00;9.80;272.00;1.55;0
87;fort;5027.00;9.78;361.00;5.67;0
87;fort;4976.00;9.82;534.00;2.05;0
87;fort;4981.00;10.00;520.00;4.71;0
87;fort;4855.00;10.43;227.00;1.45;0
87;fort;4879.00;10.70;225.00;4.11;0
87;fort;4903.00;10.48;347.00;0.50;0
87;fort;4876.00;10.38;335.00;2.05;0
87;fort;4929.00;10.40;459.00;6.18;0
87;fort;4942.00;10.50;469.00;1.10;0
87;fort;4924.00;10.40;473.00;5.22;0
87;fort;4832.00;10.05;371.00;0.50;0
87;fort;4929.00;9.95;239.00;4.62;0
87;fort;4938.00;10.57;325.00;5.83;0
87;fort;4887.00;10.80;576.00;3.67;0
87;fort;4755.00;10.18;334.00;0.40;0
87;fort;4906.00;10.70;377.00;1.61;0
87;fort;4692.00;10.05;559.00;5.73;0
87;fort;4680.00;10.15;573.00;2.12;0
87;fort;4714.00;10.38;378.00;3.68;0
87;fort;4646.00;9.78;539.00;0.06;0
87;fort;4923.00;10.00;284.00;4.18;0
87;fort;4978.00;10.20;431.00;4.28;0
87;fort;4753.00;9.85;320.00;2.12;0
87;fort;4660.00;9.85;510.00;4.79;0
87;fort;4947.00;10.20;278.00;1.17;0
87;fort;4664.00;9.80;400.00;4.18;0
87;fort;5041.00;9.78;399.00;0.57;0
87;fort;5039.00;9.90;368.00;4.69;0
87;fort;4916.00;9.90;204.00;5.90;0
87;trench;4815.00;10.80;451.00;2.63;0
87;trench;4842.00;10.50;435.00;5.30;0
87;trench;4947.00;10.62;381.00;1.68;0
87;trench;4796.00;10.40;453.00;4.34;0
87;trench;4995.00;10.10;490.00;1.07;0
87;trench;4805.00;10.20;346.00;2.29;0
87;trench;4785.00;10.20;429.00;0.13;0
87;trench;4859.00;9.78;257.00;4.25;0
87;trench;5012.00;10.40;442.00;4.35;0
87;trench;4707.00;10.40;503.00;2.19;0
87;trench;4850.00;10.00;558.00;4.85;0
87;trench;4924.00;10.70;361.00;0.13;0
