31;trench;583.00;10.80;488.00;4.70;0
31;trench;578.00;13.23;553.00;2.54;0
31;trench;586.00;17.30;512.00;4.10;0
32;port;786.00;9.80;1053.00;-3.00;7603
32;port;805.00;9.55;971.00;-0.11;11820
32;port;819.00;9.85;974.00;-4.12;7189
32;port;762.00;10.28;971.00;-0.11;12911
32;port;819.00;9.80;1055.00;-2.80;8448
32;port;771.00;9.50;1018.00;-1.57;13115
32;port;804.00;9.80;1043.00;-3.68;8448
32;port;763.00;9.50;993.00;-1.25;9469
32;port;799.00;9.78;1027.00;-4.65;8444
32;port;768.00;9.55;971.00;-0.32;12911
32;port;797.00;9.80;1018.00;1.57;8444
32;port;806.00;10.12;1002.00;-4.28;8444
32;fort;781.00;10.60;973.00;2.92;0
32;fort;784.00;10.50;1025.00;5.58;0
32;fort;827.00;9.95;1024.00;1.96;0
32;fort;783.00;13.88;992.00;4.98;0
32;fort;816.00;10.43;985.00;6.19;0
32;fort;769.00;9.90;1008.00;4.03;0
32;fort;795.00;10.05;1038.00;0.41;0
32;fort;772.00;11.95;996.00;1.97;0
32;fort;779.00;10.00;1045.00;4.63;0
32;fort;805.00;12.15;980.00;2.47;0
32;fort;794.00;9.90;1023.00;5.14;0
32;fort;762.00;10.65;974.00;0.41;0
32;trench;778.00;10.15;1024.00;4.54;0
32;trench;809.00;9.90;1037.00;0.92;0
32;trench;793.00;10.05;1012.00;2.48;0
32;trench;778.00;11.35;976.00;5.14;0
32;trench;819.00;10.05;1028.00;2.98;0
32;trench;757.00;10.38;973.00;4.19;0
32;trench;782.00;9.90;1049.00;0.92;0
32;trench;813.00;11.15;984.00;3.59;0
32;trench;799.00;11.15;976.00;6.25;0
32;trench;779.00;11.57;999.00;2.64;0
32;trench;786.00;12.43;997.00;5.65;0
32;trench;787.00;10.45;1014.00;2.04;0
33;fort;687.00;10.30;1171.00;1.80;0
33;fort;610.00;10.70;1134.00;4.46;0
33;fort;710.00;10.50;1162.00;6.03;0
33;fort;700.00;10.75;1135.00;2.41;0
33;fort;672.00;9.82;1155.00;0.25;0
33;fort;618.00;10.40;1102.00;1.45;0
33;fort;724.00;11.15;1123.00;4.47;0
33;fort;716.00;10.57;1161.00;0.85;0
33;fort;742.00;10.55;1157.00;3.52;0
33;fort;704.00;10.48;1112.00;5.08;0
33;fort;663.00;9.90;1134.00;2.92;0
33;fort;747.00;10.40;1158.00;5.58;0
33;fort;704.00;11.03;1138.00;1.96;0
33;fort;694.00;10.00;1183.00;4.98;0
33;fort;743.00;10.60;1143.00;6.19;0
33;trench;630.00;10.28;1079.00;4.03;0
33;trench;617.00;10.80;1138.00;0.41;0
33;trench;670.00;9.88;1145.00;1.97;0
33;trench;652.00;10.00;1120.00;4.63;0
33;trench;712.00;10.62;1111.00;2.47;0
33;trench;698.00;9.70;1194.00;5.14;0
33;trench;726.00;10.75;1181.00;0.41;0
33;trench;705.00;10.43;1163.00;4.54;0
33;trench;704.00;11.10;1136.00;0.92;0
33;trench;681.00;10.30;1135.00;2.48;0
33;trench;737.00;10.95;1133.00;5.14;0
33;trench;686.00;10.32;1166.00;2.98;0
33;trench;756.00;10.28;1161.00;4.19;0
33;trench;739.00;10.50;1173.00;0.92;0
33;trench;728.00;10.80;1150.00;3.59;0
34;port;564.00;9.88;1100.00;-2.08;8498
34;port;703.00;10.00;1260.00;-3.03;8427
34;port;629.00;9.75;1221.00;-3.39;9083
34;port;675.00;9.50;1250.00;-2.08;11940
34;port;659.00;9.73;1230.00;-3.66;11940
34;port;599.00;9.57;1175.00;-2.47;8689
34;port;711.00;9.57;1266.00;-2.68;8427
34;port;589.00;9.50;1160.00;-2.19;11114
34;port;584.00;9.60;1125.00;-2.82;8753
34;port;669.00;9.53;1241.00;-2.52;11940
34;port;613.00;9.50;1188.00;-2.68;8689
34;port;694.00;9.93;1267.00;-4.33;8427
34;port;638.00;9.75;1224.00;-3.32;9083
34;port;619.00;9.50;1200.00;-2.07;12688
34;fort;723.00;10.95;1255.00;0.41;0
34;fort;575.00;10.18;1104.00;1.97;0
34;fort;626.00;9.78;1218.00;4.63;0
34;fort;640.00;9.95;1198.00;2.47;0
34;fort;693.00;9.80;1225.00;5.14;0
34;fort;593.00;9.98;1163.00;0.41;0
34;fort;673.00;9.82;1238.00;4.54;0
34;fort;698.00;10.20;1237.00;0.92;0
34;fort;746.00;12.50;1249.00;2.48;0
34;fort;588.00;9.80;1131.00;5.14;0
34;fort;732.00;11.20;1221.00;2.98;0
34;fort;730.00;10.78;1188.00;4.19;0
34;fort;595.00;9.82;1171.00;0.92;0
34;fort;692.00;9.80;1205.00;3.59;0
34;fort;632.00;9.98;1189.00;6.25;0
34;fort;649.00;9.80;1219.00;2.64;0
34;fort;694.00;11.00;1256.00;5.65;0
34;fort;696.00;9.80;1200.00;2.04;0
34;fort;734.00;11.30;1220.00;4.70;0
34;fort;677.00;9.80;1224.00;2.54;0
34;fort;639.00;9.80;1221.00;4.10;0
34;fort;649.00;9.80;1215.00;0.48;0
34;fort;713.00;10.80;1239.00;3.15;0
34;fort;688.00;10.90;1259.00;6.16;0
34;fort;649.00;9.80;1207.00;1.09;0
34;fort;619.00;9.90;1181.00;5.21;0
34;fort;685.00;10.28;1251.00;1.59;0
34;trench;726.00;11.85;1241.00;3.15;0
34;trench;696.00;9.80;1201.00;0.99;0
34;trench;716.00;10.40;1203.00;3.66;0
34;trench;660.00;9.80;1226.00;0.04;0
34;trench;738.00;12.03;1231.00;1.60;0
34;trench;673.00;9.70;1221.00;5.72;0
34;trench;717.00;10.45;1202.00;0.65;0
34;trench;631.00;10.18;1185.00;4.77;0
34;trench;598.00;10.40;1122.00;0.04;0
34;trench;712.00;10.60;1221.00;4.17;0
34;trench;662.00;9.85;1213.00;5.37;0
34;trench;685.00;10.28;1251.00;3.21;0
34;trench;702.00;11.15;1248.00;6.23;0
34;trench;729.00;10.95;1258.00;1.16;0
34;trench;574.00;9.88;1110.00;5.28;0
34;trench;696.00;10.10;1238.00;0.55;0
34;trench;683.00;10.30;1264.00;3.22;0
34;trench;693.00;9.90;1217.00;5.88;0
34;trench;622.00;9.80;1203.00;3.73;0
34;trench;629.00;9.78;1206.00;3.83;0
34;trench;636.00;9.90;1199.00;1.67;0
34;trench;671.00;9.80;1203.00;4.33;0
34;trench;668.00;9.78;1237.00;0.71;0
34;trench;618.00;9.88;1182.00;3.73;0
34;trench;679.00;9.73;1200.00;0.11;0
34;trench;604.00;10.38;1158.00;2.78;0
34;trench;606.00;10.03;1173.00;5.44;0
35;port;689.00;9.57;967.00;1.48;13435
35;port;687.00;9.80;959.00;1.57;13435
35;port;688.00;9.80;957.00;1.11;13435
35;fort;674.00;9.80;962.00;0.85;0
35;fort;685.00;9.90;958.00;3.52;0
35;fort;675.00;9.82;968.00;5.08;0
35;trench;676.00;9.82;959.00;2.92;0
35;trench;679.00;9.85;970.00;5.58;0
35;trench;682.00;9.80;962.00;1.96;0
36;port;857.00;9.55;1048.00;-0.12;8446
36;port;812.00;9.50;1093.00;-1.57;7712
36;port;840.00;9.57;1072.00;-0.88;7712
36;port;832.00;9.53;1078.00;-0.20;7712
36;port;825.00;9.57;1104.00;-2.21;6173
36;fort;917.00;10.00;1098.00;5.58;0
36;fort;877.00;11.10;1083.00;1.96;0
36;fort;872.00;10.55;1112.00;4.98;0
36;fort;876.00;10.85;1089.00;6.19;0
36;fort;910.00;9.80;1064.00;4.03;0
36;fort;891.00;10.20;1128.00;0.41;0
36;fort;843.00;10.32;1095.00;1.97;0
36;fort;901.00;11.05;1157.00;4.63;0
36;fort;844.00;10.07;1077.00;2.47;0
36;fort;869.00;11.05;1078.00;5.14;0
36;fort;850.00;10.53;1104.00;0.41;0
36;fort;911.00;10.40;1136.00;4.54;0
36;fort;819.00;9.82;1090.00;0.92;0
36;fort;871.00;10.38;1060.00;2.48;0
36;fort;839.00;10.20;1097.00;5.14;0
36;fort;937.00;10.38;1115.00;2.98;0
36;fort;851.00;9.82;1059.00;4.19;0
36;fort;822.00;9.85;1089.00;0.92;0
36;trench;913.00;9.82;1069.00;3.59;0
36;trench;900.00;10.30;1080.00;6.25;0
36;trench;813.00;9.82;1096.00;2.64;0
36;trench;893.00;10.25;1132.00;5.65;0
36;trench;908.00;10.55;1141.00;2.04;0
36;trench;907.00;10.05;1092.00;4.70;0
36;trench;923.00;9.93;1120.00;2.54;0
36;trench;916.00;10.35;1131.00;4.10;0
36;trench;870.00;10.30;1056.00;0.48;0
36;trench;852.00;10.65;1100.00;3.15;0
36;trench;872.00;11.15;1082.00;6.16;0
36;trench;892.00;10.50;1113.00;1.09;0
36;trench;853.00;10.98;1095.00;5.21;0
36;trench;829.00;9.93;1085.00;1.59;0
36;trench;827.00;9.90;1102.00;3.15;0
36;trench;906.00;10.10;1089.00;0.99;0
36;trench;848.00;10.03;1073.00;3.66;0
36;trench;858.00;10.23;1061.00;0.04;0
37;port;836.00;9.50;1122.00;-1.71;6173
37;port;780.00;9.70;1147.00;1.28;6101
37;port;788.00;9.53;1148.00;-1.57;6101
37;port;853.00;9.73;1144.00;-2.86;601
37;port;834.00;9.70;1131.00;-4.33;5510
37;port;851.00;9.50;1148.00;0.71;601
37;port;786.00;9.50;1129.00;-2.90;6101
37;port;806.00;9.50;1104.00;1.57;7712
37;port;829.00;9.78;1120.00;1.25;6173
37;port;775.00;9.57;1113.00;0.11;7604
37;port;831.00;9.53;1156.00;1.00;5510
37;port;784.00;9.70;1151.00;-0.24;6101
37;fort;828.00;9.80;1137.00;0.41;0
37;fort;816.00;10.00;1167.00;4.54;0
37;fort;789.00;9.90;1140.00;0.92;0
37;fort;866.00;9.80;1137.00;2.48;0
37;fort;824.00;9.90;1126.00;5.14;0
37;fort;774.00;9.93;1130.00;2.98;0
37;fort;794.00;9.80;1153.00;4.19;0
37;fort;780.00;9.80;1127.00;0.92;0
37;fort;810.00;10.30;1123.00;3.59;0
37;fort;807.00;10.10;1151.00;6.25;0
37;fort;846.00;9.75;1148.00;2.64;0
37;fort;837.00;9.82;1114.00;5.65;0
37;fort;860.00;9.73;1148.00;2.04;0
37;fort;802.00;9.88;1108.00;4.70;0
37;fort;859.00;10.43;1122.00;2.54;0
37;fort;791.00;10.05;1116.00;4.10;0
37;trench;804.00;10.00;1148.00;0.48;0
37;trench;880.00;10.05;1140.00;3.15;0
37;trench;810.00;10.20;1121.00;6.16;0
37;trench;778.00;9.80;1139.00;1.09;0
37;trench;796.00;9.80;1153.00;5.21;0
37;trench;809.00;10.05;1168.00;1.59;0
37;trench;789.00;9.90;1142.00;3.15;0
37;trench;832.00;9.80;1129.00;0.99;0
37;trench;847.00;10.10;1131.00;3.66;0
37;trench;816.00;9.90;1112.00;0.04;0
37;trench;789.00;9.90;1108.00;1.60;0
37;trench;836.00;9.82;1158.00;5.72;0
37;trench;790.00;9.78;1104.00;0.65;0
37;trench;775.00;9.95;1124.00;4.77;0
37;trench;856.00;10.20;1123.00;0.04;0
37;trench;836.00;9.75;1117.00;4.17;0
38;port;624.00;9.50;1037.00;0.00;11153
38;port;628.00;9.50;1039.00;0.98;11153
38;port;666.00;9.78;1085.00;0.24;10561
38;port;579.00;9.50;1068.00;-0.59;11155
38;port;600.00;9.50;1032.00;-0.59;6384
38;port;659.00;9.78;1077.00;0.95;10561
38;port;645.00;9.50;1056.00;0.98;10561
38;port;582.00;9.57;1063.00;-1.29;11155
38;port;635.00;9.50;1051.00;0.88;11430
38;fort;639.00;10.20;1069.00;5.14;0
38;fort;581.00;9.82;1071.00;0.41;0
38;fort;605.00;9.85;1039.00;4.54;0
38;fort;645.00;10.10;1075.00;0.92;0
38;fort;598.00;9.95;1051.00;2.48;0
38;fort;592.00;10.23;1065.00;5.14;0
38;fort;671.00;9.90;1094.00;2.98;0
38;fort;622.00;9.80;1038.00;4.19;0
38;fort;627.00;9.95;1046.00;0.92;0
38;fort;627.00;9.95;1055.00;3.59;0
38;trench;606.00;10.00;1044.00;6.25;0
38;trench;666.00;9.82;1088.00;2.64;0
38;trench;589.00;10.20;1077.00;5.65;0
38;trench;655.00;9.88;1076.00;2.04;0
38;trench;639.00;9.93;1059.00;4.70;0
38;trench;597.00;10.25;1063.00;2.54;0
38;trench;614.00;10.07;1047.00;4.10;0
38;trench;626.00;9.95;1053.00;0.48;0
38;trench;626.00;9.93;1043.00;3.15;0
38;trench;615.00;9.90;1039.00;6.16;0
39;fort;853.00;14.25;1311.00;4.98;0
39;fort;903.00;11.10;1323.00;6.19;0
39;fort;848.00;11.03;1231.00;4.03;0
39;fort;875.00;12.30;1332.00;0.41;0
39;fort;798.00;11.55;1213.00;1.97;0
39;fort;754.00;11.18;1208.00;4.63;0
39;fort;950.00;11.23;1367.00;2.47;0
39;fort;840.00;13.85;1266.00;5.14;0
39;fort;827.00;12.73;1245.00;0.41;0
39;fort;834.00;10.20;1180.00;4.54;0
39;fort;864.00;14.00;1319.00;0.92;0
39;fort;779.00;10.60;1202.00;2.48;0
39;fort;811.00;14.55;1285.00;5.14;0
39;fort;827.00;11.00;1226.00;2.98;0
39;fort;888.00;11.75;1284.00;4.19;0
39;fort;853.00;16.33;1278.00;0.92;0
39;fort;926.00;11.32;1354.00;3.59;0
39;fort;904.00;10.35;1374.00;6.25;0
39;fort;772.00;11.70;1211.00;2.64;0
39;fort;959.00;11.07;1345.00;5.65;0
39;fort;831.00;13.10;1261.00;2.04;0
39;fort;814.00;14.40;1262.00;4.70;0
39;fort;755.00;10.55;1187.00;2.54;0
39;fort;775.00;9.90;1171.00;4.10;0
39;fort;769.00;10.57;1195.00;0.48;0
39;fort;782.00;13.30;1227.00;3.15;0
39;fort;799.00;9.90;1188.00;6.16;0
39;fort;953.00;10.95;1363.00;1.09;0
39;fort;929.00;11.15;1383.00;5.21;0
39;fort;836.00;17.10;1278.00;1.59;0
39;fort;920.00;10.85;1313.00;3.15;0
39;fort;760.00;10.20;1171.00;0.99;0
39;fort;929.00;11.38;1361.00;3.66;0
39;fort;825.00;10.55;1220.00;0.04;0
39;fort;797.00;12.70;1235.00;1.60;0
39;fort;948.00;12.23;1393.00;5.72;0
39;fort;882.00;14.07;1304.00;0.65;0
39;fort;826.00;9.98;1197.00;4.77;0
39;fort;944.00;10.88;1385.00;0.04;0
39;fort;851.00;10.10;1195.00;4.17;0
39;fort;876.00;14.48;1299.00;5.37;0
39;fort;935.00;11.40;1352.00;3.21;0
39;fort;954.00;11.00;1381.00;6.23;0
39;fort;867.00;13.80;1282.00;1.16;0
39;fort;813.00;12.65;1231.00;5.28;0
39;fort;905.00;11.00;1335.00;0.55;0
39;fort;913.00;11.07;1354.00;3.22;0
39;trench;839.00;18.45;1289.00;5.88;0
39;trench;790.00;10.55;1199.00;3.73;0
39;trench;829.00;10.20;1202.00;3.83;0
39;trench;960.00;11.00;1343.00;1.67;0
39;trench;923.00;11.10;1369.00;4.33;0
39;trench;807.00;12.15;1226.00;0.71;0
39;trench;828.00;16.80;1279.00;3.73;0
39;trench;784.00;9.88;1179.00;0.11;0
39;trench;878.00;15.43;1311.00;2.78;0
39;trench;774.00;10.80;1205.00;5.44;0
39;trench;822.00;12.48;1239.00;2.17;0
39;trench;783.00;12.60;1235.00;4.84;0
39;trench;851.00;12.00;1318.00;1.23;0
39;trench;793.00;10.20;1191.00;2.78;0
39;trench;847.00;14.50;1268.00;0.62;0
39;trench;826.00;17.55;1286.00;1.83;0
39;trench;759.00;12.23;1221.00;5.95;0
39;trench;905.00;10.40;1378.00;2.68;0
39;trench;919.00;11.03;1326.00;3.90;0
39;trench;954.00;11.20;1383.00;1.73;0
39;trench;903.00;10.48;1355.00;4.40;0
39;trench;960.00;10.95;1375.00;5.96;0
39;trench;749.00;10.78;1195.00;2.34;0
39;trench;821.00;10.20;1210.00;0.18;0
39;trench;927.00;11.07;1390.00;1.39;0
39;trench;773.00;12.62;1221.00;4.40;0
39;trench;920.00;11.30;1340.00;0.79;0
39;trench;837.00;10.05;1182.00;4.91;0
39;trench;910.00;10.85;1312.00;0.18;0
39;trench;889.00;12.78;1311.00;2.85;0
39;trench;953.00;13.15;1395.00;0.69;0
39;trench;884.00;13.98;1325.00;1.90;0
39;trench;864.00;16.30;1303.00;4.91;0
39;trench;883.00;11.62;1280.00;1.29;0
39;trench;815.00;14.50;1261.00;3.96;0
39;trench;842.00;11.10;1219.00;0.34;0
39;trench;795.00;11.95;1214.00;3.36;0
39;trench;755.00;10.35;1178.00;4.57;0
39;trench;798.00;11.68;1250.00;2.41;0
39;trench;829.00;13.43;1262.00;0.25;0
39;trench;885.00;11.80;1289.00;0.35;0
39;trench;933.00;11.60;1361.00;4.47;0
39;trench;812.00;9.90;1182.00;0.85;0
39;trench;957.00;10.73;1363.00;3.87;0
39;trench;946.00;11.12;1385.00;5.08;0
39;trench;845.00;11.98;1249.00;2.92;0
39;trench;895.00;11.12;1338.00;5.58;0
40;fort;1069.00;15.40;1111.00;4.03;0
40;fort;1118.00;12.40;1255.00;0.41;0
40;fort;1059.00;11.85;1188.00;1.97;0
40;fort;1093.00;13.10;1293.00;4.63;0
40;fort;1101.00;13.28;1235.00;2.47;0
40;fort;1100.00;13.30;1274.00;5.14;0
40;fort;1055.00;12.65;1151.00;0.41;0
40;fort;1076.00;12.20;1256.00;4.54;0
40;fort;1085.00;12.05;1203.00;0.92;0
40;fort;1069.00;11.57;1212.00;2.48;0
40;fort;1093.00;12.75;1266.00;5.14;0
40;fort;1046.00;11.82;1190.00;2.98;0
40;fort;1074.00;12.50;1276.00;4.19;0
40;fort;1087.00;12.60;1304.00;0.92;0
40;fort;1091.00;12.93;1200.00;3.59;0
40;fort;1069.00;13.23;1179.00;6.25;0
40;fort;1036.00;12.75;1167.00;2.64;0
40;fort;1091.00;15.50;1166.00;5.65;0
40;fort;1075.00;11.45;1197.00;2.04;0
40;fort;1076.00;14.93;1152.00;4.70;0
40;fort;1060.00;11.85;1291.00;2.54;0
40;fort;1144.00;14.85;1256.00;4.10;0
40;fort;1127.00;15.60;1234.00;0.48;0
40;fort;1083.00;13.38;1183.00;3.15;0
40;fort;1065.00;13.98;1162.00;6.16;0
40;fort;1020.00;12.18;1128.00;1.09;0
40;fort;1041.00;11.75;1122.00;5.21;0
40;fort;1086.00;16.88;1135.00;1.59;0
40;fort;1103.00;13.60;1218.00;3.15;0
40;fort;1107.00;15.35;1199.00;0.99;0
40;fort;1130.00;14.53;1270.00;3.66;0
40;fort;1070.00;11.75;1227.00;0.04;0
40;fort;1083.00;12.80;1285.00;1.60;0
40;fort;1094.00;13.73;1314.00;5.72;0
40;fort;1136.00;14.75;1268.00;0.65;0
40;fort;998.00;11.93;1125.00;4.77;0
40;fort;1072.00;15.38;1125.00;0.04;0
40;fort;1131.00;14.30;1244.00;4.17;0
40;fort;1074.00;12.65;1315.00;5.37;0
40;fort;1155.00;15.98;1260.00;3.21;0
40;trench;1076.00;14.95;1158.00;6.23;0
40;trench;1100.00;15.65;1165.00;1.16;0
40;trench;1123.00;15.25;1234.00;5.28;0
40;trench;1059.00;10.90;1205.00;0.55;0
40;trench;1111.00;15.53;1195.00;3.22;0
40;trench;1067.00;11.93;1284.00;5.88;0
40;trench;1081.00;15.23;1160.00;3.73;0
40;trench;1083.00;12.30;1195.00;3.83;0
40;trench;1045.00;12.65;1149.00;1.67;0
40;trench;1019.00;12.60;1140.00;4.33;0
40;trench;1069.00;15.05;1114.00;0.71;0
40;trench;1133.00;15.05;1272.00;3.73;0
40;trench;1110.00;14.43;1219.00;0.11;0
40;trench;1031.00;12.80;1153.00;2.78;0
40;trench;1083.00;12.73;1305.00;5.44;0
40;trench;1078.00;15.80;1136.00;2.17;0
40;trench;1112.00;13.93;1245.00;4.84;0
40;trench;1088.00;12.78;1279.00;1.23;0
40;trench;1083.00;12.03;1240.00;2.78;0
40;trench;1041.00;11.30;1108.00;0.62;0
40;trench;1045.00;12.25;1176.00;1.83;0
40;trench;1097.00;13.88;1297.00;5.95;0
40;trench;1130.00;14.45;1243.00;2.68;0
40;trench;1106.00;12.93;1258.00;3.90;0
40;trench;1079.00;14.50;1173.00;1.73;0
40;trench;1073.00;12.15;1255.00;4.40;0
40;trench;1071.00;11.70;1211.00;5.96;0
40;trench;1074.00;15.07;1138.00;2.34;0
40;trench;1107.00;13.28;1268.00;0.18;0
40;trench;1010.00;11.93;1127.00;1.39;0
40;trench;1059.00;11.68;1227.00;4.40;0
40;trench;1087.00;13.70;1188.00;0.79;0
40;trench;1117.00;15.75;1281.00;4.91;0
40;trench;1063.00;11.90;1294.00;0.18;0
40;trench;1143.00;14.65;1249.00;2.85;0
40;trench;1090.00;14.05;1322.00;0.69;0
40;trench;1089.00;12.78;1199.00;1.90;0
40;trench;1053.00;11.35;1193.00;4.91;0
40;trench;1151.00;16.23;1260.00;1.29;0
40;trench;1087.00;12.70;1310.00;3.96;0
41;port;861.00;9.53;1164.00;0.53;601
41;port;866.00;9.50;1168.00;-2.03;601
41;fort;882.00;10.48;1215.00;2.47;0
41;fort;954.00;11.20;1117.00;5.14;0
41;fort;850.00;11.10;1220.00;0.41;0
41;fort;959.00;12.12;1150.00;4.54;0
41;fort;1008.00;12.50;1174.00;0.92;0
41;fort;921.00;10.38;1135.00;2.48;0
41;fort;945.00;11.10;1195.00;5.14;0
41;fort;943.00;12.40;1163.00;2.98;0
41;fort;913.00;11.55;1181.00;4.19;0
41;fort;926.00;10.82;1223.00;0.92;0
41;fort;981.00;11.95;1187.00;3.59;0
41;fort;943.00;12.10;1156.00;6.25;0
41;fort;899.00;10.65;1224.00;2.64;0
41;fort;916.00;12.10;1168.00;5.65;0
41;fort;856.00;10.00;1186.00;2.04;0
41;fort;979.00;12.20;1148.00;4.70;0
41;fort;907.00;10.95;1241.00;2.54;0
41;fort;878.00;11.90;1267.00;4.10;0
41;fort;924.00;11.70;1183.00;0.48;0
41;fort;961.00;12.10;1130.00;3.15;0
41;fort;919.00;10.90;1144.00;6.16;0
41;fort;945.00;11.15;1131.00;1.09;0
41;fort;1004.00;12.05;1187.00;5.21;0
41;fort;908.00;11.28;1188.00;1.59;0
41;fort;902.00;10.85;1261.00;3.15;0
41;fort;869.00;9.85;1161.00;0.99;0
41;fort;886.00;10.55;1195.00;3.66;0
41;fort;944.00;11.12;1216.00;0.04;0
41;fort;982.00;12.30;1131.00;1.60;0
41;fort;905.00;11.32;1206.00;5.72;0
41;fort;890.00;10.35;1168.00;0.65;0
41;fort;977.00;12.78;1170.00;4.77;0
41;fort;900.00;11.00;1219.00;0.04;0
41;fort;895.00;11.55;1251.00;4.17;0
41;fort;880.00;11.00;1234.00;5.37;0
41;fort;891.00;10.53;1164.00;3.21;0
41;fort;861.00;10.40;1213.00;6.23;0
41;fort;864.00;12.07;1261.00;1.16;0
41;fort;872.00;11.80;1248.00;5.28;0
41;fort;938.00;11.00;1204.00;0.55;0
41;fort;888.00;11.73;1263.00;3.22;0
41;fort;1011.00;12.40;1142.00;5.88;0
41;fort;913.00;11.40;1217.00;3.73;0
41;fort;866.00;11.62;1240.00;3.83;0
41;trench;863.00;9.75;1174.00;1.67;0
41;trench;939.00;11.75;1176.00;4.33;0
41;trench;923.00;11.65;1186.00;0.71;0
41;trench;897.00;11.00;1197.00;3.73;0
41;trench;864.00;10.10;1194.00;0.11;0
41;trench;966.00;11.90;1120.00;2.78;0
41;trench;976.00;12.48;1135.00;5.44;0
41;trench;873.00;10.53;1203.00;2.17;0
41;trench;1005.00;12.40;1165.00;4.84;0
41;trench;929.00;10.68;1131.00;1.23;0
41;trench;874.00;9.90;1169.00;2.78;0
41;trench;958.00;11.45;1191.00;0.62;0
41;trench;963.00;12.07;1150.00;1.83;0
41;trench;947.00;11.20;1210.00;5.95;0
41;trench;958.00;11.60;1137.00;2.68;0
41;trench;1004.00;12.50;1138.00;3.90;0
41;trench;885.00;10.20;1160.00;1.73;0
41;trench;984.00;12.40;1150.00;4.40;0
41;trench;918.00;11.38;1196.00;5.96;0
41;trench;914.00;12.05;1168.00;2.34;0
41;trench;892.00;11.00;1212.00;0.18;0
41;trench;929.00;11.07;1215.00;1.39;0
41;trench;901.00;11.25;1246.00;4.40;0
41;trench;1004.00;12.05;1186.00;0.79;0
41;trench;878.00;11.98;1261.00;4.91;0
41;trench;860.00;10.65;1218.00;0.18;0
41;trench;982.00;12.53;1156.00;2.85;0
41;trench;912.00;11.00;1238.00;0.69;0
41;trench;928.00;11.57;1151.00;1.90;0
41;trench;919.00;11.00;1223.00;4.91;0
41;trench;914.00;11.60;1208.00;1.29;0
41;trench;942.00;11.03;1136.00;3.96;0
41;trench;863.00;12.53;1268.00;0.34;0
41;trench;850.00;11.88;1248.00;3.36;0
41;trench;914.00;11.80;1175.00;4.57;0
41;trench;853.00;12.98;1260.00;2.41;0
41;trench;924.00;10.95;1236.00;0.25;0
41;trench;921.00;11.80;1153.00;0.35;0
41;trench;974.00;12.30;1180.00;4.47;0
41;trench;869.00;9.80;1164.00;0.85;0
41;trench;870.00;11.28;1238.00;3.87;0
41;trench;898.00;10.70;1230.00;5.08;0
41;trench;891.00;11.70;1251.00;2.92;0
41;trench;896.00;11.25;1260.00;5.58;0
42;fort;1005.00;12.53;1228.00;2.47;0
42;fort;1049.00;12.05;1264.00;5.14;0
42;fort;974.00;11.60;1225.00;0.41;0
42;fort;972.00;10.75;1247.00;4.54;0
42;fort;943.00;10.95;1261.00;0.92;0
42;fort;1017.00;12.55;1187.00;2.48;0
42;fort;941.00;11.50;1301.00;5.14;0
42;fort;1028.00;11.70;1362.00;2.98;0
42;fort;954.00;11.18;1308.00;4.19;0
42;fort;1012.00;11.18;1335.00;0.92;0
42;fort;993.00;10.20;1311.00;3.59;0
42;fort;1030.00;11.85;1259.00;6.25;0
42;fort;987.00;10.80;1355.00;2.64;0
42;fort;991.00;10.45;1269.00;5.65;0
42;fort;942.00;11.00;1343.00;2.04;0
42;fort;1012.00;12.12;1239.00;4.70;0
42;fort;1024.00;12.50;1220.00;2.54;0
42;fort;1007.00;9.90;1280.00;4.10;0
42;fort;942.00;11.15;1235.00;0.48;0
42;fort;1047.00;11.90;1295.00;3.15;0
42;fort;1033.00;11.57;1214.00;6.16;0
42;fort;972.00;11.00;1370.00;1.09;0
42;fort;965.00;11.20;1298.00;5.21;0
42;fort;1001.00;10.20;1300.00;1.59;0
42;fort;934.00;11.03;1279.00;3.15;0
42;fort;983.00;11.75;1204.00;0.99;0
42;fort;1002.00;12.45;1204.00;3.66;0
42;fort;979.00;11.00;1286.00;0.04;0
42;fort;965.00;11.80;1326.00;1.60;0
42;fort;1057.00;13.15;1353.00;5.72;0
42;fort;926.00;10.80;1251.00;0.65;0
42;fort;1037.00;11.60;1323.00;4.77;0
42;fort;1002.00;11.62;1243.00;0.04;0
42;fort;1047.00;11.75;1342.00;4.17;0
42;fort;937.00;10.80;1274.00;5.37;0
42;fort;1002.00;10.45;1304.00;3.21;0
42;fort;1024.00;11.60;1328.00;6.23;0
42;fort;902.00;11.10;1286.00;1.16;0
42;fort;973.00;10.90;1343.00;5.28;0
42;fort;973.00;11.60;1231.00;0.55;0
42;fort;918.00;11.00;1305.00;3.22;0
42;fort;944.00;11.40;1320.00;5.88;0
42;fort;1063.00;11.98;1317.00;3.73;0
42;fort;1063.00;12.40;1258.00;3.83;0
42;fort;980.00;12.48;1375.00;1.67;0
42;fort;928.00;11.25;1305.00;4.33;0
42;fort;1023.00;11.07;1295.00;0.71;0
42;fort;997.00;11.07;1356.00;3.73;0
42;fort;1004.00;10.90;1260.00;0.11;0
42;fort;902.00;10.85;1269.00;2.78;0
42;trench;970.00;10.70;1357.00;5.44;0
42;trench;937.00;10.80;1245.00;2.17;0
42;trench;955.00;11.20;1247.00;4.84;0
42;trench;1012.00;11.28;1331.00;1.23;0
