58;port;1033.00;9.88;1035.00;-2.68;4988
58;port;926.00;9.53;978.00;-2.76;221
58;port;992.00;9.80;1013.00;-2.75;215
58;port;949.00;9.75;994.00;-2.76;213
58;port;959.00;9.50;871.00;0.00;11533
58;port;951.00;9.57;863.00;-1.57;8956
58;port;997.00;9.80;1014.00;-2.51;214
58;port;908.00;9.75;947.00;-2.42;9427
58;port;937.00;9.88;867.00;-1.57;11533
58;port;894.00;9.50;923.00;-1.57;9428
58;port;914.00;9.50;954.00;-2.31;219
58;port;963.00;9.57;868.00;0.00;8956
58;port;931.00;9.50;879.00;-0.32;11533
58;port;910.00;9.50;899.00;-1.33;12297
58;port;976.00;9.85;1007.00;-3.65;215
58;fort;1065.00;11.23;957.00;4.70;0
58;fort;1042.00;12.00;996.00;6.26;0
58;fort;988.00;12.53;946.00;4.10;0
58;fort;971.00;12.20;915.00;0.48;0
58;fort;923.00;10.80;925.00;3.15;0
58;fort;927.00;10.40;908.00;6.16;0
58;fort;962.00;11.82;902.00;1.09;0
58;fort;977.00;12.78;923.00;5.22;0
58;fort;990.00;10.20;1005.00;0.49;0
58;fort;987.00;12.45;973.00;4.61;0
58;fort;1001.00;12.23;989.00;5.82;0
58;fort;958.00;10.60;971.00;3.66;0
58;fort;1008.00;10.53;1008.00;5.22;0
58;fort;1007.00;13.55;964.00;1.60;0
58;fort;949.00;11.90;903.00;5.72;0
58;fort;1017.00;12.30;950.00;2.10;0
58;fort;942.00;10.40;954.00;3.66;0
58;fort;906.00;10.12;928.00;0.04;0
58;fort;909.00;10.12;912.00;4.17;0
58;fort;967.00;11.30;951.00;5.38;0
58;fort;961.00;11.05;942.00;2.11;0
58;fort;1036.00;10.78;1032.00;4.78;0
58;fort;1036.00;11.95;984.00;1.16;0
58;fort;1074.00;11.10;987.00;2.71;0
58;fort;1032.00;11.55;948.00;0.55;0
58;fort;925.00;10.62;890.00;4.68;0
58;fort;1051.00;11.38;967.00;5.89;0
58;fort;1038.00;11.88;964.00;2.62;0
58;fort;915.00;9.78;951.00;5.28;0
58;fort;967.00;10.90;885.00;1.67;0
58;fort;947.00;10.65;933.00;4.33;0
58;fort;969.00;10.50;989.00;1.07;0
58;fort;942.00;10.40;968.00;2.27;0
58;fort;955.00;9.80;994.00;0.11;0
58;fort;958.00;10.05;876.00;2.78;0
58;fort;1065.00;10.70;938.00;4.34;0
58;fort;921.00;9.95;878.00;2.17;0
58;fort;952.00;9.60;862.00;4.84;0
58;fort;938.00;9.85;866.00;0.12;0
58;trench;898.00;9.80;924.00;2.78;0
58;trench;1068.00;10.62;941.00;0.62;0
58;trench;1001.00;10.50;1004.00;1.83;0
58;trench;1056.00;10.78;997.00;4.85;0
58;trench;933.00;10.05;964.00;1.23;0
58;trench;946.00;10.75;890.00;5.35;0
58;trench;963.00;11.90;904.00;0.28;0
58;trench;924.00;9.98;881.00;3.29;0
58;trench;967.00;11.50;975.00;1.13;0
58;trench;1043.00;11.45;969.00;2.34;0
58;trench;922.00;10.25;898.00;0.18;0
58;trench;999.00;12.82;948.00;1.74;0
58;trench;956.00;10.55;881.00;4.40;0
58;trench;1008.00;14.45;974.00;0.79;0
58;trench;1057.00;11.30;955.00;4.91;0
58;trench;955.00;10.90;937.00;5.01;0
58;trench;918.00;10.57;921.00;2.85;0
58;trench;975.00;10.45;997.00;5.52;0
58;trench;925.00;10.35;941.00;0.79;0
58;trench;968.00;12.12;908.00;4.91;0
58;trench;939.00;11.48;916.00;1.29;0
58;trench;952.00;12.35;914.00;5.42;0
58;trench;951.00;9.82;979.00;5.52;0
58;trench;1035.00;12.28;988.00;3.36;0
58;trench;938.00;10.50;950.00;6.03;0
58;trench;998.00;13.32;926.00;2.41;0
58;trench;1064.00;11.30;955.00;3.96;0
58;trench;1037.00;10.60;1035.00;1.81;0
58;trench;1008.00;12.82;938.00;3.02;0
58;trench;1021.00;10.35;1018.00;0.85;0
58;trench;1017.00;14.78;981.00;3.87;0
58;trench;974.00;12.38;937.00;5.08;0
58;trench;1075.00;11.38;979.00;2.92;0
58;trench;1037.00;11.38;945.00;4.48;0
58;trench;989.00;12.53;970.00;0.86;0
58;trench;949.00;11.65;922.00;3.52;0
58;trench;946.00;10.28;882.00;1.36;0
58;trench;951.00;9.50;862.00;2.92;0
58;trench;938.00;9.85;866.00;5.59;0
58;farm;1069.00;10.95;988.00;1.37;0
58;fishery;926.00;9.78;977.00;-2.76;0
58;textile_mill;1007.00;12.80;941.00;1.87;0
59;blacksmith;1081.00;10.00;892.00;0.85;0
59;blacksmith;1188.00;10.70;940.00;3.87;0
59;blacksmith;1148.00;9.80;913.00;5.08;0
59;blacksmith;1216.00;11.30;881.00;2.92;0
59;blacksmith;1096.00;10.23;928.00;5.58;0
59;blacksmith;1189.00;10.35;928.00;0.86;0
59;lumber_mill;1114.00;10.05;920.00;3.52;0
59;lumber_mill;1193.00;10.15;921.00;1.36;0
59;lumber_mill;1211.00;10.30;923.00;4.03;0
59;lumber_mill;1178.00;10.20;915.00;5.59;0
59;lumber_mill;1205.00;10.28;917.00;3.42;0
59;lumber_mill;1120.00;9.85;925.00;4.64;0
59;port;1175.00;9.55;901.00;0.00;13478
59;port;1117.00;9.50;896.00;1.01;13477
59;port;1135.00;9.50;898.00;0.57;13477
59;port;1101.00;9.50;892.00;0.98;13476
59;port;1162.00;9.50;903.00;-0.20;13478
59;port;1073.00;9.75;877.00;0.23;13475
59;fort;1220.00;11.45;888.00;2.98;0
59;fort;1072.00;10.70;918.00;4.54;0
59;fort;1119.00;9.70;932.00;0.92;0
59;fort;1201.00;10.15;917.00;3.59;0
59;fort;1194.00;10.50;907.00;1.43;0
59;fort;1179.00;10.25;916.00;1.53;0
59;fort;1096.00;10.20;912.00;5.65;0
59;fort;1169.00;10.50;939.00;2.04;0
59;fort;1244.00;11.60;901.00;4.70;0
59;fort;1098.00;9.80;894.00;6.26;0
59;fort;1188.00;10.60;936.00;4.10;0
59;fort;1130.00;9.80;935.00;0.48;0
59;fort;1136.00;9.75;903.00;3.15;0
59;fort;1229.00;11.23;905.00;6.16;0
59;fort;1081.00;10.10;901.00;1.09;0
59;fort;1148.00;10.10;932.00;5.22;0
59;fort;1161.00;10.20;917.00;0.49;0
59;fort;1168.00;10.40;926.00;4.61;0
59;fort;1177.00;10.05;912.00;5.82;0
59;fort;1161.00;9.90;907.00;3.66;0
59;fort;1210.00;10.80;905.00;5.22;0
59;fort;1099.00;10.07;905.00;1.60;0
59;trench;1155.00;10.20;930.00;5.72;0
59;trench;1104.00;10.03;916.00;2.10;0
59;trench;1181.00;10.50;933.00;3.66;0
59;trench;1113.00;9.82;901.00;0.04;0
59;trench;1068.00;9.90;879.00;4.17;0
59;trench;1185.00;10.38;926.00;5.38;0
59;trench;1221.00;11.05;905.00;2.11;0
59;trench;1210.00;10.70;907.00;4.78;0
59;trench;1229.00;11.75;890.00;1.16;0
59;trench;1193.00;10.55;899.00;2.71;0
59;trench;1170.00;10.70;947.00;0.55;0
59;trench;1176.00;10.50;928.00;4.68;0
59;trench;1205.00;10.60;908.00;5.89;0
59;trench;1238.00;11.90;896.00;2.62;0
59;trench;1142.00;9.80;904.00;5.28;0
59;trench;1088.00;9.82;890.00;1.67;0
59;trench;1144.00;9.90;935.00;4.33;0
59;trench;1131.00;9.90;916.00;1.07;0
59;trench;1075.00;10.43;908.00;2.27;0
59;trench;1175.00;10.05;912.00;0.11;0
59;trench;1106.00;10.30;929.00;2.78;0
59;trench;1160.00;10.00;910.00;4.34;0
59;farm;1230.00;11.00;915.00;0.12;0
59;fishery;1148.00;9.53;902.00;-0.20;0
59;textile_mill;1104.00;9.90;913.00;0.62;0
60;blacksmith;1229.00;11.95;955.00;5.08;0
60;blacksmith;1232.00;11.20;1085.00;2.92;0
60;blacksmith;1209.00;10.73;1062.00;5.58;0
60;blacksmith;1221.00;11.60;989.00;0.86;0
60;blacksmith;1246.00;11.40;970.00;3.52;0
60;blacksmith;1244.00;10.60;1091.00;1.36;0
60;lumber_mill;1207.00;10.80;1072.00;4.03;0
60;lumber_mill;1250.00;10.95;999.00;5.59;0
60;lumber_mill;1210.00;10.90;1100.00;3.42;0
60;lumber_mill;1235.00;12.10;959.00;4.64;0
60;lumber_mill;1236.00;11.05;1090.00;2.48;0
60;lumber_mill;1210.00;10.38;1033.00;4.03;0
60;fort;1184.00;12.10;996.00;3.08;0
60;fort;1234.00;11.88;964.00;0.92;0
60;fort;1233.00;12.82;1168.00;1.02;0
60;fort;1250.00;11.68;936.00;5.15;0
60;fort;1238.00;10.90;1091.00;2.98;0
60;fort;1219.00;12.10;978.00;4.54;0
60;fort;1240.00;11.20;917.00;0.92;0
60;fort;1212.00;11.53;1123.00;3.59;0
60;fort;1188.00;12.05;972.00;1.43;0
60;fort;1189.00;11.15;954.00;1.53;0
60;fort;1231.00;11.55;1128.00;5.65;0
60;fort;1208.00;12.98;1149.00;2.04;0
60;fort;1218.00;11.10;1083.00;4.70;0
60;fort;1248.00;10.48;1021.00;6.26;0
60;fort;1230.00;11.60;994.00;4.10;0
60;fort;1248.00;10.43;1057.00;0.48;0
60;fort;1223.00;10.62;1030.00;3.15;0
60;fort;1197.00;12.12;985.00;6.16;0
60;fort;1247.00;10.40;1038.00;1.09;0
60;fort;1234.00;12.53;1147.00;5.22;0
60;fort;1220.00;11.32;1090.00;0.49;0
60;fort;1185.00;12.12;987.00;4.61;0
60;fort;1192.00;11.30;1112.00;5.82;0
60;fort;1211.00;10.90;1091.00;3.66;0
60;fort;1195.00;10.30;1081.00;5.22;0
60;fort;1250.00;10.95;1111.00;1.60;0
60;fort;1185.00;10.62;1047.00;5.72;0
60;fort;1262.00;10.45;1106.00;2.10;0
60;fort;1178.00;11.62;1017.00;3.66;0
60;fort;1191.00;10.70;1045.00;0.04;0
60;fort;1202.00;11.00;1012.00;4.17;0
60;fort;1198.00;10.50;1042.00;5.38;0
60;fort;1246.00;11.80;955.00;2.11;0
60;fort;1226.00;10.75;1043.00;4.78;0
60;fort;1238.00;10.75;1020.00;1.16;0
60;fort;1213.00;10.75;945.00;2.71;0
60;fort;1255.00;10.53;1087.00;0.55;0
60;fort;1230.00;11.95;977.00;4.68;0
60;fort;1245.00;11.53;1126.00;5.89;0
60;fort;1252.00;11.00;919.00;2.62;0
60;trench;1218.00;10.68;939.00;5.28;0
60;trench;1198.00;10.62;1091.00;1.67;0
60;trench;1231.00;11.18;1101.00;4.33;0
60;trench;1254.00;11.18;978.00;1.07;0
60;trench;1212.00;12.82;1146.00;2.27;0
60;trench;1218.00;12.40;1161.00;0.11;0
60;trench;1245.00;10.60;1091.00;2.78;0
60;trench;1212.00;10.53;1046.00;4.34;0
60;trench;1178.00;10.40;1030.00;2.17;0
60;trench;1194.00;10.90;1105.00;4.84;0
60;trench;1171.00;10.00;1049.00;0.12;0
60;trench;1220.00;11.60;986.00;2.78;0
60;trench;1197.00;11.15;1013.00;0.62;0
60;trench;1243.00;11.60;969.00;1.83;0
60;trench;1204.00;11.88;1125.00;4.85;0
60;trench;1232.00;10.78;1008.00;1.23;0
60;trench;1192.00;10.57;1053.00;5.35;0
60;trench;1225.00;11.88;1134.00;0.28;0
60;trench;1242.00;11.07;1113.00;3.29;0
60;trench;1211.00;10.85;1067.00;1.13;0
60;trench;1240.00;10.60;1057.00;2.34;0
60;trench;1245.00;10.90;1014.00;0.18;0
60;trench;1184.00;11.85;972.00;1.74;0
60;trench;1189.00;11.73;1004.00;4.40;0
60;trench;1220.00;12.00;959.00;0.79;0
60;trench;1248.00;10.50;1052.00;4.91;0
60;trench;1186.00;12.20;979.00;5.01;0
60;trench;1255.00;11.55;1132.00;2.85;0
60;trench;1248.00;11.25;913.00;5.52;0
60;trench;1214.00;10.35;1029.00;0.79;0
60;trench;1208.00;12.05;979.00;4.91;0
60;trench;1274.00;10.28;1108.00;1.29;0
60;trench;1200.00;10.10;1080.00;5.42;0
60;trench;1211.00;10.70;1011.00;5.52;0
60;trench;1237.00;11.00;1091.00;3.36;0
60;trench;1214.00;10.98;947.00;6.03;0
60;trench;1246.00;11.88;952.00;2.41;0
60;trench;1256.00;10.35;1057.00;3.96;0
60;trench;1238.00;11.20;917.00;1.81;0
60;trench;1219.00;12.48;1153.00;3.02;0
60;farm;1175.00;10.90;1024.00;3.87;0
60;textile_mill;1254.00;10.30;1061.00;5.08;0
61;blacksmith;1670.00;9.80;1497.00;0.86;0
61;blacksmith;1742.00;10.25;1489.00;3.52;0
61;blacksmith;1754.00;10.30;1488.00;1.36;0
61;blacksmith;1754.00;10.20;1506.00;4.03;0
61;blacksmith;1735.00;9.90;1486.00;5.59;0
61;blacksmith;1754.00;9.80;1462.00;3.42;0
61;lumber_mill;1749.00;10.00;1487.00;4.64;0
61;lumber_mill;1716.00;9.75;1474.00;2.48;0
61;lumber_mill;1746.00;10.00;1484.00;4.03;0
61;lumber_mill;1734.00;9.88;1485.00;0.41;0
61;lumber_mill;1664.00;9.88;1495.00;3.08;0
61;lumber_mill;1746.00;10.25;1507.00;0.92;0
61;port;1774.00;9.80;1470.00;-1.57;9096
61;port;1727.00;9.70;1528.00;1.57;6273
61;port;1789.00;9.80;1480.00;0.79;8090
61;port;1734.00;9.57;1516.00;-3.46;6273
61;port;1705.00;9.57;1498.00;-2.36;6995
61;port;1660.00;9.80;1500.00;-3.28;6996
61;port;1757.00;9.80;1451.00;-1.57;8539
61;port;1806.00;9.50;1481.00;-0.79;8090
61;port;1677.00;9.80;1493.00;-3.61;6996
61;port;1686.00;9.80;1491.00;-3.14;6995
61;port;1673.00;9.55;1533.00;-1.57;6895
61;port;1770.00;9.75;1488.00;-4.61;9095
61;port;1764.00;9.57;1516.00;-3.39;12182
61;port;1742.00;9.50;1478.00;-0.79;8540
61;port;1746.00;9.50;1467.00;-1.03;8539
61;port;1720.00;9.75;1472.00;-3.73;8540
61;port;1767.00;9.50;1458.00;-1.57;9096
61;port;1747.00;9.80;1516.00;-2.94;6273
61;port;1654.00;9.80;1503.00;-2.55;6997
61;port;1731.00;9.50;1481.00;-0.79;8540
61;port;1788.00;9.57;1457.00;-1.57;9096
61;fort;1746.00;10.35;1502.00;5.22;0
61;fort;1761.00;9.90;1509.00;1.60;0
61;fort;1675.00;9.80;1492.00;5.72;0
61;fort;1669.00;9.90;1494.00;2.10;0
61;fort;1732.00;9.95;1506.00;3.66;0
61;fort;1718.00;9.70;1468.00;0.04;0
61;fort;1759.00;9.95;1483.00;4.17;0
61;fort;1763.00;10.30;1496.00;5.38;0
61;fort;1739.00;9.85;1481.00;2.11;0
61;fort;1740.00;10.25;1497.00;4.78;0
61;fort;1714.00;9.70;1490.00;1.16;0
61;fort;1667.00;9.80;1532.00;2.71;0
61;fort;1757.00;9.85;1463.00;0.55;0
61;fort;1788.00;9.80;1478.00;4.68;0
61;fort;1794.00;9.88;1461.00;5.89;0
61;fort;1811.00;9.80;1486.00;2.62;0
61;fort;1759.00;9.80;1449.00;5.28;0
61;fort;1769.00;9.80;1456.00;1.67;0
61;fort;1701.00;9.70;1484.00;4.33;0
61;fort;1724.00;9.78;1523.00;1.07;0
61;fort;1653.00;9.75;1495.00;2.27;0
61;fort;1775.00;9.80;1466.00;0.11;0
61;trench;1732.00;10.00;1501.00;2.78;0
61;trench;1786.00;9.80;1459.00;4.34;0
61;trench;1763.00;9.90;1508.00;2.17;0
61;trench;1759.00;10.10;1485.00;4.84;0
61;trench;1769.00;9.90;1506.00;0.12;0
61;trench;1725.00;9.75;1521.00;2.78;0
61;trench;1668.00;9.85;1489.00;0.62;0
61;trench;1756.00;10.55;1496.00;1.83;0
61;trench;1697.00;9.70;1490.00;4.85;0
61;trench;1747.00;10.00;1482.00;1.23;0
61;trench;1724.00;9.78;1501.00;5.35;0
61;trench;1757.00;9.95;1465.00;0.28;0
61;trench;1671.00;9.80;1496.00;3.29;0
61;trench;1657.00;9.80;1498.00;1.13;0
61;trench;1717.00;9.80;1490.00;2.34;0
61;trench;1669.00;9.70;1532.00;0.18;0
61;trench;1787.00;9.80;1477.00;1.74;0
61;trench;1709.00;9.80;1469.00;4.40;0
61;trench;1806.00;9.80;1488.00;0.79;0
61;trench;1758.00;9.80;1449.00;4.91;0
61;trench;1776.00;9.80;1467.00;5.01;0
61;trench;1770.00;9.80;1457.00;2.85;0
61;farm;1653.00;9.80;1492.00;4.91;0
61;fishery;1763.00;9.57;1462.00;1.33;0
61;textile_mill;1758.00;10.50;1496.00;5.42;0
62;blacksmith;1587.00;10.05;807.00;1.36;0
62;blacksmith;1460.00;9.78;767.00;4.03;0
62;blacksmith;1506.00;10.60;715.00;5.59;0
62;blacksmith;1518.00;9.95;805.00;3.42;0
62;blacksmith;1553.00;10.40;808.00;4.64;0
62;blacksmith;1500.00;11.05;698.00;2.48;0
62;lumber_mill;1523.00;11.82;731.00;4.03;0
62;lumber_mill;1533.00;12.03;708.00;0.41;0
62;lumber_mill;1553.00;11.50;751.00;3.08;0
62;lumber_mill;1503.00;10.50;783.00;0.92;0
62;lumber_mill;1506.00;11.40;738.00;1.02;0
62;lumber_mill;1486.00;10.65;657.00;5.15;0
62;port;1467.00;9.57;644.00;-0.51;10507
62;port;1551.00;9.50;787.00;-0.93;217
62;port;1560.00;9.60;591.00;-0.11;11345
62;port;1616.00;9.53;824.00;-3.14;5850
62;port;1460.00;9.53;769.00;-2.30;10250
62;port;1465.00;9.50;715.00;-0.46;9782
62;port;1525.00;9.57;625.00;1.08;10410
62;port;1477.00;9.53;801.00;-1.95;10251
62;port;1548.00;9.50;604.00;-0.54;10410
62;port;1507.00;9.80;821.00;-3.61;216
62;port;1535.00;9.60;621.00;0.17;10410
62;port;1540.00;9.80;788.00;-3.50;217
62;port;1528.00;9.82;801.00;-4.12;217
62;port;1565.00;9.75;817.00;-3.00;4381
62;port;1559.00;9.80;820.00;-4.65;4381
62;port;1490.00;9.50;621.00;-0.54;12710
62;port;1596.00;9.80;816.00;-4.12;5850
62;port;1472.00;9.50;680.00;-1.98;9783
62;port;1511.00;9.80;811.00;-4.54;216
62;port;1468.00;9.50;699.00;-1.11;9783
62;port;1456.00;9.50;762.00;-1.57;10249
62;port;1467.00;9.50;787.00;-1.84;10251
62;port;1599.00;9.80;816.00;-3.25;5850
62;fort;1538.00;10.10;816.00;3.66;0
62;fort;1505.00;10.05;628.00;0.04;0
62;fort;1526.00;10.45;634.00;4.17;0
62;fort;1462.00;9.80;743.00;5.38;0
62;fort;1488.00;9.90;806.00;2.11;0
62;fort;1518.00;11.50;656.00;4.78;0
62;fort;1484.00;10.43;713.00;1.16;0
62;fort;1518.00;11.45;745.00;2.71;0
62;fort;1491.00;10.80;691.00;0.55;0
62;fort;1495.00;11.03;648.00;4.68;0
62;fort;1576.00;10.75;779.00;5.89;0
62;fort;1551.00;10.23;616.00;2.62;0
62;fort;1503.00;10.55;780.00;5.28;0
62;fort;1485.00;10.20;749.00;1.67;0
62;fort;1507.00;11.12;724.00;4.33;0
62;fort;1546.00;11.65;744.00;1.07;0
62;fort;1606.00;10.18;797.00;2.27;0
62;fort;1523.00;12.12;685.00;0.11;0
62;fort;1558.00;10.32;808.00;2.78;0
62;fort;1489.00;9.90;794.00;4.34;0
62;fort;1550.00;10.20;774.00;2.17;0
62;fort;1568.00;10.10;807.00;4.84;0
62;fort;1487.00;10.23;779.00;0.12;0
62;fort;1515.00;10.75;760.00;2.78;0
62;fort;1476.00;10.20;657.00;0.62;0
62;fort;1459.00;9.80;746.00;1.83;0
62;fort;1518.00;11.68;723.00;4.85;0
62;fort;1499.00;9.93;820.00;1.23;0
62;fort;1488.00;9.80;625.00;5.35;0
62;fort;1473.00;9.80;682.00;0.28;0
62;fort;1535.00;12.20;707.00;3.29;0
62;fort;1486.00;10.65;667.00;1.13;0
62;fort;1489.00;10.38;724.00;2.34;0
62;fort;1542.00;11.98;732.00;0.18;0
62;fort;1521.00;11.65;732.00;1.74;0
62;fort;1495.00;10.53;774.00;4.40;0
62;fort;1583.00;11.20;771.00;0.79;0
62;fort;1470.00;9.80;701.00;4.91;0
62;fort;1610.00;10.00;814.00;5.01;0
62;fort;1559.00;10.80;763.00;2.85;0
62;fort;1478.00;10.20;763.00;5.52;0
62;fort;1537.00;10.75;761.00;0.79;0
62;fort;1554.00;10.00;602.00;4.91;0
62;fort;1581.00;9.93;810.00;1.29;0
62;fort;1528.00;10.20;783.00;5.42;0
62;trench;1485.00;9.85;801.00;5.52;0
62;trench;1472.00;10.00;753.00;3.36;0
62;trench;1536.00;10.20;775.00;6.03;0
62;trench;1606.00;10.15;802.00;2.41;0
62;trench;1537.00;12.25;727.00;3.96;0
62;trench;1613.00;10.00;814.00;1.81;0
62;trench;1527.00;10.10;630.00;3.02;0
62;trench;1479.00;10.18;684.00;0.85;0
62;trench;1529.00;12.05;681.00;3.87;0
62;trench;1500.00;10.43;767.00;5.08;0
62;trench;1499.00;9.90;828.00;2.92;0
62;trench;1477.00;10.28;646.00;4.48;0
62;trench;1574.00;10.90;767.00;0.86;0
62;trench;1489.00;10.60;700.00;3.52;0
62;trench;1509.00;10.00;795.00;1.36;0
62;trench;1484.00;10.00;633.00;2.92;0
62;trench;1510.00;10.05;630.00;5.59;0
62;trench;1558.00;10.00;780.00;1.97;0
62;trench;1461.00;9.80;746.00;6.09;0
62;trench;1537.00;9.85;826.00;1.37;0
62;trench;1563.00;9.93;813.00;4.03;0
62;trench;1560.00;11.20;755.00;1.87;0
62;trench;1505.00;10.73;753.00;3.09;0
62;trench;1557.00;10.40;800.00;6.10;0
62;trench;1512.00;11.50;656.00;2.48;0
62;trench;1517.00;11.57;742.00;5.15;0
62;trench;1488.00;9.88;802.00;0.42;0
62;trench;1479.00;10.07;730.00;4.54;0
62;trench;1521.00;10.20;779.00;5.76;0
62;trench;1466.00;9.82;736.00;3.59;0
62;trench;1496.00;10.48;704.00;0.33;0
62;trench;1496.00;10.40;724.00;1.53;0
62;trench;1584.00;9.88;812.00;5.65;0
62;trench;1517.00;11.60;724.00;2.04;0
62;trench;1538.00;11.45;754.00;5.06;0
62;trench;1495.00;11.15;659.00;6.26;0
62;trench;1565.00;10.23;599.00;4.10;0
62;trench;1519.00;12.00;701.00;0.48;0
62;trench;1541.00;10.20;626.00;2.04;0
62;trench;1488.00;10.45;718.00;4.71;0
62;trench;1508.00;11.55;742.00;2.55;0
62;trench;1527.00;10.20;783.00;2.65;0
62;trench;1486.00;10.68;664.00;0.49;0
62;trench;1479.00;10.18;775.00;4.61;0
62;trench;1581.00;11.20;774.00;5.82;0
62;farm;1581.00;9.80;813.00;1.60;0
62;fishery;1497.00;9.78;618.00;-0.64;0
62;textile_mill;1503.00;10.57;720.00;1.00;0
63;blacksmith;1418.00;10.10;818.00;5.59;0
63;blacksmith;1410.00;9.88;868.00;3.42;0
63;blacksmith;1441.00;10.25;820.00;4.64;0
63;blacksmith;1430.00;10.48;810.00;2.48;0
63;blacksmith;1411.00;9.80;844.00;4.03;0
63;blacksmith;1450.00;9.98;818.00;0.41;0
63;lumber_mill;1431.00;9.90;827.00;3.08;0
63;lumber_mill;1395.00;9.80;832.00;0.92;0
63;lumber_mill;1455.00;9.82;829.00;1.02;0
63;lumber_mill;1453.00;9.90;820.00;5.15;0
63;lumber_mill;1392.00;9.70;841.00;2.98;0
63;lumber_mill;1446.00;9.80;838.00;4.54;0
63;port;1388.00;9.80;873.00;-3.14;6253
63;port;1452.00;9.73;837.00;-2.71;10081
63;port;1439.00;9.53;840.00;-3.02;10081
63;port;1387.00;9.78;864.00;-4.17;10082
63;port;1420.00;9.70;843.00;-3.34;10082
63;port;1453.00;9.80;814.00;0.98;10251
63;port;1371.00;9.70;839.00;-1.67;5629
63;port;1423.00;9.75;840.00;-2.82;10082
63;fort;1413.00;9.80;839.00;0.48;0
63;fort;1372.00;9.73;839.00;3.15;0
63;fort;1385.00;9.80;868.00;6.16;0
63;fort;1400.00;9.80;864.00;1.09;0
63;fort;1439.00;9.90;831.00;5.22;0
63;fort;1465.00;9.85;819.00;0.49;0
63;fort;1446.00;10.10;805.00;4.61;0
63;fort;1438.00;10.40;806.00;5.82;0
63;fort;1407.00;9.88;832.00;3.66;0
63;fort;1407.00;9.80;817.00;5.22;0
63;trench;1402.00;9.90;873.00;1.60;0
63;trench;1434.00;9.80;834.00;5.72;0
63;trench;1390.00;9.70;839.00;2.10;0
63;trench;1445.00;10.10;811.00;3.66;0
63;trench;1408.00;9.90;814.00;0.04;0
63;trench;1426.00;9.93;829.00;4.17;0
63;trench;1456.00;9.95;821.00;5.38;0
63;trench;1384.00;9.80;858.00;2.11;0
63;trench;1413.00;9.73;844.00;4.78;0
63;trench;1400.00;9.80;833.00;1.16;0
63;farm;1375.00;9.80;838.00;4.68;0
63;fishery;1415.00;9.78;870.00;-3.14;0
63;textile_mill;1408.00;9.82;812.00;2.62;0
64;blacksmith;1086.00;10.73;1041.00;4.64;0
64;blacksmith;1142.00;10.35;1060.00;2.48;0
64;blacksmith;1134.00;12.12;1010.00;4.03;0
64;blacksmith;1164.00;11.28;966.00;0.41;0
64;blacksmith;1082.00;10.80;1019.00;3.08;0
64;blacksmith;1155.00;11.78;993.00;0.92;0
64;lumber_mill;1091.00;10.90;1047.00;1.02;0
64;lumber_mill;1158.00;10.65;1030.00;5.15;0
64;lumber_mill;1117.00;11.65;1019.00;2.98;0
64;lumber_mill;1081.00;11.73;974.00;4.54;0
64;lumber_mill;1144.00;9.88;1071.00;0.92;0
64;lumber_mill;1142.00;11.30;1020.00;3.59;0
64;fort;1089.00;10.20;944.00;1.53;0
64;fort;1139.00;12.20;1007.00;5.65;0
64;fort;1161.00;10.35;1068.00;2.04;0
64;fort;1099.00;11.03;1035.00;4.70;0
64;fort;1078.00;10.50;940.00;6.26;0
64;fort;1112.00;10.78;1035.00;4.10;0
64;fort;1122.00;9.95;958.00;0.48;0
64;fort;1094.00;11.38;969.00;3.15;0
64;fort;1151.00;10.95;1028.00;6.16;0
64;fort;1118.00;10.80;1058.00;1.09;0
64;fort;1118.00;11.55;1020.00;5.22;0
64;fort;1098.00;11.60;973.00;0.49;0
64;fort;1111.00;11.95;989.00;4.61;0
64;fort;1162.00;10.18;1036.00;5.82;0
64;fort;1165.00;12.10;998.00;3.66;0
64;fort;1084.00;11.10;1005.00;5.22;0
64;fort;1108.00;12.05;1010.00;1.60;0
64;fort;1177.00;11.45;967.00;5.72;0
64;fort;1159.00;11.50;978.00;2.10;0
64;fort;1099.00;11.65;1018.00;3.66;0
64;fort;1146.00;10.55;1054.00;0.04;0
64;fort;1129.00;11.07;973.00;4.17;0
64;fort;1067.00;11.10;1003.00;5.38;0
64;fort;1150.00;10.60;1033.00;2.11;0
64;fort;1157.00;10.38;955.00;4.78;0
64;fort;1076.00;11.07;1049.00;1.16;0
64;fort;1134.00;10.35;1050.00;2.71;0
64;fort;1134.00;12.20;1003.00;0.55;0
64;fort;1104.00;9.80;940.00;4.68;0
64;trench;1128.00;11.15;1027.00;5.89;0
64;trench;1152.00;10.55;1054.00;2.62;0
64;trench;1116.00;12.18;991.00;5.28;0
64;trench;1084.00;11.50;987.00;1.67;0
64;trench;1102.00;12.00;1003.00;4.33;0
64;trench;1124.00;9.85;943.00;1.07;0
64;trench;1086.00;11.03;1012.00;2.27;0
64;trench;1138.00;11.82;993.00;0.11;0
64;trench;1126.00;10.85;969.00;2.78;0
64;trench;1098.00;10.90;1040.00;4.34;0
64;trench;1182.00;10.95;956.00;2.17;0
64;trench;1096.00;11.60;989.00;4.84;0
64;trench;1150.00;10.45;1059.00;0.12;0
64;trench;1072.00;11.23;1018.00;2.78;0
64;trench;1134.00;11.45;1016.00;0.62;0
64;trench;1161.00;10.20;1073.00;1.83;0
64;trench;1074.00;11.18;1049.00;4.85;0
